rank	username	minecraft:crafted/minecraft:bucket
245	Killercatty78	17
245	H72l9w	17
245	Z3braYTIL	17
245	emrekn	17
245	Covalents	17
245	Kubelz	17
245	gabriels543	17
245	Shiirazuku	17
245	The_Quack_Dealer	17
245	voiding_	17
245	bloomkieren	17
245	PlzNoBM	17
245	cichy096	17
245	00000000-0000-0000-0009-01ff0c3e5e4f	17
261	I_Am_Mushkin	16
261	MustardDrinker	16
261	AuroraSkies	16
261	Grimmaul	16
261	layabout100	16
261	TheEnderman548	16
261	UCP_TheKingK	16
261	lcvezra	16
269	Civop_	15
269	Zedducius	15
269	Ardennes	15
269	DirtyBoar	15
269	Snowflowe	15
269	CruncyIsTaken	15
269	KartivGal	15
269	JESS_THE_RERE	15
269	iHuntWeeaboos	15
269	stahouo	15
269	Dogcorn69420	15
269	Sheldor097	15
281	soundad	14
281	Ailmast	14
281	Cryptacity	14
281	AngalexikCZ	14
281	JitteryJared2	14
281	sufjanlover	14
281	LexMakesHistory	14
281	Barlycorn	14
281	AvaRosey	14
281	Lord_Doob	14
281	Luigipunch989	14
281	MeetTheWollo	14
293	Froste131	13
293	nataliecool	13
293	Rumpletaezer	13
293	Inbefour	13
293	fluddd	13
293	GravitySaint	13
293	Fildyr	13
293	tsitrawhy	13
