rank	username	minecraft:crafted/minecraft:bucket
123	oxfordschool	34
127	awesomeoneme	33
127	EcksDofficial	33
129	Njensen7	32
129	KingMatthew506	32
131	RoskobiOne	31
131	Drlzyy	31
131	Hyugo	31
131	Dedalus36	31
131	chipklip	31
131	Xclax101	31
131	MightyWertu	31
131	Airem_Core	31
131	SammiWolfGirl	31
131	kinas45y5	31
141	RebelAndroid	30
141	YoshikageBites	30
143	ProfessorBee	29
143	CarltheCuck	29
143	RadarHz	29
146	dimondking777	28
146	MyNameIsJobo	28
146	Racengan	28
149	Cowison	27
149	Valoth	27
149	_Karmaa	27
152	q_wq	26
152	KarlKaek	26
152	tuckerdoodle	26
152	FirsTimeGamingTV	26
152	Chromary	26
152	aec9	26
152	sp00ky_ghost977	26
152	trexgb	26
160	gaziter10	25
160	TheDankPlatypus	25
160	PortlyPete69	25
160	Sral7	25
164	Inchef	24
164	djancak	24
164	_3Stump_	24
167	Jorrdi	23
167	Rebytre	23
167	Kouridragon	23
167	lizardfightclub	23
167	QueenShuvi	23
167	Dusk_95	23
173	TheBiggestFeller	22
173	Jimi7hits	22
173	MyNameIsDakar	22
173	Groundler	22
173	JohnPrice	22
178	CoffeeNoir	21
178	Malorn_Aetherius	21
178	Studyhallsaver	21
178	fw3xywashere	21
178	Steven1282598	21
178	Warlord324	21
178	TheOuterCore	21
178	AltnumberF4	21
186	Merv__	20
186	picardred	20
186	Zaridey	20
186	fallingemma	20
186	AJplaysMC_	20
186	Onennon	20
186	KeruNatsema	20
186	Lutres_Torane	20
186	SingedBread	20
195	hm947	19
195	lotarp	19
195	Masssonnn	19
195	KingEgg1	19
195	Skylord_Luke	19
195	DarlaMeow	19
195	Quincannon	19
195	IAmTheWalrus910	19
195	Optiprimus	19
195	SvenskaHugo	19
195	Powowowow	19
195	UrbanPlanner1978	19
195	2blox	19
208	Comma__	18
208	_Nuf	18
208	XboxPanda	18
208	pumpfonzo	18
208	Arceus1975	18
208	Voxin2K	18
208	HoldThatPee	18
208	Wowful	18
208	NomadicRobin_	18
208	audiocracked	18
208	EveryonesUncle	18
208	DASH_X7	18
208	Nnuma	18
208	SkateboardR6	18
208	Eraxa	18
208	Nargotah	18
224	heysushii	17
224	squigglybones	17
224	H72l9w	17
224	Z3braYTIL	17
224	emrekn	17
224	Covalents	17
224	Kubelz	17
224	gabriels543	17
224	Shiirazuku	17
224	The_Quack_Dealer	17
224	voiding_	17
224	Kowcio_	17
224	bloomkieren	17
224	PlzNoBM	17
224	cichy096	17
239	I_Am_Mushkin	16
239	MustardDrinker	16
239	ToastedGamingYT	16
239	AuroraSkies	16
239	Grimmaul	16
239	layabout100	16
239	TheEnderman548	16
239	UCP_TheKingK	16
239	lcvezra	16
248	Civop_	15
248	Zedducius	15
248	Ardennes	15
248	DirtyBoar	15
248	Snowflowe	15
248	CruncyIsTaken	15
248	KartivGal	15
248	JESS_THE_RERE	15
248	stahouo	15
248	Dogcorn69420	15
248	Sheldor097	15
259	soundad	14
259	Ailmast	14
259	Cryptacity	14
259	AngalexikCZ	14
259	sufjanlover	14
259	LexMakesHistory	14
259	Barlycorn	14
259	AvaRosey	14
259	Lord_Doob	14
259	Luigipunch989	14
259	MeetTheWollo	14
270	Froste131	13
270	nataliecool	13
270	Rumpletaezer	13
270	Inbefour	13
270	fluddd	13
270	GravitySaint	13
270	Fildyr	13
270	_TCARREIRA_	13
278	hollowww	12
278	BlancoFlaco	12
278	MezzaVevo	12
278	Flores991	12
278	youhjjhhhjj	12
278	ShedJr_	12
278	jiggywraps	12
278	Scathra	12
278	NotKaden_	12
278	RyuNeko932000	12
278	Russiancat1	12
278	Th6masss	12
278	LordAurum	12
278	Typadopoulos	12
278	IvarEXE	12
278	stavgod	12
278	Eczbek	12
295	weezygator	11
295	TheMilkerOfCats	11
295	Houstonion	11
295	Seyaboy	11
295	IWorkAtIkea	11
295	titanlax	11
