rank	username	minecraft:crafted/minecraft:bucket
114	legal_tax_evader	61
114	Njensen7	61
116	Franco093	60
116	BobDeBouwer1337	60
118	bloodbiter	58
118	excelsionprime	58
118	r123moore	58
118	Spenduh	58
122	catandmoose	57
122	prizm_	57
124	301851	56
125	mwrty	54
125	BlankityMcBlank	54
127	TheThomas69	53
127	obzii	53
129	Raspberry_Sodas	52
130	Awyrlas	51
131	_Dean_123	50
131	groofles	50
133	ssleepless	49
134	ARandomHedge	48
134	Krowuss	48
134	The_slideV3	48
137	Kamflame10	47
137	PaperCanvas	47
139	StinkyDiplomat	46
139	_i_ERROR_i_	46
139	TechnoNinja64	46
142	lunathelemon	44
142	set67	44
142	Maenara	44
145	q_wq	43
145	oscminus	43
145	Vorlice	43
145	MakeHistory157	43
149	Zythose	42
150	Jovaphobic	41
150	6king6colt6	41
152	claivin	40
153	Myszoaz	39
154	ActualPatbaf	38
154	SuperPooch06	38
154	Kowcio_	38
157	SaucyDark	37
157	_Boipl_	37
159	Groovy_MoonBird	36
159	Hermanni__	36
161	RoskobiOne	35
161	bigstankyy	35
161	tuckerdoodle	35
161	TheDankPlatypus	35
161	CollinMH06	35
161	zToasty69z	35
161	MAns_44	35
161	Racengan	35
169	ougstur	34
169	masskedman	34
169	ConnorDanky_	34
172	Merv__	33
172	MoistMicrowave	33
172	drunkeeez	33
172	xolstoi	33
176	Mr_Byzantine	32
176	Xclax101	32
176	SammiWolfGirl	32
176	KingMatthew506	32
180	Hyugo	31
180	Ryan_GEMS	31
180	corvidpartyfor6	31
180	Tyrannosplart	31
180	MightyWertu	31
180	Airem_Core	31
180	skrongus	31
187	RebelAndroid	30
187	4774	30
187	Biites	30
190	ProfessorBee	29
190	CarltheCuck	29
190	Silvo614	29
190	RadarHz	29
194	dimondking777	28
194	MyNameIsJobo	28
194	Rebytre	28
197	Cowison	27
197	Valoth	27
197	_Karmaa	27
200	KarlKaek	26
200	FirsTimeGamingTV	26
200	Chromary	26
200	Skylord_Luke	26
200	aec9	26
200	sp00ky_ghost977	26
200	trexgb	26
207	gaziter10	25
207	bearlystraight	25
207	UCP_TheKingK	25
207	PortlyPete69	25
207	Sral7	25
212	Inchef	24
212	Dakar_	24
212	Druid95	24
212	djancak	24
212	_3Stump_	24
217	Jorrdi	23
217	Kouridragon	23
217	lizardfightclub	23
217	fw3xy74	23
217	QueenShuvi	23
217	SvenskaHugo	23
223	TheBiggestFeller	22
223	Jimi7hits	22
223	shrimp_flips	22
223	Groundler	22
223	JohnPrice	22
228	CLG_Kata	21
228	CoffeeNoir	21
228	Malorn_Aetherius	21
228	XboxPanda	21
228	Studyhallsaver	21
228	Steve897	21
228	Warlord324	21
228	TheOuterCore	21
228	AltnumberF4	21
237	picardred	20
237	Secret_Canary	20
237	Zaridey	20
237	fallingemma	20
237	AJplaysMC_	20
237	Onennon	20
237	KeruNatsema	20
237	Lutres_	20
237	SingedBread	20
237	Eraxa	20
247	hm947	19
247	lotarp	19
247	Masssonnn	19
247	KingEgg1	19
247	DarlaMeow	19
247	Quincannon	19
247	IAmTheWalrus910	19
247	Optiprimus	19
247	Powowowow	19
247	UrbanPlanningEx	19
247	2blox_	19
247	00000000-0000-0000-0009-01ff0c3e5e4f	19
259	Comma__	18
259	_Nuf	18
259	poopybh	18
259	pumpfonzo	18
259	Arceus1975	18
259	Voxin2K	18
259	HoldThatPee	18
259	Wowful	18
259	NomadicRobin_	18
259	audiocracked	18
259	EveryonesUncle	18
259	DASH_X7	18
259	Nnuma	18
259	SkateboardR6	18
259	Nargotah	18
274	heysushii	17
274	squigglybones	17
274	PazinGaming	17
274	Creativebuilder2	17
274	Killercatty78	17
274	H72l9w	17
274	Z3braYTIL	17
274	emrekn	17
274	Covalents	17
274	Kubelz	17
274	yheece	17
274	Shiirazu	17
274	AlexxO_o	17
274	Elastiq	17
274	The_Quack_Dealer	17
274	voiding_	17
274	bloomkieren	17
274	PlzNoBM	17
274	cichy096	17
293	I_Am_Mushkin	16
293	lorywithay	16
293	MustardDrinker	16
293	AuroraSkies	16
293	Grimmaul	16
293	layabout100	16
293	TheEnderMan548	16
293	lcvezra	16
