rank	username	minecraft:crafted/minecraft:bucket
124	EcksDofficial	33
126	Njensen7	32
126	KingMatthew506	32
128	RoskobiOne	31
128	Drlzyy	31
128	Hyugo	31
128	Dedalus36	31
128	chipklip	31
128	Xclax101	31
128	MightyWertu	31
128	Airem_Core	31
128	SammiWolfGirl	31
128	kinas45y5	31
138	RebelAndroid	30
138	YoshikageBites	30
140	ProfessorBee	29
140	CarltheCuck	29
140	RadarHz	29
143	MyNameIsJobo	28
143	Racengan	28
145	Cowison	27
145	Valoth	27
145	_Karmaa	27
148	q_wq	26
148	KarlKaek	26
148	FirsTimeGamingTV	26
148	Chromary	26
148	aec9	26
148	sp00ky_ghost977	26
148	trexgb	26
155	gaziter10	25
155	TheDankPlatypus	25
155	PortlyPete69	25
155	Sral7	25
159	Inchef	24
159	djancak	24
159	_3Stump_	24
162	Jorrdi	23
162	Rebytre	23
162	Kouridragon	23
162	lizardfightclub	23
162	QueenShuvi	23
162	Dusk_95	23
168	TheBiggestFeller	22
168	MyNameIsDakar	22
168	Groundler	22
168	JohnPrice	22
172	CoffeeNoir	21
172	Malorn_Aetherius	21
172	Studyhallsaver	21
172	Steven1282598	21
172	Warlord324	21
172	TheOuterCore	21
172	AltnumberF4	21
179	picardred	20
179	Zaridey	20
179	fallingemma	20
179	AJplaysMC_	20
179	Onennon	20
179	KeruNatsema	20
179	Lutres_Torane	20
179	SingedBread	20
187	Merv__	19
187	hm947	19
187	lotarp	19
187	KingEgg1	19
187	DarlaMeow	19
187	Quincannon	19
187	IAmTheWalrus910	19
187	Optiprimus	19
187	Powowowow	19
187	UrbanPlanner1978	19
187	2blox	19
198	Comma__	18
198	_Nuf	18
198	XboxPanda	18
198	pumpfonzo	18
198	Arceus1975	18
198	Voxin2K	18
198	HoldThatPee	18
198	Wowful	18
198	NomadicRobin_	18
198	audiocracked	18
198	EveryonesUncle	18
198	Jiminie	18
198	DASH_X7	18
198	Nnuma	18
198	SkateboardR6	18
198	Eraxa	18
198	SvenskaHugo	18
198	Nargotah	18
198	Skippeh	18
217	heysushii	17
217	squigglybones	17
217	H72l9w	17
217	Z3braYTIL	17
217	emrekn	17
217	Covalents	17
217	Kubelz	17
217	gabriels543	17
217	Shiirazuku	17
217	The_Quack_Dealer	17
217	voiding_	17
217	Kowcio_	17
217	bloomkieren	17
217	PlzNoBM	17
217	cichy096	17
232	I_Am_Mushkin	16
232	Masssonnn	16
232	MustardDrinker	16
232	Grimmaul	16
232	layabout100	16
232	TheEnderman548	16
232	lcvezra	16
239	Civop_	15
239	Zedducius	15
239	Ardennes	15
239	DirtyBoar	15
239	Snowflowe	15
239	Skylord_Luke	15
239	CruncyIsTaken	15
239	KartivGal	15
239	JESS_THE_RERE	15
239	stahouo	15
239	Dogcorn69420	15
239	Sheldor097	15
251	soundad	14
251	Ailmast	14
251	Cryptacity	14
251	AngalexikCZ	14
251	sufjanlover	14
251	LexMakesHistory	14
251	Barlycorn	14
251	AvaRosey	14
251	Luigipunch989	14
251	MeetTheWollo	14
261	Froste131	13
261	nataliecool	13
261	Rumpletaezer	13
261	Inbefour	13
261	fluddd	13
261	GravitySaint	13
261	Fildyr	13
261	_TCARREIRA_	13
269	hollowww	12
269	BlancoFlaco	12
269	MezzaVevo	12
269	Flores991	12
269	youhjjhhhjj	12
269	ShedJr_	12
269	jiggywraps	12
269	Scathra	12
269	NotKaden_	12
269	RyuNeko932000	12
269	Russiancat1	12
269	LordAurum	12
269	Typadopoulos	12
269	IvarEXE	12
269	stavgod	12
284	weezygator	11
284	TheMilkerOfCats	11
284	Houstonion	11
284	Seyaboy	11
284	IWorkAtIkea	11
284	titanlax	11
284	Nach0Bear	11
284	intropass	11
284	SellyZ	11
284	_8man	11
284	Afinnity	11
284	RobotMinion101	11
284	Syropatathe	11
284	NameGenerat0r	11
284	07shiny	11
284	momis24	11
300	Louiis123	10
