rank	username	minecraft:crafted/minecraft:bucket
127	Zythose	42
128	Jovaphobic	41
128	6king6colt6	41
130	claivin	40
131	Myszoaz	39
132	SuperPooch06	38
133	SaucyDark	37
133	_Boipl_	37
135	Hermanni__	36
136	bigstankyy	35
136	tuckerdoodle	35
136	TheDankPlatypus	35
136	CollinMH06	35
136	ToastedGamingYT	35
141	Groovy_MoonBird	34
141	_naturell	34
141	masskedman	34
141	Racengan	34
141	oxfordschool	34
146	awesomeoneme	33
146	drunkeeez	33
146	EcksDofficial	33
149	Xclax101	32
149	KingMatthew506	32
151	RoskobiOne	31
151	Drlzyy	31
151	q_wq	31
151	Hyugo	31
151	Dedalus36	31
151	chipklip	31
151	MightyWertu	31
151	Airem_Core	31
151	SammiWolfGirl	31
151	kinas45y5	31
161	RebelAndroid	30
161	YoshikageBites	30
163	ProfessorBee	29
163	4774	29
163	CarltheCuck	29
163	RadarHz	29
167	dimondking777	28
167	MyNameIsJobo	28
169	Cowison	27
169	Valoth	27
169	Rebytre	27
169	_Karmaa	27
173	KarlKaek	26
173	FirsTimeGamingTV	26
173	Chromary	26
173	Skylord_Luke	26
173	aec9	26
173	sp00ky_ghost977	26
173	trexgb	26
180	gaziter10	25
180	Kowcio_	25
180	PortlyPete69	25
180	Sral7	25
184	Inchef	24
184	djancak	24
184	_3Stump_	24
187	Jorrdi	23
187	Kouridragon	23
187	lizardfightclub	23
187	fw3xywashere	23
187	QueenShuvi	23
187	Dusk_95	23
187	SvenskaHugo	23
194	TheBiggestFeller	22
194	Jimi7hits	22
194	MyNameIsDakar	22
194	shrimp_flips	22
194	Groundler	22
194	JohnPrice	22
200	Merv__	21
200	CoffeeNoir	21
200	Malorn_Aetherius	21
200	XboxPanda	21
200	Studyhallsaver	21
200	Steven1282598	21
200	Warlord324	21
200	TheOuterCore	21
200	AltnumberF4	21
209	picardred	20
209	corvidpartyfor6	20
209	Zaridey	20
209	fallingemma	20
209	AJplaysMC_	20
209	Onennon	20
209	KeruNatsema	20
209	Lutres_Torane	20
209	SingedBread	20
218	hm947	19
218	lotarp	19
218	Masssonnn	19
218	KingEgg1	19
218	DarlaMeow	19
218	Quincannon	19
218	IAmTheWalrus910	19
218	Optiprimus	19
218	Powowowow	19
218	UrbanPlanner1978	19
218	2blox	19
229	Comma__	18
229	_Nuf	18
229	pumpfonzo	18
229	Arceus1975	18
229	Voxin2K	18
229	HoldThatPee	18
229	Wowful	18
229	NomadicRobin_	18
229	audiocracked	18
229	EveryonesUncle	18
229	DASH_X7	18
229	Nnuma	18
229	SkateboardR6	18
229	Eraxa	18
229	Nargotah	18
244	heysushii	17
244	squigglybones	17
244	Killercatty78	17
244	H72l9w	17
244	Z3braYTIL	17
244	emrekn	17
244	Covalents	17
244	Kubelz	17
244	gabriels543	17
244	Shiirazuku	17
244	The_Quack_Dealer	17
244	voiding_	17
244	bloomkieren	17
244	PlzNoBM	17
244	cichy096	17
244	00000000-0000-0000-0009-01ff0c3e5e4f	17
260	I_Am_Mushkin	16
260	MustardDrinker	16
260	AuroraSkies	16
260	Grimmaul	16
260	layabout100	16
260	TheEnderman548	16
260	UCP_TheKingK	16
260	lcvezra	16
268	Civop_	15
268	Zedducius	15
268	Ardennes	15
268	DirtyBoar	15
268	Snowflowe	15
268	CruncyIsTaken	15
268	KartivGal	15
268	JESS_THE_RERE	15
268	iHuntWeeaboos	15
268	stahouo	15
268	Dogcorn69420	15
268	Sheldor097	15
280	soundad	14
280	Ailmast	14
280	Cryptacity	14
280	AngalexikCZ	14
280	JitteryJared2	14
280	sufjanlover	14
280	LexMakesHistory	14
280	Barlycorn	14
280	AvaRosey	14
280	Lord_Doob	14
280	Luigipunch989	14
280	MeetTheWollo	14
292	Froste131	13
292	nataliecool	13
292	Rumpletaezer	13
292	Inbefour	13
292	fluddd	13
292	GravitySaint	13
292	Fildyr	13
292	tsitrawhy	13
292	_TCARREIRA_	13
