rank	username	minecraft:crafted/minecraft:bucket
125	Hermanni__	36
127	bigstankyy	35
127	tuckerdoodle	35
127	TheDankPlatypus	35
127	CollinMH06	35
127	ToastedGamingYT	35
132	Groovy_MoonBird	34
132	_naturell	34
132	masskedman	34
132	oxfordschool	34
136	awesomeoneme	33
136	EcksDofficial	33
138	KingMatthew506	32
139	RoskobiOne	31
139	Drlzyy	31
139	Hyugo	31
139	Dedalus36	31
139	chipklip	31
139	Xclax101	31
139	MightyWertu	31
139	Airem_Core	31
139	SammiWolfGirl	31
139	kinas45y5	31
149	RebelAndroid	30
149	Racengan	30
149	YoshikageBites	30
152	ProfessorBee	29
152	CarltheCuck	29
152	RadarHz	29
155	dimondking777	28
155	MyNameIsJobo	28
157	Cowison	27
157	Valoth	27
157	Rebytre	27
157	_Karmaa	27
161	q_wq	26
161	KarlKaek	26
161	FirsTimeGamingTV	26
161	Chromary	26
161	aec9	26
161	sp00ky_ghost977	26
161	trexgb	26
168	gaziter10	25
168	PortlyPete69	25
168	Sral7	25
171	Inchef	24
171	djancak	24
171	_3Stump_	24
174	Jorrdi	23
174	Kouridragon	23
174	lizardfightclub	23
174	QueenShuvi	23
174	Dusk_95	23
174	SvenskaHugo	23
180	TheBiggestFeller	22
180	Skylord_Luke	22
180	Jimi7hits	22
180	MyNameIsDakar	22
180	Groundler	22
180	JohnPrice	22
186	CoffeeNoir	21
186	Malorn_Aetherius	21
186	XboxPanda	21
186	Studyhallsaver	21
186	fw3xywashere	21
186	Steven1282598	21
186	Warlord324	21
186	TheOuterCore	21
186	AltnumberF4	21
195	Merv__	20
195	picardred	20
195	Zaridey	20
195	fallingemma	20
195	AJplaysMC_	20
195	Onennon	20
195	KeruNatsema	20
195	Lutres_Torane	20
195	SingedBread	20
204	hm947	19
204	lotarp	19
204	Masssonnn	19
204	KingEgg1	19
204	DarlaMeow	19
204	Quincannon	19
204	IAmTheWalrus910	19
204	Optiprimus	19
204	Powowowow	19
204	UrbanPlanner1978	19
204	2blox	19
215	Alteriity	18
215	Comma__	18
215	_Nuf	18
215	pumpfonzo	18
215	Arceus1975	18
215	Voxin2K	18
215	HoldThatPee	18
215	Wowful	18
215	NomadicRobin_	18
215	audiocracked	18
215	EveryonesUncle	18
215	DASH_X7	18
215	Nnuma	18
215	SkateboardR6	18
215	Eraxa	18
215	Nargotah	18
231	heysushii	17
231	squigglybones	17
231	H72l9w	17
231	Z3braYTIL	17
231	emrekn	17
231	Covalents	17
231	Kubelz	17
231	gabriels543	17
231	Shiirazuku	17
231	The_Quack_Dealer	17
231	voiding_	17
231	Kowcio_	17
231	bloomkieren	17
231	PlzNoBM	17
231	cichy096	17
231	00000000-0000-0000-0009-01ff0c3e5e4f	17
247	I_Am_Mushkin	16
247	MustardDrinker	16
247	AuroraSkies	16
247	Grimmaul	16
247	layabout100	16
247	TheEnderman548	16
247	UCP_TheKingK	16
247	lcvezra	16
255	Civop_	15
255	Zedducius	15
255	Ardennes	15
255	DirtyBoar	15
255	Snowflowe	15
255	CruncyIsTaken	15
255	KartivGal	15
255	JESS_THE_RERE	15
255	stahouo	15
255	Dogcorn69420	15
255	Sheldor097	15
266	soundad	14
266	Ailmast	14
266	Cryptacity	14
266	AngalexikCZ	14
266	JitteryJared2	14
266	sufjanlover	14
266	LexMakesHistory	14
266	Barlycorn	14
266	AvaRosey	14
266	Lord_Doob	14
266	Luigipunch989	14
266	MeetTheWollo	14
278	Froste131	13
278	nataliecool	13
278	Rumpletaezer	13
278	Inbefour	13
278	fluddd	13
278	GravitySaint	13
278	Fildyr	13
278	tsitrawhy	13
278	_TCARREIRA_	13
287	hollowww	12
287	BlancoFlaco	12
287	MezzaVevo	12
287	Flores991	12
287	youhjjhhhjj	12
287	ShedJr_	12
287	jiggywraps	12
287	Scathra	12
287	NotKaden_	12
287	RyuNeko932000	12
287	Russiancat1	12
287	Th6masss	12
287	LordAurum	12
287	Typadopoulos	12
