rank	username	minecraft:crafted/minecraft:bucket
127	Hermanni__	36
128	bigstankyy	35
128	tuckerdoodle	35
128	TheDankPlatypus	35
128	CollinMH06	35
128	ToastedGamingYT	35
133	Groovy_MoonBird	34
133	_naturell	34
133	masskedman	34
133	Racengan	34
133	oxfordschool	34
138	awesomeoneme	33
138	EcksDofficial	33
140	KingMatthew506	32
141	RoskobiOne	31
141	Drlzyy	31
141	Hyugo	31
141	Dedalus36	31
141	chipklip	31
141	Xclax101	31
141	MightyWertu	31
141	Airem_Core	31
141	SammiWolfGirl	31
141	kinas45y5	31
151	RebelAndroid	30
151	YoshikageBites	30
153	ProfessorBee	29
153	CarltheCuck	29
153	RadarHz	29
156	dimondking777	28
156	MyNameIsJobo	28
158	Cowison	27
158	Valoth	27
158	Rebytre	27
158	_Karmaa	27
162	q_wq	26
162	KarlKaek	26
162	FirsTimeGamingTV	26
162	Chromary	26
162	Skylord_Luke	26
162	aec9	26
162	sp00ky_ghost977	26
162	trexgb	26
170	gaziter10	25
170	PortlyPete69	25
170	Sral7	25
173	Inchef	24
173	djancak	24
173	_3Stump_	24
176	Jorrdi	23
176	Kouridragon	23
176	lizardfightclub	23
176	QueenShuvi	23
176	Dusk_95	23
176	SvenskaHugo	23
182	TheBiggestFeller	22
182	Jimi7hits	22
182	MyNameIsDakar	22
182	Groundler	22
182	JohnPrice	22
187	CoffeeNoir	21
187	Malorn_Aetherius	21
187	XboxPanda	21
187	Studyhallsaver	21
187	fw3xywashere	21
187	Steven1282598	21
187	Warlord324	21
187	TheOuterCore	21
187	AltnumberF4	21
196	Merv__	20
196	picardred	20
196	Zaridey	20
196	fallingemma	20
196	AJplaysMC_	20
196	Onennon	20
196	KeruNatsema	20
196	Lutres_Torane	20
196	SingedBread	20
205	hm947	19
205	lotarp	19
205	Masssonnn	19
205	KingEgg1	19
205	DarlaMeow	19
205	Quincannon	19
205	IAmTheWalrus910	19
205	Optiprimus	19
205	Powowowow	19
205	UrbanPlanner1978	19
205	2blox	19
216	Comma__	18
216	_Nuf	18
216	pumpfonzo	18
216	Arceus1975	18
216	Voxin2K	18
216	HoldThatPee	18
216	Wowful	18
216	NomadicRobin_	18
216	audiocracked	18
216	EveryonesUncle	18
216	DASH_X7	18
216	Nnuma	18
216	SkateboardR6	18
216	Eraxa	18
216	Nargotah	18
231	heysushii	17
231	squigglybones	17
231	H72l9w	17
231	Z3braYTIL	17
231	emrekn	17
231	Covalents	17
231	Kubelz	17
231	gabriels543	17
231	Shiirazuku	17
231	The_Quack_Dealer	17
231	voiding_	17
231	Kowcio_	17
231	bloomkieren	17
231	PlzNoBM	17
231	cichy096	17
231	00000000-0000-0000-0009-01ff0c3e5e4f	17
247	I_Am_Mushkin	16
247	corvidpartyfor6	16
247	MustardDrinker	16
247	AuroraSkies	16
247	Grimmaul	16
247	layabout100	16
247	TheEnderman548	16
247	UCP_TheKingK	16
247	lcvezra	16
256	Civop_	15
256	Zedducius	15
256	Ardennes	15
256	DirtyBoar	15
256	Snowflowe	15
256	CruncyIsTaken	15
256	KartivGal	15
256	JESS_THE_RERE	15
256	stahouo	15
256	Dogcorn69420	15
256	Sheldor097	15
267	soundad	14
267	Ailmast	14
267	Cryptacity	14
267	AngalexikCZ	14
267	JitteryJared2	14
267	sufjanlover	14
267	LexMakesHistory	14
267	Barlycorn	14
267	AvaRosey	14
267	Lord_Doob	14
267	Luigipunch989	14
267	MeetTheWollo	14
279	Froste131	13
279	nataliecool	13
279	Rumpletaezer	13
279	Inbefour	13
279	fluddd	13
279	GravitySaint	13
279	Fildyr	13
279	tsitrawhy	13
279	_TCARREIRA_	13
288	hollowww	12
288	BlancoFlaco	12
288	MezzaVevo	12
288	Flores991	12
288	youhjjhhhjj	12
288	ShedJr_	12
288	jiggywraps	12
288	Scathra	12
288	NotKaden_	12
288	RyuNeko932000	12
288	Russiancat1	12
288	iHuntWeeaboos	12
288	Th6masss	12
