rank	username	minecraft:crafted/minecraft:bucket
185	KingMatthew506	32
189	Hyugo	31
189	Ryan_GEMS	31
189	corvidpartyfor6	31
189	Tyrannosplart	31
189	MightyWertu	31
189	Airem_Core	31
189	annebolyn	31
196	hm947	30
196	RebelAndroid	30
196	4774	30
196	Biites	30
200	ProfessorBee	29
200	CarltheCuck	29
200	Silvo614	29
200	Gus2005	29
200	RadarHz	29
205	dimondking777	28
205	PazinGaming	28
205	MyNameIsJobo	28
205	RebytreGT	28
209	Cowison	27
209	Valoth	27
209	_Karmaa	27
212	KarlKaek	26
212	FirsTimeGamingTV	26
212	Chromary	26
212	Skylord_Luke	26
212	aec9	26
212	sp00ky_ghost977	26
212	trexgb	26
219	gaziter10	25
219	Olib3ar	25
219	TheKingK_	25
219	PortlyPete69	25
219	Sral7	25
224	Inchef	24
224	Dakar_	24
224	Druid95	24
224	djancak	24
224	_3Stump_	24
229	Jorrdi	23
229	Kouridragon	23
229	lizardfightclub	23
229	QueenShuvi	23
233	TheBiggestFeller	22
233	Jimi7hits	22
233	shrimp_flips	22
233	Groundler	22
233	JohnPrice	22
238	CoffeeNoir	21
238	Malorn_Aetherius	21
238	Secret_Canary	21
238	XboxPanda	21
238	Studyhallsaver	21
238	Warlord324	21
238	TheOuterCore	21
238	AltnumberF4	21
246	Apollo_993	20
246	myaccountwasgone	20
246	picardred	20
246	Zaridey	20
246	fallingemma	20
246	AJplaysMC_	20
246	Onennon	20
246	KeruNatsema	20
246	Hahaa_0	20
246	Lutres_	20
246	SingedBread	20
246	Eraxa	20
258	powercas_gamer	19
258	lotarp	19
258	Masssonnn	19
258	KingEgg1	19
258	fragrantmonke444	19
258	DarlaMeow	19
258	Quincannon	19
258	IAmTheWalrus910	19
258	Optiprimus	19
258	Powowowow	19
258	UrbanPlanningEx	19
258	2blox_	19
258	00000000-0000-0000-0009-01ff0c3e5e4f	19
271	Comma__	18
271	_Nuf	18
271	poopybh	18
271	pumpfonzo	18
271	Arceus1975	18
271	Voxin2K	18
271	HoldThatPee	18
271	Wowful	18
271	NomadicRobin_	18
271	audiocracked	18
271	AstreaTSS	18
271	DASH_X7	18
271	Nnuma	18
271	SkateboardR6	18
271	Nargotah	18
286	j5ylim	17
286	heysushii	17
286	squigglybones	17
286	Creativebuilder2	17
286	Killercatty78	17
286	Gregward_Smith	17
286	Z3braYTIL	17
286	emrekn	17
286	Covalents	17
286	Kubelz	17
286	yheece	17
286	Shiirazu	17
286	AlexxO_o	17
286	Elastiq	17
286	The_Quack_Dealer	17
