rank	username	minecraft:crafted/minecraft:bucket
113	Njensen7	61
115	Franco093	60
115	BobDeBouwer1337	60
117	bloodbiter	58
117	excelsionprime	58
117	r123moore	58
120	catandmoose	57
120	prizm_	57
120	Spenduh	57
123	301851	56
124	mwrty	54
124	BlankityMcBlank	54
126	TheThomas69	53
126	obzii	53
128	Raspberry_Sodas	52
129	Awyrlas	51
130	_Dean_123	50
130	groofles	50
132	ssleepless	49
133	ARandomHedge	48
133	Krowuss	48
133	The_slideV3	48
136	Kamflame10	47
137	StinkyDiplomat	46
137	_i_ERROR_i_	46
137	TechnoNinja64	46
140	set67	44
140	Maenara	44
142	q_wq	43
142	Vorlice	43
142	MakeHistory157	43
145	Zythose	42
146	Jovaphobic	41
146	6king6colt6	41
148	oscminus	40
148	claivin	40
150	Myszoaz	39
151	SuperPooch06	38
152	SaucyDark	37
152	_Boipl_	37
154	Kowcio_	36
154	Hermanni__	36
156	RoskobiOne	35
156	bigstankyy	35
156	tuckerdoodle	35
156	TheDankPlatypus	35
156	CollinMH06	35
156	zToasty69z	35
156	MAns_44	35
163	Groovy_MoonBird	34
163	ougstur	34
163	masskedman	34
163	Racengan	34
163	ConnorDanky_	34
168	MoistMicrowave	33
168	drunkeeez	33
168	xolstoi	33
171	Xclax101	32
171	SammiWolfGirl	32
171	KingMatthew506	32
174	Mr_Byzantine	31
174	Hyugo	31
174	Ryan_GEMS	31
174	Tyrannosplart	31
174	MightyWertu	31
174	Airem_Core	31
174	skrongus	31
181	RebelAndroid	30
181	4774	30
181	Biites	30
184	ProfessorBee	29
184	CarltheCuck	29
184	Silvo614	29
184	RadarHz	29
188	dimondking777	28
188	MyNameIsJobo	28
188	Rebytre	28
191	Cowison	27
191	ActualPatbaf	27
191	Valoth	27
191	_Karmaa	27
195	KarlKaek	26
195	FirsTimeGamingTV	26
195	corvidpartyfor6	26
195	Chromary	26
195	Skylord_Luke	26
195	aec9	26
195	sp00ky_ghost977	26
195	trexgb	26
203	gaziter10	25
203	bearlystraight	25
203	UCP_TheKingK	25
203	PortlyPete69	25
203	Sral7	25
208	Inchef	24
208	Dakar_	24
208	Druid95	24
208	djancak	24
208	_3Stump_	24
213	Jorrdi	23
213	Merv__	23
213	Kouridragon	23
213	lizardfightclub	23
213	fw3xy74	23
213	QueenShuvi	23
213	SvenskaHugo	23
220	TheBiggestFeller	22
220	Jimi7hits	22
220	shrimp_flips	22
220	Groundler	22
220	JohnPrice	22
225	CLG_Kata	21
225	CoffeeNoir	21
225	Malorn_Aetherius	21
225	XboxPanda	21
225	Studyhallsaver	21
225	Steve897	21
225	Warlord324	21
225	TheOuterCore	21
225	TheBananaKat	21
225	AltnumberF4	21
235	picardred	20
235	Secret_Canary	20
235	Zaridey	20
235	fallingemma	20
235	AJplaysMC_	20
235	Onennon	20
235	KeruNatsema	20
235	Lutres_	20
235	SingedBread	20
235	Eraxa	20
245	hm947	19
245	lotarp	19
245	Masssonnn	19
245	KingEgg1	19
245	DarlaMeow	19
245	Quincannon	19
245	IAmTheWalrus910	19
245	Optiprimus	19
245	Powowowow	19
245	UrbanPlanningEx	19
245	2blox_	19
245	00000000-0000-0000-0009-01ff0c3e5e4f	19
257	Comma__	18
257	_Nuf	18
257	poopybh	18
257	pumpfonzo	18
257	Arceus1975	18
257	Voxin2K	18
257	HoldThatPee	18
257	Wowful	18
257	NomadicRobin_	18
257	audiocracked	18
257	EveryonesUncle	18
257	DASH_X7	18
257	Nnuma	18
257	SkateboardR6	18
257	Nargotah	18
272	heysushii	17
272	squigglybones	17
272	Creativebuilder2	17
272	Killercatty78	17
272	H72l9w	17
272	Z3braYTIL	17
272	emrekn	17
272	Covalents	17
272	Kubelz	17
272	yheece	17
272	Shiirazu	17
272	AlexxO_o	17
272	Elastiq	17
272	The_Quack_Dealer	17
272	voiding_	17
272	bloomkieren	17
272	PlzNoBM	17
272	cichy096	17
290	I_Am_Mushkin	16
290	MustardDrinker	16
290	AuroraSkies	16
290	Grimmaul	16
290	layabout100	16
290	TheEnderMan548	16
290	lcvezra	16
297	Civop_	15
297	Zedducius	15
297	Tiberonus	15
297	DirtyBoar	15
