rank	username	minecraft:crafted/minecraft:bucket
126	_Boipl_	37
128	Hermanni__	36
129	bigstankyy	35
129	tuckerdoodle	35
129	TheDankPlatypus	35
129	CollinMH06	35
129	ToastedGamingYT	35
134	Groovy_MoonBird	34
134	_naturell	34
134	masskedman	34
134	Racengan	34
134	oxfordschool	34
139	awesomeoneme	33
139	EcksDofficial	33
141	KingMatthew506	32
142	RoskobiOne	31
142	Drlzyy	31
142	Hyugo	31
142	Dedalus36	31
142	chipklip	31
142	Xclax101	31
142	MightyWertu	31
142	Airem_Core	31
142	SammiWolfGirl	31
142	kinas45y5	31
152	RebelAndroid	30
152	YoshikageBites	30
154	ProfessorBee	29
154	CarltheCuck	29
154	RadarHz	29
157	dimondking777	28
157	MyNameIsJobo	28
159	Cowison	27
159	Valoth	27
159	Rebytre	27
159	_Karmaa	27
163	q_wq	26
163	KarlKaek	26
163	FirsTimeGamingTV	26
163	Chromary	26
163	Skylord_Luke	26
163	aec9	26
163	sp00ky_ghost977	26
163	trexgb	26
171	gaziter10	25
171	PortlyPete69	25
171	Sral7	25
174	Inchef	24
174	djancak	24
174	_3Stump_	24
177	Jorrdi	23
177	Kouridragon	23
177	lizardfightclub	23
177	QueenShuvi	23
177	Dusk_95	23
177	SvenskaHugo	23
183	TheBiggestFeller	22
183	Jimi7hits	22
183	MyNameIsDakar	22
183	shrimp_flips	22
183	Groundler	22
183	JohnPrice	22
189	CoffeeNoir	21
189	Malorn_Aetherius	21
189	XboxPanda	21
189	Studyhallsaver	21
189	fw3xywashere	21
189	Steven1282598	21
189	Warlord324	21
189	TheOuterCore	21
189	AltnumberF4	21
198	Merv__	20
198	picardred	20
198	corvidpartyfor6	20
198	Zaridey	20
198	fallingemma	20
198	AJplaysMC_	20
198	Onennon	20
198	KeruNatsema	20
198	Lutres_Torane	20
198	SingedBread	20
208	hm947	19
208	lotarp	19
208	Masssonnn	19
208	KingEgg1	19
208	DarlaMeow	19
208	Quincannon	19
208	IAmTheWalrus910	19
208	Optiprimus	19
208	Powowowow	19
208	UrbanPlanner1978	19
208	2blox	19
219	Comma__	18
219	_Nuf	18
219	pumpfonzo	18
219	Arceus1975	18
219	Voxin2K	18
219	HoldThatPee	18
219	Wowful	18
219	NomadicRobin_	18
219	audiocracked	18
219	EveryonesUncle	18
219	DASH_X7	18
219	Nnuma	18
219	SkateboardR6	18
219	Eraxa	18
219	Nargotah	18
234	heysushii	17
234	squigglybones	17
234	H72l9w	17
234	Z3braYTIL	17
234	emrekn	17
234	Covalents	17
234	Kubelz	17
234	gabriels543	17
234	Shiirazuku	17
234	The_Quack_Dealer	17
234	voiding_	17
234	Kowcio_	17
234	bloomkieren	17
234	PlzNoBM	17
234	cichy096	17
234	calamariclam_I	17
234	00000000-0000-0000-0009-01ff0c3e5e4f	17
251	I_Am_Mushkin	16
251	MustardDrinker	16
251	AuroraSkies	16
251	Grimmaul	16
251	layabout100	16
251	TheEnderman548	16
251	UCP_TheKingK	16
251	lcvezra	16
259	Civop_	15
259	Zedducius	15
259	Ardennes	15
259	DirtyBoar	15
259	Snowflowe	15
259	CruncyIsTaken	15
259	KartivGal	15
259	JESS_THE_RERE	15
259	stahouo	15
259	Dogcorn69420	15
259	Sheldor097	15
270	soundad	14
270	Ailmast	14
270	Cryptacity	14
270	AngalexikCZ	14
270	JitteryJared2	14
270	sufjanlover	14
270	LexMakesHistory	14
270	Barlycorn	14
270	AvaRosey	14
270	Lord_Doob	14
270	Luigipunch989	14
270	MeetTheWollo	14
282	Froste131	13
282	nataliecool	13
282	Rumpletaezer	13
282	Inbefour	13
282	fluddd	13
282	GravitySaint	13
282	Fildyr	13
282	tsitrawhy	13
282	_TCARREIRA_	13
291	hollowww	12
291	BlancoFlaco	12
291	MezzaVevo	12
291	Flores991	12
291	youhjjhhhjj	12
291	ShedJr_	12
291	jiggywraps	12
291	Scathra	12
291	NotKaden_	12
291	RyuNeko932000	12
