rank	username	minecraft:crafted/minecraft:bucket
170	CarltheCuck	29
170	RadarHz	29
174	dimondking777	28
174	MyNameIsJobo	28
176	Cowison	27
176	Valoth	27
176	Rebytre	27
176	_Karmaa	27
180	KarlKaek	26
180	FirsTimeGamingTV	26
180	Chromary	26
180	Skylord_Luke	26
180	aec9	26
180	sp00ky_ghost977	26
180	trexgb	26
187	gaziter10	25
187	bearlystraight	25
187	UCP_TheKingK	25
187	PortlyPete69	25
187	Sral7	25
192	Inchef	24
192	MyNameIsDakar	24
192	MAns_44	24
192	djancak	24
192	ThisUserIsStump	24
197	Jorrdi	23
197	Merv__	23
197	Kouridragon	23
197	lizardfightclub	23
197	fw3xywashere	23
197	QueenShuvi	23
197	Dusk_95	23
197	SvenskaHugo	23
205	TheBiggestFeller	22
205	Jimi7hits	22
205	shrimp_flips	22
205	Groundler	22
205	JohnPrice	22
210	CoffeeNoir	21
210	Malorn_Aetherius	21
210	XboxPanda	21
210	Studyhallsaver	21
210	GoofySilly	21
210	Warlord324	21
210	TheOuterCore	21
210	AltnumberF4	21
218	picardred	20
218	corvidpartyfor6	20
218	Secret_Canary	20
218	Zaridey	20
218	fallingemma	20
218	AJplaysMC_	20
218	Onennon	20
218	KeruNatsema	20
218	Lutres_Torane	20
218	SingedBread	20
218	Eraxa	20
229	FazeObama69	19
229	hm947	19
229	lotarp	19
229	Masssonnn	19
229	KingEgg1	19
229	DarlaMeow	19
229	Quincannon	19
229	IAmTheWalrus910	19
229	Optiprimus	19
229	Powowowow	19
229	UrbanPlanningEx	19
229	2bolx_	19
229	00000000-0000-0000-0009-01ff0c3e5e4f	19
242	ECstardust	18
242	Comma__	18
242	_Nuf	18
242	shyshyannne	18
242	pumpfonzo	18
242	Arceus1975	18
242	Voxin2K	18
242	HoldThatPee	18
242	Wowful	18
242	NomadicRobin_	18
242	audiocracked	18
242	EveryonesUncle	18
242	DASH_X7	18
242	Nnuma	18
242	SkateboardR6	18
242	Nargotah	18
258	heysushii	17
258	squigglybones	17
258	Creativebuilder2	17
258	Killercatty78	17
258	H72l9w	17
258	Z3braYTIL	17
258	emrekn	17
258	Covalents	17
258	Kubelz	17
258	gabriels543	17
258	Shiirazu	17
258	AlexxO_o	17
258	Elastiq	17
258	The_Quack_Dealer	17
258	voiding_	17
258	bloomkieren	17
258	PlzNoBM	17
258	cichy096	17
276	I_Am_Mushkin	16
276	MustardDrinker	16
276	AuroraSkies	16
276	Grimmaul	16
276	layabout100	16
276	TheEnderMan548	16
276	lcvezra	16
283	Civop_	15
283	Zedducius	15
283	Ardennes	15
283	DirtyBoar	15
283	Snowflowe	15
283	Smussa	15
283	KartivGal	15
283	JESS_THE_RERE	15
283	weabis	15
283	xzvu	15
283	Dogcorn69420	15
283	Sheldor097	15
295	soundad	14
295	Ailmast	14
295	Cryptacity	14
295	AngalexikCZ	14
295	JitteryJared2	14
295	sufjanlover	14
