rank	username	minecraft:crafted/minecraft:bucket
217	shrimp_flips	22
217	Groundler	22
217	JohnPrice	22
222	CLG_Kata	21
222	CoffeeNoir	21
222	Malorn_Aetherius	21
222	XboxPanda	21
222	Studyhallsaver	21
222	Steve897	21
222	Warlord324	21
222	TheOuterCore	21
222	AltnumberF4	21
231	picardred	20
231	corvidpartyfor6	20
231	Secret_Canary	20
231	Zaridey	20
231	fallingemma	20
231	AJplaysMC_	20
231	Onennon	20
231	KeruNatsema	20
231	Lutres_	20
231	SingedBread	20
231	Eraxa	20
242	hm947	19
242	lotarp	19
242	Masssonnn	19
242	KingEgg1	19
242	DarlaMeow	19
242	Quincannon	19
242	IAmTheWalrus910	19
242	Optiprimus	19
242	Powowowow	19
242	UrbanPlanningEx	19
242	2blox_	19
242	00000000-0000-0000-0009-01ff0c3e5e4f	19
254	Comma__	18
254	_Nuf	18
254	poopybh	18
254	pumpfonzo	18
254	Arceus1975	18
254	Voxin2K	18
254	HoldThatPee	18
254	Wowful	18
254	NomadicRobin_	18
254	audiocracked	18
254	EveryonesUncle	18
254	DASH_X7	18
254	Nnuma	18
254	SkateboardR6	18
254	Nargotah	18
269	heysushii	17
269	squigglybones	17
269	Creativebuilder2	17
269	Killercatty78	17
269	H72l9w	17
269	Z3braYTIL	17
269	emrekn	17
269	Covalents	17
269	Kubelz	17
269	yheece	17
269	Shiirazu	17
269	AlexxO_o	17
269	Elastiq	17
269	The_Quack_Dealer	17
269	voiding_	17
269	bloomkieren	17
269	PlzNoBM	17
269	cichy096	17
287	I_Am_Mushkin	16
287	MustardDrinker	16
287	AuroraSkies	16
287	Grimmaul	16
287	layabout100	16
287	TheEnderMan548	16
287	lcvezra	16
294	Civop_	15
294	Zedducius	15
294	Tiberonus	15
294	DirtyBoar	15
294	Snowflowe	15
294	The_Cruncy	15
294	KartivGal	15
