rank	username	minecraft:crafted/minecraft:bucket
125	Njensen7	32
125	KingMatthew506	32
127	Drlzyy	31
127	Hyugo	31
127	Dedalus36	31
127	chipklip	31
127	Xclax101	31
127	MightyWertu	31
127	Airem_Core	31
127	SammiWolfGirl	31
127	kinas45y5	31
136	RebelAndroid	30
136	YoshikageBites	30
138	ProfessorBee	29
138	CarltheCuck	29
138	RadarHz	29
141	MyNameIsJobo	28
141	Racengan	28
143	Cowison	27
143	Valoth	27
143	_Karmaa	27
146	q_wq	26
146	FirsTimeGamingTV	26
146	Chromary	26
146	aec9	26
146	sp00ky_ghost977	26
146	trexgb	26
152	gaziter10	25
152	TheDankPlatypus	25
152	PortlyPete69	25
152	Sral7	25
156	Inchef	24
156	Lord_Jord	24
156	djancak	24
156	_3Stump_	24
160	Jorrdi	23
160	Kouridragon	23
160	lizardfightclub	23
160	QueenShuvi	23
160	Dusk_95	23
165	TheBiggestFeller	22
165	MyNameIsDakar	22
165	Groundler	22
165	JohnPrice	22
169	CoffeeNoir	21
169	Malorn_Aetherius	21
169	Studyhallsaver	21
169	Rebytre	21
169	Steven1282598	21
169	Warlord324	21
169	TheOuterCore	21
169	AltnumberF4	21
177	picardred	20
177	Zaridey	20
177	fallingemma	20
177	AJplaysMC_	20
177	Onennon	20
177	KeruNatsema	20
177	SingedBread	20
184	Merv__	19
184	hm947	19
184	lotarp	19
184	KingEgg1	19
184	DarlaMeow	19
184	Quincannon	19
184	IAmTheWalrus910	19
184	Optiprimus	19
184	Powowowow	19
184	UrbanPlanner1978	19
184	2blox	19
195	Comma__	18
195	_Nuf	18
195	XboxPanda	18
195	pumpfonzo	18
195	Arceus1975	18
195	Voxin2K	18
195	HoldThatPee	18
195	Wowful	18
195	NomadicRobin_	18
195	audiocracked	18
195	EveryonesUncle	18
195	DASH_X7	18
195	Nnuma	18
195	SkateboardR6	18
195	Eraxa	18
195	SvenskaHugo	18
195	Nargotah	18
195	Skippeh	18
213	heysushii	17
213	squigglybones	17
213	H72l9w	17
213	Z3braYTIL	17
213	emrekn	17
213	Covalents	17
213	Kubelz	17
213	gabriels543	17
213	Shiirazuku	17
213	The_Quack_Dealer	17
213	voiding_	17
213	Kowcio_	17
213	bloomkieren	17
213	PlzNoBM	17
213	cichy096	17
228	I_Am_Mushkin	16
228	MustardDrinker	16
228	Grimmaul	16
228	layabout100	16
228	TheEnderman548	16
228	lcvezra	16
234	Civop_	15
234	Zedducius	15
234	Ardennes	15
234	DirtyBoar	15
234	Snowflowe	15
234	Skylord_Luke	15
234	CruncyIsTaken	15
234	KartivGal	15
234	JESS_THE_RERE	15
234	stahouo	15
234	Dogcorn69420	15
234	Sheldor097	15
246	soundad	14
246	Ailmast	14
246	Cryptacity	14
246	AngalexikCZ	14
246	sufjanlover	14
246	LexMakesHistory	14
246	Barlycorn	14
246	AvaRosey	14
246	Luigipunch989	14
246	MeetTheWollo	14
256	Froste131	13
256	nataliecool	13
256	KarlKaek	13
256	Rumpletaezer	13
256	Inbefour	13
256	fluddd	13
256	GravitySaint	13
256	Fildyr	13
256	_TCARREIRA_	13
265	hollowww	12
265	BlancoFlaco	12
265	MezzaVevo	12
265	Flores991	12
265	youhjjhhhjj	12
265	ShedJr_	12
265	jiggywraps	12
265	Scathra	12
265	NotKaden_	12
265	RyuNeko932000	12
265	Russiancat1	12
265	LordAurum	12
265	Typadopoulos	12
265	IvarEXE	12
265	stavgod	12
280	weezygator	11
280	TheMilkerOfCats	11
280	Houstonion	11
280	Seyaboy	11
280	IWorkAtIkea	11
280	titanlax	11
280	Nach0Bear	11
280	intropass	11
280	SellyZ	11
280	_8man	11
280	Afinnity	11
280	RobotMinion101	11
280	Syropatathe	11
280	NameGenerat0r	11
280	07shiny	11
280	momis24	11
296	Louiis123	10
296	Crowvens	10
296	EllaBellaChu	10
296	xXTheWolfmanXx	10
296	Swexti	10
