rank	username	minecraft:crafted/minecraft:red_shulker_box
130	SingedBread	1
130	Th6masss	1
130	DeGodz4life	1
130	__Auspicious	1
130	Typadopoulos	1
130	Warlord324	1
130	MovingFish7	1
130	ElKaySVK	1
130	monky_irl	1
130	iSammael	1
130	ItsDeltaMC	1
130	OG_Songsee	1
130	Razzgriz	1
130	SexcMf	1
130	TheEnderman548	1
130	KG1999	1
130	07shiny	1
130	Jij0	1
130	SvenskaHugo	1
130	IdeallyGrey	1
130	yatsuta	1
130	__tomato	1
130	Soplight	1
130	brofrickcheaters	1
130	Fizznut909	1
130	PortlyPete69	1
130	PlzNoBM	1
130	Dreamdbr14	1
130	Winston_Ingram	1
130	Njensen7	1
130	_3Stump_	1
130	Steelynan	1
130	laron58	1
130	Skippeh	1
130	anbbang	1
130	Miko_Fullbuster	1
130	Quotary	1
130	RadarHz	1
130	Nicserso	1
130	FelixPSY375	1
130	little_dUki	1
130	mountaingirl311	1
130	HesDemonPants	1
130	2blox	1
130	vandmanden	1
130	calamariclam_I	1
130	JayToe	1
130	h2p_emrld	1
