rank	username	minecraft:crafted/minecraft:red_shulker_box
76	Samificator	3
76	Maenara	3
76	EveryonesUncle	3
76	emreknugrlu	3
76	Tyrannosplart	3
76	Manaateee	3
76	Blu3beast	3
76	blackeemperor	3
76	Blaiku	3
76	Groundler	3
76	Pumpkin_P_Patch	3
76	Spenduh	3
76	xzvu	3
76	stellarjay	3
76	_i_ERROR_i_	3
76	SpacesickPrism	3
76	fffMike	3
76	Jimb0nat0r	3
115	Lepthymo	2
115	Bandito_Roamer	2
115	Apollo_993	2
115	RoskobiOne	2
115	soundad	2
115	robertsnose	2
115	ssleepless	2
115	Alteriity	2
115	Huwulling	2
115	Archsam	2
115	Myszoaz	2
115	MSK__	2
115	joethahobo	2
115	xPixelRainx	2
115	Sleepy_Evelyn	2
115	Rich_Kat	2
115	12Magner05	2
115	MattieHD	2
115	Smashic	2
115	Fullbit_	2
115	fade_emerge78823	2
115	xxPipperDipperxx	2
115	Ecplosive	2
115	Marbz_	2
115	corpsecity	2
115	Snowflowe	2
115	U_Mos_	2
115	Hoid_the_Roamer	2
115	Jimi7hits	2
115	IamCL4SSY	2
115	GooseWithin	2
115	Lord_Jord	2
115	wezzzi	2
115	1442	2
115	Jamstroxian	2
115	censorsheep	2
115	Gus2005	2
115	IAmTheWalrus910	2
115	WyngGoy	2
115	_Mythic____	2
115	MC_Skribble	2
115	miramyu	2
115	SammiWolfGirl	2
115	_TCARREIRA_	2
115	obzii	2
115	Dogcorn69420	2
115	KingMatthew506	2
115	elliebelle107	2
115	EngagedGrub41	2
115	EcksD	2
115	DairyNickel756	2
115	AltnumberF4	2
115	Sral7	2
168	TheRomanNoodles1	1
168	H0UNDFRMH3LL	1
168	Jovaphobic	1
168	j5ylim	1
168	Groovy_MoonBird	1
168	k_ce	1
168	SpartanNamor	1
168	ProbablyNick	1
168	PhantomsGhost_	1
168	BadenStayFly	1
168	PazinGaming	1
168	AuroraValkyrie	1
168	teslawolf38	1
168	EMC_	1
168	mymayowasgone	1
168	diamondgolem35	1
168	Iagoku	1
168	Ryan_GEMS	1
168	NotMyLucKMC	1
168	Hpdinosaur	1
168	BoraMC	1
168	SOA1RR	1
168	TAKrules	1
168	CoffeeNoir	1
168	NinjaKnifeKill	1
168	MOSS000	1
168	SpaceGrenadier	1
168	skroobiez	1
168	net_flex	1
168	fr0stss	1
168	Historical_Sand	1
168	Rani_R	1
168	FirsTimeGamingTV	1
168	Euclidoris	1
168	Sparky_KT	1
168	Shadoko_	1
168	titanlax	1
168	Auseawesome	1
168	jushykins	1
168	Crizma_	1
168	mattybeewrapss	1
168	bloodbiter	1
168	MinttyFressh	1
168	Nostrom	1
168	poopybh	1
168	SteveCraftBlocks	1
168	TheDiamondCG	1
168	cyrusisntgay	1
168	philandr	1
168	_witch_craft_	1
168	excelsionprime	1
168	lpinfinity	1
168	Scathra	1
168	Xalithia	1
168	SellyZ	1
168	Covalents	1
168	NotKaden_	1
168	XboxPanda	1
168	SeverianOfUrth	1
168	prizm_	1
168	Kakolbus	1
168	mariominejedi	1
168	Pandarus_	1
168	caesarleon	1
168	whoaluv	1
168	burbankbuilder28	1
168	King_Pancake1	1
168	Reneedium	1
168	pappaberg	1
168	domagawha	1
168	Donutt	1
168	Werbe	1
168	Cruncy_	1
168	KartivGal	1
168	Mattesco	1
168	AlexxO_o	1
168	Vetral1	1
168	cedric72	1
168	Olib3ar	1
168	Ender_Souls	1
168	FishyBoy3811	1
168	groofles	1
168	txxskx	1
168	hoaimi	1
168	fw3xy	1
168	ogoa	1
168	NomadicRobin_	1
168	TheSeismicDuck	1
168	audiocracked	1
168	DTwenty	1
168	Jiminbub	1
168	Russiancat1	1
168	Syropatathe	1
168	Deodorante	1
168	Fuhrer_Teemo	1
168	Lutres_	1
168	RoBe__	1
168	StinkyDiplomat	1
168	El_Jalapeno	1
168	Xclax101	1
168	Bloo2406	1
168	SingedBread	1
168	Buuck_	1
168	QuesoCrusaderIII	1
168	MS_Pryxx	1
168	__Auspicious	1
168	Typadopoulos	1
168	Warlord324	1
168	MovingFish7	1
168	ElKaySVK	1
168	monky_irl	1
168	iSammael	1
168	ItsDeltaMC	1
168	OG_Songsee	1
168	Razzgriz	1
168	SexcMf	1
168	StarCookiees_	1
168	TheEnderMan548	1
168	07shiny	1
168	Jij0	1
168	SvenskaHugo	1
168	FadedSpade82	1
168	IdeallyGrey	1
168	yatsuta	1
168	MrShojo	1
168	__tomato	1
168	Soplight	1
168	brofrickcheaters	1
168	Fizznut909	1
168	PortlyPete69	1
168	PlzNoBM	1
168	Dreamdbr14	1
168	Winston_Ingram	1
