rank	username	minecraft:crafted/minecraft:red_shulker_box
75	Maenara	3
75	EveryonesUncle	3
75	emreknugrlu	3
75	Tyrannosplart	3
75	Manaateee	3
75	Blu3beast	3
75	blackeemperor	3
75	Blaiku	3
75	Groundler	3
75	Pumpkin_P_Patch	3
75	Spenduh	3
75	xzvu	3
75	stellarjay	3
75	_i_ERROR_i_	3
75	SpacesickPrism	3
75	fffMike	3
75	Jimb0nat0r	3
114	Lepthymo	2
114	Bandito_Roamer	2
114	Apollo_993	2
114	RoskobiOne	2
114	soundad	2
114	robertsnose	2
114	ssleepless	2
114	Alteriity	2
114	Huwulling	2
114	Archsam	2
114	Myszoaz	2
114	MSK__	2
114	joethahobo	2
114	xPixelRainx	2
114	Sleepy_Evelyn	2
114	Rich_Kat	2
114	12Magner05	2
114	MattieHD	2
114	Smashic	2
114	Fullbit_	2
114	fade_emerge78823	2
114	xxPipperDipperxx	2
114	Ecplosive	2
114	Marbz_	2
114	corpsecity	2
114	Snowflowe	2
114	U_Mos_	2
114	Hoid_the_Roamer	2
114	Jimi7hits	2
114	IamCL4SSY	2
114	GooseWithin	2
114	Lord_Jord	2
114	wezzzi	2
114	1442	2
114	Jamstroxian	2
114	censorsheep	2
114	Gus2005	2
114	IAmTheWalrus910	2
114	WyngGoy	2
114	_Mythic____	2
114	MC_Skribble	2
114	miramyu	2
114	SammiWolfGirl	2
114	_TCARREIRA_	2
114	obzii	2
114	Dogcorn69420	2
114	KingMatthew506	2
114	elliebelle107	2
114	EngagedGrub41	2
114	EcksD	2
114	DairyNickel756	2
114	AltnumberF4	2
114	Sral7	2
167	TheRomanNoodles1	1
167	H0UNDFRMH3LL	1
167	Jovaphobic	1
167	j5ylim	1
167	Groovy_MoonBird	1
167	k_ce	1
167	SpartanNamor	1
167	ProbablyNick	1
167	PhantomsGhost_	1
167	BadenStayFly	1
167	PazinGaming	1
167	AuroraValkyrie	1
167	teslawolf38	1
167	EMC_	1
167	mymayowasgone	1
167	diamondgolem35	1
167	Iagoku	1
167	Ryan_GEMS	1
167	NotMyLucKMC	1
167	Hpdinosaur	1
167	BoraMC	1
167	SOA1RR	1
167	TAKrules	1
167	CoffeeNoir	1
167	NinjaKnifeKill	1
167	MOSS000	1
167	SpaceGrenadier	1
167	skroobiez	1
167	fr0stss	1
167	Historical_Sand	1
167	Rani_R	1
167	FirsTimeGamingTV	1
167	Euclidoris	1
167	Sparky_KT	1
167	Shadoko_	1
167	titanlax	1
167	Auseawesome	1
167	jushykins	1
167	Crizma_	1
167	mattybeewrapss	1
167	bloodbiter	1
167	MinttyFressh	1
167	Nostrom	1
167	poopybh	1
167	SteveCraftBlocks	1
167	TheDiamondCG	1
167	cyrusisntgay	1
167	philandr	1
167	_witch_craft_	1
167	excelsionprime	1
167	lpinfinity	1
167	Scathra	1
167	Xalithia	1
167	SellyZ	1
167	Covalents	1
167	NotKaden_	1
167	XboxPanda	1
167	SeverianOfUrth	1
167	prizm_	1
167	Kakolbus	1
167	mariominejedi	1
167	Pandarus_	1
167	caesarleon	1
167	whoaluv	1
167	burbankbuilder28	1
167	King_Pancake1	1
167	Reneedium	1
167	pappaberg	1
167	domagawha	1
167	Donutt	1
167	Werbe	1
167	Cruncy_	1
167	KartivGal	1
167	Mattesco	1
167	AlexxO_o	1
167	Vetral1	1
167	cedric72	1
167	Olib3ar	1
167	Ender_Souls	1
167	FishyBoy3811	1
167	groofles	1
167	txxskx	1
167	hoaimi	1
167	fw3xy	1
167	ogoa	1
167	NomadicRobin_	1
167	TheSeismicDuck	1
167	audiocracked	1
167	DTwenty	1
167	Jiminbub	1
167	Russiancat1	1
167	Syropatathe	1
167	Deodorante	1
167	Fuhrer_Teemo	1
167	Lutres_	1
167	RoBe__	1
167	StinkyDiplomat	1
167	El_Jalapeno	1
167	Xclax101	1
167	Bloo2406	1
167	SingedBread	1
167	Buuck_	1
167	QuesoCrusaderIII	1
167	MS_Pryxx	1
167	__Auspicious	1
167	Typadopoulos	1
167	Warlord324	1
167	MovingFish7	1
167	ElKaySVK	1
167	monky_irl	1
167	iSammael	1
167	ItsDeltaMC	1
167	OG_Songsee	1
167	Razzgriz	1
167	SexcMf	1
167	StarCookiees_	1
167	TheEnderMan548	1
167	07shiny	1
167	Jij0	1
167	SvenskaHugo	1
167	FadedSpade82	1
167	IdeallyGrey	1
167	yatsuta	1
167	MrShojo	1
167	__tomato	1
167	Soplight	1
167	brofrickcheaters	1
167	Fizznut909	1
167	PortlyPete69	1
167	PlzNoBM	1
167	Dreamdbr14	1
167	Winston_Ingram	1
167	Njensen7	1
167	_3Stump_	1
