rank	username	minecraft:crafted/minecraft:red_shulker_box
131	OG_Songsee	1
131	Razzgriz	1
131	SexcMf	1
131	TheEnderMan548	1
131	Mythic1130	1
131	07shiny	1
131	Jij0	1
131	SvenskaHugo	1
131	IdeallyGrey	1
131	yatsuta	1
131	__tomato	1
131	Soplight	1
131	brofrickcheaters	1
131	Fizznut909	1
131	PortlyPete69	1
131	PlzNoBM	1
131	Dreamdbr14	1
131	Winston_Ingram	1
131	Njensen7	1
131	ThisUserIsStump	1
131	Steelynan	1
131	laron58	1
131	Skippeh	1
131	anbbang	1
131	Iamthejo	1
131	Quotary	1
131	RadarHz	1
131	Nicserso	1
131	FelixPSY375	1
131	little_dUki	1
131	mountaingirl311	1
131	HesDemonPants	1
131	2bolx_	1
131	vandmanden	1
131	calamariclam_I	1
131	JayToe	1
131	h2p_emrld	1
