rank	username	minecraft:crafted/minecraft:red_shulker_box
108	joethahobo	2
108	QuiCreans	2
108	xPixelRainx	2
108	Sleepy_Evelyn	2
108	Rich_Kat	2
108	Smashic	2
108	Fullbit_	2
108	fade_emerge78823	2
108	xxPipperDipperxx	2
108	Ecplosive	2
108	Marbz_	2
108	corpsecity	2
108	Snowflowe	2
108	Hoid_the_Roamer	2
108	Samificator	2
108	Jimi7hits	2
108	IamCL4SSY	2
108	GooseWithin	2
108	Lord_Jord	2
108	wezzzi	2
108	1442	2
108	Jamstroxian	2
108	censorsheep	2
108	Gus2005	2
108	IAmTheWalrus910	2
108	WyngGoy	2
108	_Mythic____	2
108	tsitrawhy	2
108	miramyu	2
108	SammiWolfGirl	2
108	_TCARREIRA_	2
108	obzii	2
108	Dogcorn69420	2
108	KingMatthew506	2
108	elliebelle107	2
108	EngagedGrub41	2
108	EcksD	2
108	AltnumberF4	2
108	Sral7	2
159	H0UNDFRMH3LL	1
159	Jovaphobic	1
159	j5ylim	1
159	Groovy_MoonBird	1
159	k_ce	1
159	Mr_Byzantine	1
159	ProbablyNick	1
159	PhantomsGhost_	1
159	BadenStayFly	1
159	PazinGaming	1
159	AuroraValkyrie	1
159	teslawolf38	1
159	EMC_	1
159	myaccountwasgone	1
159	diamondgolem35	1
159	Iagoku	1
159	Ryan_GEMS	1
159	ExtraDumb	1
159	Hpdinosaur	1
159	BoraMC	1
159	SOA1RR	1
159	TAKrules	1
159	CoffeeNoir	1
159	NinjaKnifeKill	1
159	MOSS000	1
159	SpaceGrenadier	1
159	skroobiez	1
159	fr0stss	1
159	Historical_Sand	1
159	Da_Boss_Rani	1
159	FirsTimeGamingTV	1
159	Euclidoris	1
159	Sparky_KT	1
159	Shadoko_	1
159	titanlax	1
159	Auseawesome	1
159	jushykins	1
159	mattybeewrapss	1
159	bloodbiter	1
159	12Magner05	1
159	MinttyFressh	1
159	MattieHD	1
159	Nostrom	1
159	poopybh	1
159	TheDiamondCG	1
159	cyrusisntgay	1
159	excelsionprime	1
159	Scathra	1
159	Xalithia	1
159	SellyZ	1
159	Covalents	1
159	NotKaden_	1
159	XboxPanda	1
159	SeverianOfUrth	1
159	prizm_	1
159	Kakolbus	1
159	mariominejedi	1
159	caesarleon	1
159	whoaluv	1
159	burbankbuilder28	1
159	King_Pancake1	1
159	Reneedium	1
159	pappaberg	1
159	domagawha	1
159	Donutt	1
159	Werbe	1
159	Cruncy_	1
159	KartivGal	1
159	AlexxO_o	1
159	Vetral1	1
159	cedric72	1
159	Olib3ar	1
159	Ender_Souls	1
159	FishyBoy3811	1
159	groofles	1
159	txxskx	1
159	True_Clipse	1
159	fw3xy74	1
159	ogoa	1
159	NomadicRobin_	1
159	TheSeismicDuck	1
159	audiocracked	1
159	DTwenty	1
159	Jiminbub	1
159	Russiancat1	1
159	Syropatathe	1
159	Deodorante	1
159	Fuhrer_Teemo	1
159	Lutres_	1
159	RoBe__	1
159	StinkyDiplomat	1
159	El_Jalapeno	1
159	Xclax101	1
159	Bloo2406	1
159	SingedBread	1
159	Buuck_	1
159	QuesoCrusaderIII	1
159	MS_Pryxx	1
159	__Auspicious	1
159	Typadopoulos	1
159	Warlord324	1
159	MovingFish7	1
159	ElKaySVK	1
159	monky_irl	1
159	iSammael	1
159	ItsDeltaMC	1
159	OG_Songsee	1
159	Razzgriz	1
159	SexcMf	1
159	StarCookiees_	1
159	TheEnderMan548	1
159	07shiny	1
159	Jij0	1
159	SvenskaHugo	1
159	FadedSpade82	1
159	IdeallyGrey	1
159	yatsuta	1
159	__tomato	1
159	Soplight	1
159	brofrickcheaters	1
159	Fizznut909	1
159	PortlyPete69	1
159	PlzNoBM	1
159	Dreamdbr14	1
159	Winston_Ingram	1
159	Njensen7	1
159	_3Stump_	1
159	Steelynan	1
159	laron58	1
159	Skippeh	1
159	taengoos	1
159	Iamthejo	1
159	Quotary	1
159	RadarHz	1
159	Nicserso	1
159	FelixPSY375	1
159	little_dUki	1
159	mountaingirl311	1
159	HesDemonPants	1
159	2blox_	1
159	vandmanden	1
159	calamariclam_I	1
