rank	username	minecraft:crafted/minecraft:red_shulker_box
101	Myszoaz	2
101	ITDV	2
101	joethahobo	2
101	xPixelRainx	2
101	Rich_Kat	2
101	Smashic	2
101	fade_emerge78823	2
101	xxPipperDipperxx	2
101	Ecplosive	2
101	Marbz_	2
101	corpsecity	2
101	Snowflowe	2
101	Hoid_the_Roamer	2
101	Jimi7hits	2
101	IamCL4SSY	2
101	GooseWithin	2
101	Lord_Jord	2
101	wezzzi	2
101	1442	2
101	Jamstroxian	2
101	censorsheep	2
101	Steve897	2
101	IAmTheWalrus910	2
101	WyngGoy	2
101	_Mythic____	2
101	tsitrawhy	2
101	lcvezra	2
101	SammiWolfGirl	2
101	_TCARREIRA_	2
101	obzii	2
101	Dogcorn69420	2
101	KingMatthew506	2
101	alderban107	2
101	EngagedGrub41	2
101	EcksD	2
101	AltnumberF4	2
101	Sral7	2
147	H0UNDFRMH3LL	1
147	Jovaphobic	1
147	Groovy_MoonBird	1
147	k_ce	1
147	CLG_Kata	1
147	ProbablyNick	1
147	PhantomsGhost_	1
147	Badenbeele	1
147	PazinGaming	1
147	AuroraValkyrie	1
147	teslawolf38	1
147	EMC_	1
147	diamondgolem35	1
147	Iagoku	1
147	Ryan_GEMS	1
147	ExtraDumb	1
147	Hpdinosaur	1
147	BoraMC	1
147	TAKrules	1
147	CoffeeNoir	1
147	NinjaKnifeKill	1
147	MOSS000	1
147	SpaceGrenadier	1
147	jessewegottacook	1
147	fr0stss	1
147	Historical_Sand	1
147	Da_Boss_Rani	1
147	FirsTimeGamingTV	1
147	Euclidoris	1
147	Sparky_KT	1
147	Shadoko_	1
147	titanlax	1
147	Auseawesome	1
147	jushykins	1
147	mattybeewrapss	1
147	bloodbiter	1
147	12Magner05	1
147	MinttyFressh	1
147	MattieHD	1
147	Nostrom	1
147	poopybh	1
147	TheDiamondCG	1
147	_lildarki3	1
147	excelsionprime	1
147	Scathra	1
147	Xalithia	1
147	SellyZ	1
147	Covalents	1
147	NotKaden_	1
147	XboxPanda	1
147	SeverianOfUrth	1
147	prizm_	1
147	Kakolbus	1
147	mariominejedi	1
147	vampgey	1
147	whoaluv	1
147	burbankbuilder28	1
147	King_Pancake1	1
147	pappaberg	1
147	Krowuss	1
147	domagawha	1
147	Donutt	1
147	Werbe	1
147	The_Cruncy	1
147	KartivGal	1
147	AlexxO_o	1
147	Vetral1	1
147	cedric72	1
147	bearlystraight	1
147	Ender_Souls	1
147	FishyBoy3811	1
147	groofles	1
147	sxc_	1
147	TheTrueClipse	1
147	fw3xy74	1
147	ogoa	1
147	NomadicRobin_	1
147	TheSeismicDuck	1
147	audiocracked	1
147	DTwenty	1
147	Jiminbub	1
147	Russiancat1	1
147	Syropatathe	1
147	Deodorante	1
147	Fuhrer_Teemo	1
147	Lutres_	1
147	RoBe__	1
147	StinkyDiplomat	1
147	MAns_44	1
147	El_Jalapeno	1
147	Xclax101	1
147	Bloo2406	1
147	SingedBread	1
147	OffWithTheirHead	1
147	MS_Pryxx	1
147	__Auspicious	1
147	Typadopoulos	1
147	THEKINGLyric10	1
147	Warlord324	1
147	MovingFish7	1
147	ElKaySVK	1
147	monky_irl	1
147	iSammael	1
147	ItsDeltaMC	1
147	OG_Songsee	1
147	Razzgriz	1
147	SexcMf	1
147	TheEnderMan548	1
147	07shiny	1
147	Jij0	1
147	SvenskaHugo	1
147	FadedSpade82	1
147	IdeallyGrey	1
147	yatsuta	1
147	__tomato	1
147	Soplight	1
147	brofrickcheaters	1
147	Fizznut909	1
147	PortlyPete69	1
147	PlzNoBM	1
147	Dreamdbr14	1
147	Winston_Ingram	1
147	Njensen7	1
147	_3Stump_	1
147	Steelynan	1
147	laron58	1
147	Skippeh	1
147	anbbang	1
147	Iamthejo	1
147	Quotary	1
147	RadarHz	1
147	Nicserso	1
147	FelixPSY375	1
147	little_dUki	1
147	mountaingirl311	1
147	HesDemonPants	1
147	2blox_	1
147	vandmanden	1
147	calamariclam_I	1
147	JayToe	1
147	h2p_emrld	1
