rank	username	minecraft:crafted/minecraft:red_shulker_box
75	Maenara	3
75	EveryonesUncle	3
75	emreknugrlu	3
75	Tyrannosplart	3
75	Manaateee	3
75	Blu3beast	3
75	blackeemperor	3
75	Blaiku	3
75	Groundler	3
75	Pumpkin_P_Patch	3
75	Spenduh	3
75	xzvu	3
75	stellarjay	3
75	_i_ERROR_i_	3
75	SpacesickPrism	3
75	fffMike	3
75	Jimb0nat0r	3
114	Lepthymo	2
114	Bandito_Roamer	2
114	Apollo_993	2
114	RoskobiOne	2
114	soundad	2
114	robertsnose	2
114	ssleepless	2
114	Alteriity	2
114	Huwulling	2
114	Archsam	2
114	Myszoaz	2
114	MSK__	2
114	joethahobo	2
114	xPixelRainx	2
114	Sleepy_Evelyn	2
114	Rich_Kat	2
114	12Magner05	2
114	MattieHD	2
114	Smashic	2
114	Fullbit_	2
114	fade_emerge78823	2
114	xxPipperDipperxx	2
114	Ecplosive	2
114	Marbz_	2
114	corpsecity	2
114	Snowflowe	2
114	Hoid_the_Roamer	2
114	Jimi7hits	2
114	IamCL4SSY	2
114	GooseWithin	2
114	Lord_Jord	2
114	wezzzi	2
114	1442	2
114	Jamstroxian	2
114	censorsheep	2
114	Gus2005	2
114	IAmTheWalrus910	2
114	WyngGoy	2
114	_Mythic____	2
114	MC_Skribble	2
114	miramyu	2
114	SammiWolfGirl	2
114	_TCARREIRA_	2
114	obzii	2
114	Dogcorn69420	2
114	KingMatthew506	2
114	elliebelle107	2
114	EngagedGrub41	2
114	EcksD	2
114	DairyNickel756	2
114	AltnumberF4	2
114	Sral7	2
166	TheRomanNoodles1	1
166	H0UNDFRMH3LL	1
166	Jovaphobic	1
166	j5ylim	1
166	Groovy_MoonBird	1
166	k_ce	1
166	SpartanNamor	1
166	ProbablyNick	1
166	PhantomsGhost_	1
166	BadenStayFly	1
166	PazinGaming	1
166	AuroraValkyrie	1
166	teslawolf38	1
166	EMC_	1
166	mymayowasgone	1
166	diamondgolem35	1
166	Iagoku	1
166	Ryan_GEMS	1
166	NotMyLucKMC	1
166	Hpdinosaur	1
166	BoraMC	1
166	SOA1RR	1
166	TAKrules	1
166	CoffeeNoir	1
166	NinjaKnifeKill	1
166	MOSS000	1
166	SpaceGrenadier	1
166	skroobiez	1
166	fr0stss	1
166	Historical_Sand	1
166	Rani_R	1
166	FirsTimeGamingTV	1
166	Euclidoris	1
166	Sparky_KT	1
166	Shadoko_	1
166	titanlax	1
166	Auseawesome	1
166	jushykins	1
166	Crizma_	1
166	mattybeewrapss	1
166	bloodbiter	1
166	MinttyFressh	1
166	Nostrom	1
166	poopybh	1
166	SteveCraftBlocks	1
166	TheDiamondCG	1
166	cyrusisntgay	1
166	philandr	1
166	_witch_craft_	1
166	excelsionprime	1
166	lpinfinity	1
166	Scathra	1
166	Xalithia	1
166	SellyZ	1
166	Covalents	1
166	NotKaden_	1
166	XboxPanda	1
166	SeverianOfUrth	1
166	prizm_	1
166	Kakolbus	1
166	mariominejedi	1
166	Pandarus_	1
166	caesarleon	1
166	whoaluv	1
166	burbankbuilder28	1
166	King_Pancake1	1
166	Reneedium	1
166	pappaberg	1
166	domagawha	1
166	Donutt	1
166	Werbe	1
166	Cruncy_	1
166	KartivGal	1
166	Mattesco	1
166	AlexxO_o	1
166	Vetral1	1
166	cedric72	1
166	Olib3ar	1
166	Ender_Souls	1
166	FishyBoy3811	1
166	groofles	1
166	txxskx	1
166	hoaimi	1
166	fw3xy	1
166	ogoa	1
166	NomadicRobin_	1
166	TheSeismicDuck	1
166	audiocracked	1
166	DTwenty	1
166	Jiminbub	1
166	Russiancat1	1
166	Syropatathe	1
166	Deodorante	1
166	Fuhrer_Teemo	1
166	Lutres_	1
166	RoBe__	1
166	StinkyDiplomat	1
166	El_Jalapeno	1
166	Xclax101	1
166	Bloo2406	1
166	SingedBread	1
166	Buuck_	1
166	QuesoCrusaderIII	1
166	MS_Pryxx	1
166	__Auspicious	1
166	Typadopoulos	1
166	Warlord324	1
166	MovingFish7	1
166	ElKaySVK	1
166	monky_irl	1
166	iSammael	1
166	ItsDeltaMC	1
166	OG_Songsee	1
166	Razzgriz	1
166	SexcMf	1
166	StarCookiees_	1
166	TheEnderMan548	1
166	07shiny	1
166	Jij0	1
166	SvenskaHugo	1
166	FadedSpade82	1
166	IdeallyGrey	1
166	yatsuta	1
166	MrShojo	1
166	__tomato	1
166	Soplight	1
166	brofrickcheaters	1
166	Fizznut909	1
166	PortlyPete69	1
166	PlzNoBM	1
166	Dreamdbr14	1
166	Winston_Ingram	1
166	Njensen7	1
166	_3Stump_	1
166	Steelynan	1
