rank	username	minecraft:crafted/minecraft:red_shulker_box
110	Myszoaz	2
110	MSK__	2
110	joethahobo	2
110	xPixelRainx	2
110	Sleepy_Evelyn	2
110	Rich_Kat	2
110	12Magner05	2
110	MattieHD	2
110	Smashic	2
110	Fullbit_	2
110	fade_emerge78823	2
110	xxPipperDipperxx	2
110	Ecplosive	2
110	Marbz_	2
110	corpsecity	2
110	Snowflowe	2
110	Hoid_the_Roamer	2
110	Jimi7hits	2
110	IamCL4SSY	2
110	GooseWithin	2
110	Lord_Jord	2
110	wezzzi	2
110	1442	2
110	Jamstroxian	2
110	censorsheep	2
110	Gus2005	2
110	IAmTheWalrus910	2
110	WyngGoy	2
110	_Mythic____	2
110	Pumpkin_P_Patch	2
110	tsitrawhy	2
110	miramyu	2
110	SammiWolfGirl	2
110	_TCARREIRA_	2
110	obzii	2
110	Dogcorn69420	2
110	KingMatthew506	2
110	elliebelle107	2
110	EngagedGrub41	2
110	EcksD	2
110	AltnumberF4	2
110	Sral7	2
163	H0UNDFRMH3LL	1
163	Jovaphobic	1
163	j5ylim	1
163	Groovy_MoonBird	1
163	k_ce	1
163	ProbablyNick	1
163	PhantomsGhost_	1
163	BadenStayFly	1
163	PazinGaming	1
163	AuroraValkyrie	1
163	teslawolf38	1
163	EMC_	1
163	myaccountwasgone	1
163	diamondgolem35	1
163	Iagoku	1
163	Ryan_GEMS	1
163	ExtraDumb	1
163	Hpdinosaur	1
163	BoraMC	1
163	SOA1RR	1
163	TAKrules	1
163	CoffeeNoir	1
163	NinjaKnifeKill	1
163	MOSS000	1
163	SpaceGrenadier	1
163	skroobiez	1
163	fr0stss	1
163	Historical_Sand	1
163	Da_Boss_Rani	1
163	FirsTimeGamingTV	1
163	Euclidoris	1
163	Sparky_KT	1
163	Shadoko_	1
163	titanlax	1
163	Auseawesome	1
163	jushykins	1
163	mattybeewrapss	1
163	bloodbiter	1
163	MinttyFressh	1
163	Nostrom	1
163	poopybh	1
163	TheDiamondCG	1
163	cyrusisntgay	1
163	excelsionprime	1
163	Scathra	1
163	Xalithia	1
163	SellyZ	1
163	Covalents	1
163	NotKaden_	1
163	XboxPanda	1
163	SeverianOfUrth	1
163	prizm_	1
163	Kakolbus	1
163	mariominejedi	1
163	caesarleon	1
163	whoaluv	1
163	burbankbuilder28	1
163	King_Pancake1	1
163	Reneedium	1
163	pappaberg	1
163	domagawha	1
163	Donutt	1
163	Werbe	1
163	Cruncy_	1
163	KartivGal	1
163	Mattesco	1
163	AlexxO_o	1
163	Vetral1	1
163	cedric72	1
163	Olib3ar	1
163	Ender_Souls	1
163	FishyBoy3811	1
163	groofles	1
163	txxskx	1
163	True_Clipse	1
163	fw3xy74	1
163	ogoa	1
163	NomadicRobin_	1
163	TheSeismicDuck	1
163	audiocracked	1
163	DTwenty	1
163	Jiminbub	1
163	Russiancat1	1
163	Syropatathe	1
163	Deodorante	1
163	Fuhrer_Teemo	1
163	Lutres_	1
163	RoBe__	1
163	StinkyDiplomat	1
163	El_Jalapeno	1
163	Xclax101	1
163	Bloo2406	1
163	SingedBread	1
163	Buuck_	1
163	QuesoCrusaderIII	1
163	MS_Pryxx	1
163	__Auspicious	1
163	Typadopoulos	1
163	Warlord324	1
163	MovingFish7	1
163	ElKaySVK	1
163	monky_irl	1
163	iSammael	1
163	ItsDeltaMC	1
163	OG_Songsee	1
163	Razzgriz	1
163	SexcMf	1
163	StarCookiees_	1
163	TheEnderMan548	1
163	07shiny	1
163	Jij0	1
163	SvenskaHugo	1
163	FadedSpade82	1
163	IdeallyGrey	1
163	yatsuta	1
163	__tomato	1
163	Soplight	1
163	brofrickcheaters	1
163	Fizznut909	1
163	PortlyPete69	1
163	PlzNoBM	1
163	Dreamdbr14	1
163	Winston_Ingram	1
163	Njensen7	1
163	_3Stump_	1
163	Steelynan	1
163	laron58	1
163	Skippeh	1
163	taengoos	1
163	Iamthejo	1
163	Quotary	1
163	RadarHz	1
163	Nicserso	1
163	FelixPSY375	1
163	little_dUki	1
163	mountaingirl311	1
163	HesDemonPants	1
163	2blox_	1
