rank	username	minecraft:crafted/minecraft:red_shulker_box
74	EveryonesUncle	3
74	emreknugrlu	3
74	Tyrannosplart	3
74	Manaateee	3
74	Blu3beast	3
74	blackeemperor	3
74	Blaiku	3
74	Groundler	3
74	Pumpkin_P_Patch	3
74	Spenduh	3
74	xzvu	3
74	stellarjay	3
74	_i_ERROR_i_	3
74	SpacesickPrism	3
74	fffMike	3
74	Jimb0nat0r	3
113	Lepthymo	2
113	Bandito_Roamer	2
113	Apollo_993	2
113	RoskobiOne	2
113	soundad	2
113	SmashingPump	2
113	ssleepless	2
113	Alteriity	2
113	Huwulling	2
113	Archsam	2
113	Myszoaz	2
113	MSK__	2
113	joethahobo	2
113	xPixelRainx	2
113	Sleepy_Evelyn	2
113	Rich_Kat	2
113	12Magner05	2
113	MattieHD	2
113	Smashic	2
113	Fullbit_	2
113	fade_emerge78823	2
113	xxPipperDipperxx	2
113	Ecplosive	2
113	Marbz_	2
113	corpsecity	2
113	Snowflowe	2
113	Hoid_the_Roamer	2
113	Jimi7hits	2
113	IamCL4SSY	2
113	GooseWithin	2
113	Lord_Jord	2
113	wezzzi	2
113	1442	2
113	Jamstroxian	2
113	censorsheep	2
113	Gus2005	2
113	IAmTheWalrus910	2
113	WyngGoy	2
113	_Mythic____	2
113	tsitrawhy	2
113	miramyu	2
113	SammiWolfGirl	2
113	_TCARREIRA_	2
113	obzii	2
113	Dogcorn69420	2
113	KingMatthew506	2
113	elliebelle107	2
113	EngagedGrub41	2
113	EcksD	2
113	DairyNickel756	2
113	AltnumberF4	2
113	Sral7	2
165	H0UNDFRMH3LL	1
165	Jovaphobic	1
165	j5ylim	1
165	Groovy_MoonBird	1
165	k_ce	1
165	SpartanNamor	1
165	ProbablyNick	1
165	PhantomsGhost_	1
165	BadenStayFly	1
165	PazinGaming	1
165	AuroraValkyrie	1
165	teslawolf38	1
165	EMC_	1
165	myaccountwasgone	1
165	diamondgolem35	1
165	Iagoku	1
165	Ryan_GEMS	1
165	ExtraDumb	1
165	Hpdinosaur	1
165	BoraMC	1
165	SOA1RR	1
165	TAKrules	1
165	CoffeeNoir	1
165	NinjaKnifeKill	1
165	MOSS000	1
165	SpaceGrenadier	1
165	skroobiez	1
165	fr0stss	1
165	Historical_Sand	1
165	Da_Boss_Rani	1
165	FirsTimeGamingTV	1
165	Euclidoris	1
165	Sparky_KT	1
165	Shadoko_	1
165	titanlax	1
165	Auseawesome	1
165	jushykins	1
165	Crizma_	1
165	mattybeewrapss	1
165	bloodbiter	1
165	MinttyFressh	1
165	Nostrom	1
165	poopybh	1
165	TheDiamondCG	1
165	cyrusisntgay	1
165	philandr	1
165	excelsionprime	1
165	Scathra	1
165	Xalithia	1
165	SellyZ	1
165	Covalents	1
165	NotKaden_	1
165	XboxPanda	1
165	SeverianOfUrth	1
165	prizm_	1
165	Kakolbus	1
165	mariominejedi	1
165	Pandarus_	1
165	caesarleon	1
165	whoaluv	1
165	burbankbuilder28	1
165	King_Pancake1	1
165	Reneedium	1
165	pappaberg	1
165	domagawha	1
165	Donutt	1
165	Werbe	1
165	Cruncy_	1
165	KartivGal	1
165	Mattesco	1
165	AlexxO_o	1
165	Vetral1	1
165	cedric72	1
165	Olib3ar	1
165	Ender_Souls	1
165	FishyBoy3811	1
165	groofles	1
165	txxskx	1
165	True_Clipse	1
165	fw3xy74	1
165	ogoa	1
165	NomadicRobin_	1
165	TheSeismicDuck	1
165	audiocracked	1
165	DTwenty	1
165	Jiminbub	1
165	Russiancat1	1
165	Syropatathe	1
165	Deodorante	1
165	Fuhrer_Teemo	1
165	Lutres_	1
165	RoBe__	1
165	StinkyDiplomat	1
165	El_Jalapeno	1
165	Xclax101	1
165	Bloo2406	1
165	SingedBread	1
165	Buuck_	1
165	QuesoCrusaderIII	1
165	MS_Pryxx	1
165	__Auspicious	1
165	Typadopoulos	1
165	Warlord324	1
165	MovingFish7	1
165	ElKaySVK	1
165	monky_irl	1
165	iSammael	1
165	ItsDeltaMC	1
165	OG_Songsee	1
165	Razzgriz	1
165	SexcMf	1
165	StarCookiees_	1
165	TheEnderMan548	1
165	07shiny	1
165	Jij0	1
165	SvenskaHugo	1
165	FadedSpade82	1
165	IdeallyGrey	1
165	yatsuta	1
165	MrShojo	1
165	__tomato	1
165	Soplight	1
165	brofrickcheaters	1
165	Fizznut909	1
165	PortlyPete69	1
165	PlzNoBM	1
165	Dreamdbr14	1
165	Winston_Ingram	1
165	Njensen7	1
165	_3Stump_	1
165	Steelynan	1
165	laron58	1
165	Skippeh	1
165	taengoos	1
165	Iamthejo	1
165	11Brewer	1
