rank	username	minecraft:crafted/minecraft:red_shulker_box
126	Jovaphobic	1
126	Groovy_MoonBird	1
126	ProbablyNick	1
126	PhantomsGhost_	1
126	JEWISHBadenBeele	1
126	AuroraValkyrie	1
126	teslawolf38	1
126	EMC_	1
126	diamondgolem35	1
126	Iagoku	1
126	Dedalus36	1
126	ExtraDumb	1
126	Hpdinosaur	1
126	BoraMC	1
126	Alteriity	1
126	TAKrules	1
126	CoffeeNoir	1
126	NinjaKnifeKill	1
126	MOSS000	1
126	SpaceGrenadier	1
126	joethahobo	1
126	fr0stss	1
126	Historical_Sand	1
126	Da_Boss_Rani	1
126	FirsTimeGamingTV	1
126	Euclidoris	1
126	Sparky_KT	1
126	Shadoko_	1
126	titanlax	1
126	Auseawesome	1
126	jushykins	1
126	jiggywraps	1
126	bloodbiter	1
126	12Magner05	1
126	MinttyFressh	1
126	MattieHD	1
126	Nostrom	1
126	shyshyannne	1
126	TheDiamondCG	1
126	CyrusIsTired	1
126	Smashic	1
126	Scathra	1
126	Xalithia	1
126	SellyZ	1
126	Covalents	1
126	NotKaden_	1
126	XboxPanda	1
126	SeverianTheLame	1
126	prizm_	1
126	Kakolbus	1
126	mariominejedi	1
126	vampgey	1
126	whoaluv	1
126	burbankbuilder28	1
126	King_Pancake1	1
126	pappaberg	1
126	domagawha	1
126	Donutt	1
126	Werbe	1
126	CruncyIsTaken	1
126	KartivGal	1
126	AlexxO_o	1
126	Vetral1	1
126	cedric72	1
126	Ender_Souls	1
126	FishyBoy3811	1
126	groofles	1
126	sxc_	1
126	TheTrueClipse	1
126	fw3xywashere	1
126	ogoa	1
126	TheSeismicDuck	1
126	audiocracked	1
126	DTwenty	1
126	Jiminbub	1
126	Russiancat1	1
126	Syropatathe	1
126	Deodorante	1
126	Fuhrer_Teemo	1
126	Lutres_Torane	1
126	RoBe__	1
126	StinkyDiplomat	1
126	MAns_44	1
126	El_Jalapeno	1
126	Xclax101	1
126	Bloo2406	1
126	SingedBread	1
126	Th6masss	1
126	DeGodz4life	1
126	__Auspicious	1
126	Typadopoulos	1
126	Warlord324	1
126	MovingFish7	1
126	ElKaySVK	1
126	monky_irl	1
126	OG_Songsee	1
126	Razzgriz	1
126	SexcMf	1
126	TheEnderman548	1
126	KG1999	1
126	07shiny	1
126	Jij0	1
126	SvenskaHugo	1
126	IdeallyGrey	1
126	yatsuta	1
126	__tomato	1
126	Soplight	1
126	brofrickcheaters	1
126	Fizznut909	1
126	PlzNoBM	1
126	Dreamdbr14	1
126	Winston_Ingram	1
126	Njensen7	1
126	_3Stump_	1
126	Steelynan	1
126	laron58	1
126	Skippeh	1
126	anbbang	1
126	Miko_Fullbuster	1
126	Quotary	1
126	RadarHz	1
126	Nicserso	1
126	FelixPSY375	1
126	little_dUki	1
126	mountaingirl311	1
126	HesDemonPants	1
126	2blox	1
126	vandmanden	1
126	JayToe	1
126	h2p_emrld	1
