rank	username	minecraft:crafted/minecraft:red_shulker_box
76	Samificator	3
76	Maenara	3
76	EveryonesUncle	3
76	emreknugrlu	3
76	Tyrannosplart	3
76	Manaateee	3
76	Blu3beast	3
76	blackeemperor	3
76	Blaiku	3
76	Groundler	3
76	Buuck_	3
76	Pumpkin_P_Patch	3
76	Spenduh	3
76	xzvu	3
76	stellarjay	3
76	_i_ERROR_i_	3
76	SpacesickPrism	3
76	fffMike	3
76	11Brewer	3
76	Jimb0nat0r	3
117	Lepthymo	2
117	Bandito_Roamer	2
117	Apollo_993	2
117	RoskobiOne	2
117	soundad	2
117	robertsnose	2
117	ssleepless	2
117	Alteriity	2
117	Huwulling	2
117	Archsam	2
117	Myszoaz	2
117	MSK__	2
117	joethahobo	2
117	xPixelRainx	2
117	Sleepy_Evelyn	2
117	Rich_Kat	2
117	12Magner05	2
117	MattieHD	2
117	Smashic	2
117	Fullbit_	2
117	fade_emerge78823	2
117	xxPipperDipperxx	2
117	Ecplosive	2
117	Marbz_	2
117	corpsecity	2
117	Snowflowe	2
117	U_Mos_	2
117	Hoid_the_Roamer	2
117	Jimi7hits	2
117	IamCL4SSY	2
117	GooseWithin	2
117	Lord_Jord	2
117	wezzzi	2
117	1442	2
117	Jamstroxian	2
117	censorsheep	2
117	Gus2005	2
117	IAmTheWalrus910	2
117	WyngGoy	2
117	_Mythic____	2
117	MC_Skribble	2
117	miramyu	2
117	SammiWolfGirl	2
117	_TCARREIRA_	2
117	obzii	2
117	Dogcorn69420	2
117	KingMatthew506	2
117	elliebelle107	2
117	EngagedGrub41	2
117	EcksD	2
117	DairyNickel756	2
117	AltnumberF4	2
117	Sral7	2
170	TheRomanNoodles1	1
170	H0UNDFRMH3LL	1
170	Jovaphobic	1
170	j5ylim	1
170	Groovy_MoonBird	1
170	k_ce	1
170	SpartanNamor	1
170	ProbablyNick	1
170	PhantomsGhost_	1
170	BadenStayFly	1
170	PazinGaming	1
170	AuroraValkyrie	1
170	teslawolf38	1
170	EMC_	1
170	mymayowasgone	1
170	diamondgolem35	1
170	Iagoku	1
170	Ryan_GEMS	1
170	NotMyLucKMC	1
170	Hpdinosaur	1
170	BoraMC	1
170	SOA1RR	1
170	TAKrules	1
170	CoffeeNoir	1
170	NinjaKnifeKill	1
170	MOSS000	1
170	SpaceGrenadier	1
170	skroobiez	1
170	net_flex	1
170	fr0stss	1
170	Historical_Sand	1
170	Rani_R	1
170	FirsTimeGamingTV	1
170	Euclidoris	1
170	Sparky_KT	1
170	Shadoko_	1
170	titanlax	1
170	Auseawesome	1
170	jushykins	1
170	Crizma_	1
170	mattybeewrapss	1
170	bloodbiter	1
170	MinttyFressh	1
170	Nostrom	1
170	poopybh	1
170	SteveCraftBlocks	1
170	TheDiamondCG	1
170	cyrusisntgay	1
170	philandr	1
170	_witch_craft_	1
170	excelsionprime	1
170	lpinfinity	1
170	Scathra	1
170	Xalithia	1
170	SellyZ	1
170	Covalents	1
170	NotKaden_	1
170	XboxPanda	1
170	Koalander	1
170	SeverianOfUrth	1
170	prizm_	1
170	Kakolbus	1
170	mariominejedi	1
170	Pandarus_	1
170	caesarleon	1
170	whoaluv	1
170	burbankbuilder28	1
170	King_Pancake1	1
170	Reneedium	1
170	pappaberg	1
170	domagawha	1
170	Donutt	1
170	Werbe	1
170	Cruncy_	1
170	KartivGal	1
170	Mattesco	1
170	AlexxO_o	1
170	Vetral1	1
170	cedric72	1
170	Olib3ar	1
170	Ender_Souls	1
170	FishyBoy3811	1
170	groofles	1
170	txxskx	1
170	hoaimi	1
170	fw3xy	1
170	ogoa	1
170	NomadicRobin_	1
170	TheSeismicDuck	1
170	audiocracked	1
170	DTwenty	1
170	Jiminbub	1
170	Russiancat1	1
170	Syropatathe	1
170	Deodorante	1
170	Fuhrer_Teemo	1
170	Lutres_	1
170	RoBe__	1
170	StinkyDiplomat	1
170	El_Jalapeno	1
170	Xclax101	1
170	Bloo2406	1
170	SingedBread	1
170	QuesoCrusaderIII	1
170	MS_Pryxx	1
170	__Auspicious	1
170	Typadopoulos	1
170	Warlord324	1
170	MovingFish7	1
170	ElKaySVK	1
170	monky_irl	1
170	iSammael	1
170	ItsDeltaMC	1
170	OG_Songsee	1
170	Razzgriz	1
170	SexcMf	1
170	StarCookiees_	1
170	TheEnderMan548	1
170	07shiny	1
170	Jij0	1
170	SvenskaHugo	1
170	FadedSpade82	1
170	IdeallyGrey	1
170	yatsuta	1
170	MrShojo	1
170	__tomato	1
170	Soplight	1
170	brofrickcheaters	1
170	Fizznut909	1
170	PortlyPete69	1
170	PlzNoBM	1
