rank	username	minecraft:crafted/minecraft:red_shulker_box
74	EveryonesUncle	3
74	emreknugrlu	3
74	Tyrannosplart	3
74	Manaateee	3
74	Blu3beast	3
74	blackeemperor	3
74	Blaiku	3
74	Groundler	3
74	Pumpkin_P_Patch	3
74	Spenduh	3
74	xzvu	3
74	stellarjay	3
74	_i_ERROR_i_	3
74	SpacesickPrism	3
74	fffMike	3
74	Jimb0nat0r	3
112	Lepthymo	2
112	Bandito_Roamer	2
112	Apollo_993	2
112	RoskobiOne	2
112	soundad	2
112	SmashingPump	2
112	ssleepless	2
112	Alteriity	2
112	Huwulling	2
112	Archsam	2
112	Myszoaz	2
112	MSK__	2
112	joethahobo	2
112	xPixelRainx	2
112	Sleepy_Evelyn	2
112	Rich_Kat	2
112	12Magner05	2
112	MattieHD	2
112	Smashic	2
112	Fullbit_	2
112	fade_emerge78823	2
112	xxPipperDipperxx	2
112	Ecplosive	2
112	Marbz_	2
112	corpsecity	2
112	Snowflowe	2
112	Hoid_the_Roamer	2
112	Jimi7hits	2
112	IamCL4SSY	2
112	GooseWithin	2
112	Lord_Jord	2
112	wezzzi	2
112	1442	2
112	Jamstroxian	2
112	censorsheep	2
112	Gus2005	2
112	IAmTheWalrus910	2
112	WyngGoy	2
112	_Mythic____	2
112	tsitrawhy	2
112	miramyu	2
112	SammiWolfGirl	2
112	_TCARREIRA_	2
112	obzii	2
112	Dogcorn69420	2
112	KingMatthew506	2
112	elliebelle107	2
112	EngagedGrub41	2
112	EcksD	2
112	DairyNickel756	2
112	AltnumberF4	2
112	Sral7	2
164	H0UNDFRMH3LL	1
164	Jovaphobic	1
164	j5ylim	1
164	Groovy_MoonBird	1
164	k_ce	1
164	SpartanNamor	1
164	ProbablyNick	1
164	PhantomsGhost_	1
164	BadenStayFly	1
164	PazinGaming	1
164	AuroraValkyrie	1
164	teslawolf38	1
164	EMC_	1
164	myaccountwasgone	1
164	diamondgolem35	1
164	Iagoku	1
164	Ryan_GEMS	1
164	ExtraDumb	1
164	Hpdinosaur	1
164	BoraMC	1
164	SOA1RR	1
164	TAKrules	1
164	CoffeeNoir	1
164	NinjaKnifeKill	1
164	MOSS000	1
164	SpaceGrenadier	1
164	skroobiez	1
164	fr0stss	1
164	Historical_Sand	1
164	Da_Boss_Rani	1
164	FirsTimeGamingTV	1
164	Euclidoris	1
164	Sparky_KT	1
164	Shadoko_	1
164	titanlax	1
164	Auseawesome	1
164	jushykins	1
164	Crizma_	1
164	mattybeewrapss	1
164	bloodbiter	1
164	MinttyFressh	1
164	Nostrom	1
164	poopybh	1
164	TheDiamondCG	1
164	cyrusisntgay	1
164	excelsionprime	1
164	Scathra	1
164	Xalithia	1
164	SellyZ	1
164	Covalents	1
164	NotKaden_	1
164	XboxPanda	1
164	SeverianOfUrth	1
164	prizm_	1
164	Kakolbus	1
164	mariominejedi	1
164	caesarleon	1
164	whoaluv	1
164	burbankbuilder28	1
164	King_Pancake1	1
164	Reneedium	1
164	pappaberg	1
164	domagawha	1
164	Donutt	1
164	Werbe	1
164	Cruncy_	1
164	KartivGal	1
164	Mattesco	1
164	AlexxO_o	1
164	Vetral1	1
164	cedric72	1
164	Olib3ar	1
164	Ender_Souls	1
164	FishyBoy3811	1
164	groofles	1
164	txxskx	1
164	True_Clipse	1
164	fw3xy74	1
164	ogoa	1
164	NomadicRobin_	1
164	TheSeismicDuck	1
164	audiocracked	1
164	DTwenty	1
164	Jiminbub	1
164	Russiancat1	1
164	Syropatathe	1
164	Deodorante	1
164	Fuhrer_Teemo	1
164	Lutres_	1
164	RoBe__	1
164	StinkyDiplomat	1
164	El_Jalapeno	1
164	Xclax101	1
164	Bloo2406	1
164	SingedBread	1
164	Buuck_	1
164	QuesoCrusaderIII	1
164	MS_Pryxx	1
164	__Auspicious	1
164	Typadopoulos	1
164	Warlord324	1
164	MovingFish7	1
164	ElKaySVK	1
164	monky_irl	1
164	iSammael	1
164	ItsDeltaMC	1
164	OG_Songsee	1
164	Razzgriz	1
164	SexcMf	1
164	StarCookiees_	1
164	TheEnderMan548	1
164	07shiny	1
164	Jij0	1
164	SvenskaHugo	1
164	FadedSpade82	1
164	IdeallyGrey	1
164	yatsuta	1
164	MrShojo	1
164	__tomato	1
164	Soplight	1
164	brofrickcheaters	1
164	Fizznut909	1
164	PortlyPete69	1
164	PlzNoBM	1
164	Dreamdbr14	1
164	Winston_Ingram	1
164	Njensen7	1
164	_3Stump_	1
164	Steelynan	1
164	laron58	1
164	Skippeh	1
164	taengoos	1
164	Iamthejo	1
164	Quotary	1
164	RadarHz	1
164	Nicserso	1
164	FelixPSY375	1
