rank	username	minecraft:crafted/minecraft:red_shulker_box
144	The_Cruncy	1
144	KartivGal	1
144	AlexxO_o	1
144	Vetral1	1
144	cedric72	1
144	bearlystraight	1
144	Ender_Souls	1
144	FishyBoy3811	1
144	groofles	1
144	sxc_	1
144	TheTrueClipse	1
144	fw3xy74	1
144	ogoa	1
144	NomadicRobin_	1
144	TheSeismicDuck	1
144	audiocracked	1
144	DTwenty	1
144	Jiminbub	1
144	Russiancat1	1
144	Syropatathe	1
144	Deodorante	1
144	Fuhrer_Teemo	1
144	Lutres_	1
144	RoBe__	1
144	StinkyDiplomat	1
144	MAns_44	1
144	El_Jalapeno	1
144	Xclax101	1
144	Bloo2406	1
144	SingedBread	1
144	OffWithTheirHead	1
144	MS_Pryxx	1
144	__Auspicious	1
144	Typadopoulos	1
144	THEKINGLyric10	1
144	Warlord324	1
144	MovingFish7	1
144	ElKaySVK	1
144	monky_irl	1
144	iSammael	1
144	ItsDeltaMC	1
144	OG_Songsee	1
144	Razzgriz	1
144	SexcMf	1
144	TheEnderMan548	1
144	07shiny	1
144	Jij0	1
144	SvenskaHugo	1
144	FadedSpade82	1
144	IdeallyGrey	1
144	yatsuta	1
144	__tomato	1
144	Soplight	1
144	brofrickcheaters	1
144	Fizznut909	1
144	PortlyPete69	1
144	PlzNoBM	1
144	Dreamdbr14	1
144	Winston_Ingram	1
144	Njensen7	1
144	_3Stump_	1
144	Steelynan	1
144	laron58	1
144	Skippeh	1
144	anbbang	1
144	Iamthejo	1
144	Quotary	1
144	RadarHz	1
144	Nicserso	1
144	FelixPSY375	1
144	little_dUki	1
144	mountaingirl311	1
144	HesDemonPants	1
144	2blox_	1
144	vandmanden	1
144	calamariclam_I	1
144	JayToe	1
144	h2p_emrld	1
