rank	username	minecraft:crafted/minecraft:red_shulker_box
89	fade_emerge78823	2
89	xxPipperDipperxx	2
89	Ecplosive	2
89	Marbz_	2
89	Snowflowe	2
89	Hoid_the_Roamer	2
89	Jimi7hits	2
89	Sky_light_KING	2
89	Lord_Jord	2
89	wezzzi	2
89	1442	2
89	Jamstroxian	2
89	censorsheep	2
89	Steven1282598	2
89	IAmTheWalrus910	2
89	WyngGoy	2
89	pixelviolin	2
89	tsitrawhy	2
89	lcvezra	2
89	SammiWolfGirl	2
89	_TCARREIRA_	2
89	obzii	2
89	Dogcorn69420	2
89	KingMatthew506	2
89	alderban107	2
89	EcksD	2
89	AltnumberF4	2
89	Sral7	2
127	Jovaphobic	1
127	Groovy_MoonBird	1
127	ProbablyNick	1
127	PhantomsGhost_	1
127	JEWISHBadenBeele	1
127	AuroraValkyrie	1
127	teslawolf38	1
127	EMC_	1
127	diamondgolem35	1
127	Iagoku	1
127	Dedalus36	1
127	ExtraDumb	1
127	Hpdinosaur	1
127	BoraMC	1
127	Alteriity	1
127	TAKrules	1
127	CoffeeNoir	1
127	NinjaKnifeKill	1
127	MOSS000	1
127	SpaceGrenadier	1
127	joethahobo	1
127	fr0stss	1
127	Historical_Sand	1
127	Da_Boss_Rani	1
127	FirsTimeGamingTV	1
127	Euclidoris	1
127	Sparky_KT	1
127	Shadoko_	1
127	titanlax	1
127	Auseawesome	1
127	jushykins	1
127	jiggywraps	1
127	bloodbiter	1
127	12Magner05	1
127	MinttyFressh	1
127	MattieHD	1
127	Nostrom	1
127	shyshyannne	1
127	TheDiamondCG	1
127	CyrusIsTired	1
127	Smashic	1
127	Scathra	1
127	Xalithia	1
127	SellyZ	1
127	Covalents	1
127	NotKaden_	1
127	XboxPanda	1
127	SeverianTheLame	1
127	prizm_	1
127	Kakolbus	1
127	mariominejedi	1
127	vampgey	1
127	whoaluv	1
127	burbankbuilder28	1
127	King_Pancake1	1
127	pappaberg	1
127	domagawha	1
127	Donutt	1
127	Werbe	1
127	CruncyIsTaken	1
127	KartivGal	1
127	AlexxO_o	1
127	Vetral1	1
127	cedric72	1
127	Ender_Souls	1
127	FishyBoy3811	1
127	groofles	1
127	sxc_	1
127	TheTrueClipse	1
127	fw3xywashere	1
127	ogoa	1
127	TheSeismicDuck	1
127	audiocracked	1
127	DTwenty	1
127	Jiminbub	1
127	Russiancat1	1
127	Syropatathe	1
127	Deodorante	1
127	Fuhrer_Teemo	1
127	Lutres_Torane	1
127	RoBe__	1
127	StinkyDiplomat	1
127	MAns_44	1
127	El_Jalapeno	1
127	Xclax101	1
127	Bloo2406	1
127	SingedBread	1
127	Th6masss	1
127	DeGodz4life	1
127	__Auspicious	1
127	Typadopoulos	1
127	Warlord324	1
127	MovingFish7	1
127	ElKaySVK	1
127	monky_irl	1
127	OG_Songsee	1
127	Razzgriz	1
127	SexcMf	1
127	TheEnderman548	1
127	KG1999	1
127	07shiny	1
127	Jij0	1
127	SvenskaHugo	1
127	IdeallyGrey	1
127	yatsuta	1
127	__tomato	1
127	Soplight	1
127	brofrickcheaters	1
127	Fizznut909	1
127	PlzNoBM	1
127	Dreamdbr14	1
127	Winston_Ingram	1
127	Njensen7	1
127	_3Stump_	1
127	Steelynan	1
127	laron58	1
127	Skippeh	1
127	anbbang	1
127	Miko_Fullbuster	1
127	Quotary	1
127	RadarHz	1
127	Nicserso	1
127	FelixPSY375	1
127	little_dUki	1
127	mountaingirl311	1
127	HesDemonPants	1
127	2blox	1
127	vandmanden	1
127	JayToe	1
127	h2p_emrld	1
