rank	username	minecraft:crafted/minecraft:red_shulker_box
150	SeverianOfUrth	1
150	prizm_	1
150	Kakolbus	1
150	mariominejedi	1
150	vampgey	1
150	whoaluv	1
150	burbankbuilder28	1
150	King_Pancake1	1
150	pappaberg	1
150	Krowuss	1
150	domagawha	1
150	Donutt	1
150	Werbe	1
150	The_Cruncy	1
150	KartivGal	1
150	AlexxO_o	1
150	Vetral1	1
150	cedric72	1
150	bearlystraight	1
150	Ender_Souls	1
150	FishyBoy3811	1
150	groofles	1
150	sxc_	1
150	TheTrueClipse	1
150	fw3xy74	1
150	ogoa	1
150	NomadicRobin_	1
150	TheSeismicDuck	1
150	audiocracked	1
150	DTwenty	1
150	Jiminbub	1
150	Russiancat1	1
150	Syropatathe	1
150	Deodorante	1
150	Fuhrer_Teemo	1
150	Lutres_	1
150	RoBe__	1
150	StinkyDiplomat	1
150	MAns_44	1
150	El_Jalapeno	1
150	Xclax101	1
150	Bloo2406	1
150	SingedBread	1
150	OffWithTheirHead	1
150	MS_Pryxx	1
150	__Auspicious	1
150	Typadopoulos	1
150	Warlord324	1
150	MovingFish7	1
150	ElKaySVK	1
150	monky_irl	1
150	iSammael	1
150	ItsDeltaMC	1
150	OG_Songsee	1
150	Razzgriz	1
150	SexcMf	1
150	StarCookiees_	1
150	TheEnderMan548	1
150	07shiny	1
150	Jij0	1
150	SvenskaHugo	1
150	FadedSpade82	1
150	IdeallyGrey	1
150	yatsuta	1
150	__tomato	1
150	Soplight	1
150	brofrickcheaters	1
150	Fizznut909	1
150	PortlyPete69	1
150	PlzNoBM	1
150	Dreamdbr14	1
150	Winston_Ingram	1
150	Njensen7	1
150	_3Stump_	1
150	Steelynan	1
150	laron58	1
150	Skippeh	1
150	anbbang	1
150	Iamthejo	1
150	Quotary	1
150	RadarHz	1
150	Nicserso	1
150	FelixPSY375	1
150	little_dUki	1
150	mountaingirl311	1
150	HesDemonPants	1
150	2blox_	1
150	vandmanden	1
150	calamariclam_I	1
150	JayToe	1
150	h2p_emrld	1
