rank	username	minecraft:crafted/minecraft:cooked_porkchop
159	KlausVonStiglitz	28
159	radioactv_jelly	28
159	Skippeh	28
166	Bloo2406	27
166	Deguns123	27
168	dudcreeper	26
168	gaziter10	26
168	ccormacs	26
168	Goat_Man512	26
172	SLASHZEERA	25
172	whoaluv	25
172	Donutt	25
172	babycamm	25
176	Giannism	24
176	Joestra	24
176	Cyntrical	24
176	SkateboardR6	24
180	funeralhome	23
180	picardred	23
180	burbankbuilder28	23
180	HoldThatPee	23
180	Vorlice	23
180	NotMeowMix	23
180	monky_irl	23
187	Batoser	22
187	thescout7	22
187	TheDankPlatypus	22
187	SullivanNephew	22
191	Wooptey	21
191	_Dean_123	21
191	mimbo1211	21
191	Kryktal	21
191	Kim_Jong_eel	21
191	Lord_Zacler	21
191	NebulousBadger	21
198	diminub	20
198	jpoxman	20
198	Shazzyling	20
198	nut_e	20
198	Eon_57	20
203	Swalt	19
203	boog4loo	19
203	SharpDev	19
203	dendydoom	19
203	privatemeekly	19
203	DrGrant	19
209	SDW_Insanity	18
209	intropass	18
209	ItzYaBoiPicard	18
209	Mouse74	18
209	ReverendSmith	18
209	KeruNatsema	18
209	XxCookiequeenxX	18
209	Nargotah	18
217	MrBeesMan	17
217	I_Am_Mushkin	17
217	HollieDaNugget	17
217	Master_Kol	17
217	Nope______	17
217	JustAWill_	17
217	RohnJosin	17
217	Living_Storms	17
217	Hisiste	17
217	bloomkieren	17
217	PlzNoBM	17
217	anbbang	17
229	Gary_	16
229	Jovaphobic	16
229	Matemaks2137	16
229	Gundam_Steven	16
229	Dakota100	16
229	TheThomas69	16
229	moonman169	16
229	kiluaemc	16
229	PartyPhoenix	16
229	Testificate_517	16
229	Moetis	16
240	soundad	15
240	Goleam	15
240	lumpump	15
240	swag_bro2004	15
240	GOOBERGABE04	15
240	AnnieBathory	15
240	Mweems	15
240	LordSpeed37	15
240	Kowcio_	15
240	MineMaster0012	15
240	Oxygen16	15
251	SidorAlex	14
251	StanceTB	14
251	PegLegPete93	14
251	SeverianTheLame	14
251	outofricekrispy	14
251	toj__	14
251	jewbacaman	14
251	Sky_light_KING	14
251	MyNameIsDakar	14
251	RedcatVII	14
251	iGotUrHost	14
251	VilsSwag	14
251	robotemo	14
251	Chayula	14
251	stahouo	14
266	freeandrew	13
266	ivorico	13
266	Mahoose	13
266	Vizzoid	13
266	TakeThis2UrGrave	13
266	proxivitoid	13
266	majlin16	13
266	Western_1	13
266	Apicomplexa	13
266	MeetTheWollo	13
276	strongman951753	12
276	bigstankyy	12
276	Flores991	12
276	_Razar	12
276	PhantomBionic	12
276	Guillemet	12
276	xxPipperDipperxx	12
276	Marbz_	12
276	TahkoLive	12
276	Blackerstons	12
276	Captain_Nasty	12
276	GlitchyPlate810	12
276	MellowCookie	12
276	remmisrat	12
290	rats_life	11
290	RosaDoesMC	11
290	TheMaster972	11
290	Ithaca_GC	11
290	Xalithia	11
290	AlexStrange	11
290	fred870d	11
290	Kynigito	11
290	FreddyFart	11
290	_Bguette_	11
290	Toiton	11
