rank	username	minecraft:crafted/minecraft:cooked_porkchop
162	KlausVonStiglitz	28
162	radioactv_jelly	28
162	Skippeh	28
169	Bloo2406	27
169	Deguns123	27
171	dudcreeper	26
171	gaziter10	26
171	ccormacs	26
171	Goat_Man512	26
175	SLASHZEERA	25
175	whoaluv	25
175	Donutt	25
175	babycamm	25
179	PhantomBionic	24
179	Giannism	24
179	Joestra	24
179	Cyntrical	24
179	SkateboardR6	24
184	funeralhome	23
184	picardred	23
184	burbankbuilder28	23
184	HoldThatPee	23
184	Vorlice	23
184	NotMeowMix	23
184	monky_irl	23
191	Batoser	22
191	thescout7	22
191	TheDankPlatypus	22
191	Marbz_	22
191	SullivanNephew	22
196	Wooptey	21
196	_Dean_123	21
196	mimbo1211	21
196	Kryktal	21
196	Kim_Jong_eel	21
196	Lord_Zacler	21
196	NebulousBadger	21
203	diminub	20
203	jpoxman	20
203	Shazzyling	20
203	Eon_57	20
207	Swalt	19
207	boog4loo	19
207	SharpDev	19
207	dendydoom	19
207	privatemeekly	19
207	DrGrant	19
213	SDW_Insanity	18
213	intropass	18
213	ItzYaBoiPicard	18
213	Mouse74	18
213	ReverendSmith	18
213	KeruNatsema	18
213	XxCookiequeenxX	18
213	Nargotah	18
221	MrBeesMan	17
221	I_Am_Mushkin	17
221	HollieDaNugget	17
221	Master_Kol	17
221	Nope______	17
221	JustAWill_	17
221	RohnJosin	17
221	Living_Storms	17
221	Hisiste	17
221	bloomkieren	17
221	PlzNoBM	17
221	anbbang	17
233	Gary_	16
233	Jovaphobic	16
233	Matemaks2137	16
233	Gundam_Steven	16
233	Dakota100	16
233	TheThomas69	16
233	moonman169	16
233	kiluaemc	16
233	PartyPhoenix	16
233	Testificate_517	16
233	Moetis	16
244	soundad	15
244	Goleam	15
244	lumpump	15
244	swag_bro2004	15
244	GOOBERGABE04	15
244	AnnieBathory	15
244	Mweems	15
244	LordSpeed37	15
244	Kowcio_	15
244	MineMaster0012	15
244	Oxygen16	15
255	Begformurrcy	14
255	SidorAlex	14
255	StanceTB	14
255	PegLegPete93	14
255	SeverianTheLame	14
255	outofricekrispy	14
255	toj__	14
255	jewbacaman	14
255	Sky_light_KING	14
255	MyNameIsDakar	14
255	RedcatVII	14
255	iGotUrHost	14
255	VilsSwag	14
255	robotemo	14
255	Chayula	14
255	EtherealEspresso	14
255	stahouo	14
272	freeandrew	13
272	ivorico	13
272	Mahoose	13
272	Vizzoid	13
272	TakeThis2UrGrave	13
272	proxivitoid	13
272	majlin16	13
272	Western_1	13
272	Apicomplexa	13
272	MeetTheWollo	13
282	strongman951753	12
282	bigstankyy	12
282	Flores991	12
282	_Razar	12
282	Guillemet	12
282	xxPipperDipperxx	12
282	breadbowlgamer	12
282	Rebytre	12
282	TahkoLive	12
282	Blackerstons	12
282	Captain_Nasty	12
282	GlitchyPlate810	12
282	MellowCookie	12
282	remmisrat	12
296	rats_life	11
296	RosaDoesMC	11
296	TheMaster972	11
296	Ithaca_GC	11
296	Xalithia	11
