rank	username	minecraft:crafted/minecraft:cooked_porkchop
161	radioactv_jelly	28
161	Skippeh	28
168	Bloo2406	27
168	Deguns123	27
170	dudcreeper	26
170	gaziter10	26
170	ccormacs	26
170	Goat_Man512	26
174	SLASHZEERA	25
174	whoaluv	25
174	Donutt	25
174	babycamm	25
178	PhantomBionic	24
178	Giannism	24
178	Joestra	24
178	Cyntrical	24
178	SkateboardR6	24
183	funeralhome	23
183	picardred	23
183	burbankbuilder28	23
183	HoldThatPee	23
183	Vorlice	23
183	NotMeowMix	23
183	monky_irl	23
190	Batoser	22
190	thescout7	22
190	TheDankPlatypus	22
190	Marbz_	22
190	SullivanNephew	22
195	Wooptey	21
195	_Dean_123	21
195	mimbo1211	21
195	Kryktal	21
195	Kim_Jong_eel	21
195	Lord_Zacler	21
195	NebulousBadger	21
202	diminub	20
202	jpoxman	20
202	Shazzyling	20
202	Eon_57	20
206	Swalt	19
206	boog4loo	19
206	SharpDev	19
206	dendydoom	19
206	privatemeekly	19
206	DrGrant	19
212	SDW_Insanity	18
212	intropass	18
212	ItzYaBoiPicard	18
212	Mouse74	18
212	ReverendSmith	18
212	KeruNatsema	18
212	XxCookiequeenxX	18
212	Nargotah	18
220	MrBeesMan	17
220	I_Am_Mushkin	17
220	HollieDaNugget	17
220	Master_Kol	17
220	Nope______	17
220	JustAWill_	17
220	RohnJosin	17
220	Living_Storms	17
220	Hisiste	17
220	bloomkieren	17
220	PlzNoBM	17
220	anbbang	17
232	Gary_	16
232	Jovaphobic	16
232	Matemaks2137	16
232	Gundam_Steven	16
232	Dakota100	16
232	TheThomas69	16
232	moonman169	16
232	kiluaemc	16
232	PartyPhoenix	16
232	Testificate_517	16
232	Moetis	16
243	soundad	15
243	Goleam	15
243	lumpump	15
243	swag_bro2004	15
243	GOOBERGABE04	15
243	AnnieBathory	15
243	Mweems	15
243	LordSpeed37	15
243	Kowcio_	15
243	MineMaster0012	15
243	Oxygen16	15
254	Begformurrcy	14
254	SidorAlex	14
254	StanceTB	14
254	PegLegPete93	14
254	SeverianTheLame	14
254	outofricekrispy	14
254	toj__	14
254	jewbacaman	14
254	Sky_light_KING	14
254	MyNameIsDakar	14
254	RedcatVII	14
254	iGotUrHost	14
254	VilsSwag	14
254	robotemo	14
254	Chayula	14
254	EtherealEspresso	14
254	stahouo	14
271	freeandrew	13
271	ivorico	13
271	Mahoose	13
271	Vizzoid	13
271	TakeThis2UrGrave	13
271	proxivitoid	13
271	majlin16	13
271	Western_1	13
271	Apicomplexa	13
271	MeetTheWollo	13
281	strongman951753	12
281	bigstankyy	12
281	Flores991	12
281	_Razar	12
281	Guillemet	12
281	xxPipperDipperxx	12
281	breadbowlgamer	12
281	Rebytre	12
281	TahkoLive	12
281	Blackerstons	12
281	Captain_Nasty	12
281	GlitchyPlate810	12
281	MellowCookie	12
281	remmisrat	12
295	rats_life	11
295	RosaDoesMC	11
295	TheMaster972	11
295	Ithaca_GC	11
295	Xalithia	11
295	AlexStrange	11
