rank	username	minecraft:crafted/minecraft:cooked_porkchop
161	KlausVonStiglitz	28
161	radioactv_jelly	28
161	Skippeh	28
169	TerraVl	27
169	Bloo2406	27
169	Deguns123	27
172	dudcreeper	26
172	gaziter10	26
172	ccormacs	26
172	Goat_Man512	26
176	SLASHZEERA	25
176	whoaluv	25
176	Donutt	25
176	babycamm	25
180	PhantomBionic	24
180	Giannism	24
180	Joestra	24
180	Cyntrical	24
180	SkateboardR6	24
185	funeralhome	23
185	picardred	23
185	burbankbuilder28	23
185	HoldThatPee	23
185	Vorlice	23
185	NotMeowMix	23
185	monky_irl	23
192	Batoser	22
192	thescout7	22
192	TheDankPlatypus	22
192	Marbz_	22
192	SullivanNephew	22
197	Wooptey	21
197	_Dean_123	21
197	mimbo1211	21
197	Kryktal	21
197	Kim_Jong_eel	21
197	Lord_Zacler	21
197	NebulousBadger	21
204	diminub	20
204	jpoxman	20
204	Shazzyling	20
204	Eon_57	20
208	Swalt	19
208	boog4loo	19
208	SharpDev	19
208	dendydoom	19
208	privatemeekly	19
208	DrGrant	19
214	SDW_Insanity	18
214	intropass	18
214	ItzYaBoiPicard	18
214	Mouse74	18
214	ReverendSmith	18
214	KeruNatsema	18
214	XxCookiequeenxX	18
214	Nargotah	18
222	MrBeesMan	17
222	I_Am_Mushkin	17
222	HollieDaNugget	17
222	Master_Kol	17
222	Nope______	17
222	JustAWill_	17
222	RohnJosin	17
222	Living_Storms	17
222	Hisiste	17
222	bloomkieren	17
222	PlzNoBM	17
222	anbbang	17
234	Gary_	16
234	Jovaphobic	16
234	Matemaks2137	16
234	Gundam_Steven	16
234	tuckerdoodle	16
234	Dakota100	16
234	TheThomas69	16
234	moonman169	16
234	kiluaemc	16
234	PartyPhoenix	16
234	Testificate_517	16
234	Moetis	16
246	soundad	15
246	Goleam	15
246	lumpump	15
246	swag_bro2004	15
246	GOOBERGABE04	15
246	AnnieBathory	15
246	Mweems	15
246	LordSpeed37	15
246	Kowcio_	15
246	MineMaster0012	15
246	Oxygen16	15
257	Begformurrcy	14
257	SidorAlex	14
257	StanceTB	14
257	PegLegPete93	14
257	SeverianTheLame	14
257	outofricekrispy	14
257	toj__	14
257	jewbacaman	14
257	Sky_light_KING	14
257	MyNameIsDakar	14
257	RedcatVII	14
257	iGotUrHost	14
257	VilsSwag	14
257	robotemo	14
257	Chayula	14
257	EtherealEspresso	14
257	stahouo	14
274	freeandrew	13
274	ivorico	13
274	Mahoose	13
274	Vizzoid	13
274	TakeThis2UrGrave	13
274	proxivitoid	13
274	majlin16	13
274	Western_1	13
274	Apicomplexa	13
274	MeetTheWollo	13
284	strongman951753	12
284	bigstankyy	12
284	Flores991	12
284	_Razar	12
284	Guillemet	12
284	xxPipperDipperxx	12
284	breadbowlgamer	12
284	Rebytre	12
284	TahkoLive	12
284	Blackerstons	12
284	Captain_Nasty	12
284	GlitchyPlate810	12
284	MellowCookie	12
284	remmisrat	12
298	rats_life	11
298	RosaDoesMC	11
298	TheMaster972	11
