rank	username	minecraft:crafted/minecraft:wooden_shovel
70	Sheellky	2
70	DeeDeeThonk	2
70	Drewen24	2
70	Ajax6	2
70	parodypatient	2
70	Russiancat1	2
70	Sorry_Arey	2
70	_Karmaa	2
70	FreakGenius	2
70	ThatMan_Dave	2
70	Paigefly	2
70	HeyGoat	2
70	Razzgriz	2
70	StarCookiees_	2
70	OPTOMA_KING	2
70	SSytex_X	2
70	SammiWolfGirl	2
70	DoctorMagnus	2
70	Mikael_Kuningas	2
70	Calbo_	2
70	Deliriohm	2
120	TheRedHeadGirl	1
120	RosaDoesMC	1
120	Lepthymo	1
120	emzero	1
120	0basura0	1
120	Jovaphobic	1
120	marguang	1
120	Groovy_MoonBird	1
120	Mr_Byzantine	1
120	elicobnoah	1
120	ThatStupidSheep	1
120	chipklip	1
120	WinterSepp	1
120	Sero277	1
120	TooPure2	1
120	zqw10k	1
120	BPTY4618	1
120	PizzaJake	1
120	not_a_duck_23	1
120	Napoleonpancake	1
120	NibPicker	1
120	LoganDigs	1
120	shineh10	1
120	Mocha_Mug	1
120	Nucket	1
120	Sleek_Storm_721	1
120	pokemonfreak45	1
120	Houstonion	1
120	diamondgolem35	1
120	baboonlord400	1
120	Saltymart	1
120	ImpavidArcher	1
120	CryoInferno_	1
120	Atomagus	1
120	hm947	1
120	Killercatty78	1
120	Paleshield	1
120	eitanzaki	1
120	Franco093	1
120	SyntheticSurgeon	1
120	Batman922	1
120	lotarp	1
120	DementedTOAD	1
120	Kuragari_	1
120	Simon_Lowell	1
120	AceOfCaydes	1
120	Prismyst	1
120	Arteriana	1
120	ThePoonGayer	1
120	JustGetGud	1
120	Azassu	1
120	Butternutsquatch	1
120	dimitri0s	1
120	PBandChocolate	1
120	Alphanzt99	1
120	teqilas	1
120	Blackberry1310	1
120	Under1	1
120	shdesolt	1
120	ellygaytor	1
120	firesgal3116	1
120	Hydro___________	1
120	Albertalo	1
120	StanceTB	1
120	kekhon	1
120	DarkDescent2392	1
120	cwin95	1
120	jjsadler	1
120	rpmm	1
120	NikoTheGreater	1
120	Sloths_Ender	1
120	Timfinity4	1
120	tortfeezy	1
120	Pelbo	1
120	Lauratheking	1
120	Z3braYTIL	1
120	Nisanth	1
120	fweddy	1
120	4774	1
120	UnderKat	1
120	Mariopreeet	1
120	hijeatsdirt	1
120	Sandov	1
120	KGTV	1
120	LikeableSausage	1
120	Ithaca19	1
120	Hoshi	1
120	actour	1
120	hcb238	1
120	encraft05	1
120	hayybails	1
120	Stealthlens	1
120	Touched_Bread	1
120	ARandomHedge	1
120	ABitOddish	1
120	Kubelz	1
120	RustyKedel	1
120	Purplehere	1
120	Exarah	1
120	bl1ss0	1
120	breadbowlgamer	1
120	Peeing	1
120	Theo34	1
120	thebluehippo	1
120	ReverendSmith	1
120	BigMoneyH	1
120	Winklepicker279	1
120	fr_ser	1
120	CarltheCuck	1
120	Di_infiri	1
120	Useless_Relic	1
120	caesarleon	1
120	Nope______	1
120	PumpkinPie1600	1
120	ibarker21	1
120	DeuceTempestus	1
120	Silvo614	1
120	BusinesManFrecks	1
120	Krowuss	1
120	TheSoggyToaster	1
120	KillerNekoRain	1
120	iTurbo	1
120	JETrotter	1
120	Termi_Qc	1
120	Bumpy419	1
120	Kaziglubey	1
120	RebytreGT	1
120	msJabberwock	1
120	Skylord_Luke	1
120	DebbieBrunswick	1
120	ItsAki_	1
120	Werbe	1
120	RohnJosin	1
120	Sharkbyte0	1
120	Onennon	1
120	floodjon	1
120	Kynigito	1
120	NutJerky954	1
120	sitrollover	1
120	wrinkledpiglet	1
120	QuaggaJacks	1
120	gog_9000	1
120	_bruhhhhh	1
120	DShrewzy	1
120	PigDab	1
120	wordboy107	1
120	jewbacaman	1
120	x3jK3mLuN34Mn	1
120	KeruNatsema	1
120	FishyBoy3811	1
120	Atahyang	1
120	Kryktal	1
120	NormanFetus	1
120	Luminad3	1
120	TragicHero27	1
120	mushroomgirl101	1
120	Inkax	1
120	BapeGlowz	1
120	chiapet54	1
120	HoldThatPee	1
120	Leyna3	1
120	ExploreMyBow	1
120	eSpawNa	1
120	Akoot_	1
120	Lord_Jord	1
120	Bl1tzFX	1
120	Roikdean	1
120	420BreadLizard	1
120	olmul	1
120	SpouHn	1
120	Shintiki	1
120	spencersolberg	1
120	kiluaemc	1
120	twinkel_star24	1
120	Syropatathe	1
120	Fuhrer_Teemo	1
120	Deathkob	1
120	AspenLightVT	1
120	toelong	1
120	Shoutur1	1
120	Ragnar2105	1
