rank	username	minecraft:crafted/minecraft:wooden_shovel
105	doopiyo	1
105	Groovy_MoonBird	1
105	Mr_Byzantine	1
105	elicobnoah	1
105	ThatStupidSheep	1
105	nataliecool	1
105	MayorEden	1
105	zqw10k	1
105	The_Great_Jake	1
105	not_a_duck_23	1
105	NibPicker	1
105	shineh10	1
105	Mocha_Mug	1
105	Sleek_Storm_721	1
105	pokemonfreak45	1
105	Houstonion	1
105	baboonlord400	1
105	ImpavidArcher	1
105	CryoInferno_	1
105	hm947	1
105	Paleshield	1
105	eitanzaki	1
105	Franco093	1
105	Batman922	1
105	lotarp	1
105	DementedTOAD	1
105	Kuragari_	1
105	Simon_Lowell	1
105	AceOfCaydes	1
105	Prismyst	1
105	Arteriana	1
105	ThePoonGayer	1
105	TrashPixel	1
105	Azassu	1
105	Butternutsquatch	1
105	dimitri0s	1
105	PBandChocolate	1
105	Alphanzt99	1
105	tramizu	1
105	Blackberry1310	1
105	Under1	1
105	shdesolt	1
105	ellygaytor	1
105	firesgal3116	1
105	Albertalo	1
105	StanceTB	1
105	kekhon	1
105	DarkDescent2392	1
105	cwin95	1
105	jjsadler	1
105	rpmm	1
105	NikoTheGreater	1
105	Sloths_Ender	1
105	lilsay	1
105	CarbonatedCola	1
105	Lauratheking	1
105	Z3braYTIL	1
105	Nisanth	1
105	bustinmyeyes	1
105	4774	1
105	UnderKat	1
105	Mariopreeet	1
105	IforgotCS_Source	1
105	Sandov	1
105	KGTV	1
105	LikeableSausage	1
105	Ithaca_GC	1
105	Hoshi	1
105	actour	1
105	hcb238	1
105	encraft05	1
105	hayybails	1
105	Stealthlens	1
105	Touched_Bread	1
105	ABitOddish	1
105	Kubelz	1
105	RustyKedel	1
105	Purplehere	1
105	Exarah	1
105	breadbowlgamer	1
105	Peeing	1
105	Theo34	1
105	thebluehippo	1
105	ReverendSmith	1
105	BigMoneyH	1
105	Winklepicker279	1
105	fr_ser	1
105	CarltheCuck	1
105	Di_infiri	1
105	Useless_Relic	1
105	vampgey	1
105	Nope______	1
105	PumpkinPie1600	1
105	ibarker21	1
105	LAVA129	1
105	DeuceTempestus	1
105	BusinesManFrecks	1
105	KillerNekoRain	1
105	iTurbo	1
105	Jeteight	1
105	Termi_Qc	1
105	Bumpy419	1
105	Kaziglubey	1
105	Rebytre	1
105	msJabberwock	1
105	Skylord_Luke	1
105	DebbieBrunswick	1
105	ItsAki_	1
105	Werbe	1
105	RohnJosin	1
105	Onennon	1
105	floodjon	1
105	Kynigito	1
105	CraigslistCuoch	1
105	sitrollover	1
105	wrinkledpiglet	1
105	QuaggaJacks	1
105	SIRdrumroll	1
105	_bruhhhhh	1
105	DShrewzy	1
105	PigDab	1
105	wordboy107	1
105	jewbacaman	1
105	x3jK3mLuN34Mn	1
105	KeruNatsema	1
105	FishyBoy3811	1
105	Atahyang	1
105	Kryktal	1
105	NormanFetus	1
105	TragicHero27	1
105	Inkax	1
105	BapeGlowz	1
105	HoldThatPee	1
105	Leyna3	1
105	ExploreMyBow	1
105	eSpawNa	1
105	Akoot_	1
105	Lord_Jord	1
105	Bl1tzFX	1
105	Roikdean	1
105	420BreadLizard	1
105	olmul	1
105	SpouHn	1
105	Shintiki	1
105	spencersolberg	1
105	kiluaemc	1
105	twinkel_star24	1
105	Syropatathe	1
105	Fuhrer_Teemo	1
105	Deathkob	1
105	_Bguette_	1
105	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
105	Shoutur1	1
105	Ragnar2105	1
105	AvianGiraffe	1
105	chipklip	1
105	Darkgon	1
105	n0qtrnL	1
105	majlin16	1
105	DarlaMeow	1
105	HellsSponge	1
105	NameGenerat0r	1
105	zijin154	1
105	DukBob	1
105	Blu3beast	1
105	carpet4_69	1
105	Xclax101	1
105	Promsiel	1
105	marumochis	1
105	ConJaBz	1
105	RedcatVII	1
105	the__Reaper4999	1
105	Groundler	1
105	SataranGrimlore	1
105	lolpoottoot	1
105	HumanBeing112	1
105	D3m0nik	1
105	markaus77	1
105	critNoxx	1
105	Yahir091	1
105	Night_Call	1
105	Vicemaniac	1
105	_Ruzeeq_	1
105	Niseys	1
105	Zicom	1
105	VintagePlays	1
105	IAmTheWalrus910	1
105	McZahrt	1
105	pipejob	1
