rank	username	minecraft:crafted/minecraft:wooden_shovel
112	Blackberry1310	1
112	Under1	1
112	shdesolt	1
112	ellygaytor	1
112	firesgal3116	1
112	ItsHydroMC	1
112	Albertalo	1
112	StanceTB	1
112	kekhon	1
112	DarkDescent2392	1
112	cwin95	1
112	jjsadler	1
112	rpmm	1
112	NikoTheGreater	1
112	Sloths_Ender	1
112	Timfinity4	1
112	lilsay	1
112	Pelbo	1
112	Lauratheking	1
112	Z3braYTIL	1
112	Nisanth	1
112	fweddy	1
112	4774	1
112	UnderKat	1
112	Mariopreeet	1
112	IforgotCS_Source	1
112	Sandov	1
112	KGTV	1
112	LikeableSausage	1
112	Ithaca19	1
112	Hoshi	1
112	actour	1
112	hcb238	1
112	encraft05	1
112	hayybails	1
112	Stealthlens	1
112	Touched_Bread	1
112	ARandomHedge	1
112	ABitOddish	1
112	Kubelz	1
112	RustyKedel	1
112	Purplehere	1
112	Exarah	1
112	breadbowlgamer	1
112	Peeing	1
112	Theo34	1
112	thebluehippo	1
112	ReverendSmith	1
112	BigMoneyH	1
112	Winklepicker279	1
112	fr_ser	1
112	CarltheCuck	1
112	Di_infiri	1
112	Useless_Relic	1
112	vampgey	1
112	Nope______	1
112	PumpkinPie1600	1
112	ibarker21	1
112	LAVA129	1
112	DeuceTempestus	1
112	Silvo614	1
112	BusinesManFrecks	1
112	Krowuss	1
112	KillerNekoRain	1
112	iTurbo	1
112	JETrotter	1
112	Termi_Qc	1
112	Bumpy419	1
112	Kaziglubey	1
112	Rebytre	1
112	msJabberwock	1
112	Skylord_Luke	1
112	DebbieBrunswick	1
112	ItsAki_	1
112	Werbe	1
112	RohnJosin	1
112	Sharkbyte0	1
112	Onennon	1
112	floodjon	1
112	Kynigito	1
112	NutJerky954	1
112	sitrollover	1
112	wrinkledpiglet	1
112	QuaggaJacks	1
112	SIRdrumroll	1
112	_bruhhhhh	1
112	DShrewzy	1
112	PigDab	1
112	wordboy107	1
112	jewbacaman	1
112	x3jK3mLuN34Mn	1
112	KeruNatsema	1
112	FishyBoy3811	1
112	Atahyang	1
112	Kryktal	1
112	NormanFetus	1
112	Luminad3	1
112	TragicHero27	1
112	Inkax	1
112	BapeGlowz	1
112	chiapet54	1
112	HoldThatPee	1
112	Leyna3	1
112	ExploreMyBow	1
112	eSpawNa	1
112	Akoot_	1
112	parodypatient	1
112	Lord_Jord	1
112	Bl1tzFX	1
112	Roikdean	1
112	420BreadLizard	1
112	olmul	1
112	SpouHn	1
112	Shintiki	1
112	spencersolberg	1
112	kiluaemc	1
112	twinkel_star24	1
112	Syropatathe	1
112	Fuhrer_Teemo	1
112	Deathkob	1
112	_Bguette_	1
112	toelong	1
112	Shoutur1	1
112	Ragnar2105	1
112	SuperLemonPerson	1
112	Tyrannosplart	1
112	Darkgon	1
112	n0qtrnL	1
112	majlin16	1
112	DarlaMeow	1
112	HellsSponge	1
112	NameGenerat0r	1
112	Minoruok	1
112	DukBob	1
112	kalzor	1
112	Blu3beast	1
112	carpet4_69	1
112	Xclax101	1
