rank	username	minecraft:crafted/minecraft:wooden_shovel
68	Drewen24	2
68	Ajax6	2
68	parodypatient	2
68	Russiancat1	2
68	Sorry_Arey	2
68	_Karmaa	2
68	FreakGenius	2
68	ThatMan_Dave	2
68	Paigefly	2
68	_Goatt	2
68	Razzgriz	2
68	StarCookiees_	2
68	OPTOMA_KING	2
68	SSytex_X	2
68	SammiWolfGirl	2
68	DoctorMagnus	2
68	Eczbek	2
68	Calbo_	2
68	Deliriohm	2
117	TheRedHeadGirl	1
117	RosaDoesMC	1
117	Lepthymo	1
117	emzero	1
117	0basura0	1
117	Jovaphobic	1
117	marguang	1
117	Groovy_MoonBird	1
117	Mr_Byzantine	1
117	elicobnoah	1
117	ThatStupidSheep	1
117	chipklip	1
117	Sero277	1
117	zqw10k	1
117	BPTY4618	1
117	PizzaJake	1
117	not_a_duck_23	1
117	NibPicker	1
117	LoganDigs	1
117	shineh10	1
117	Mocha_Mug	1
117	Nucket	1
117	Sleek_Storm_721	1
117	pokemonfreak45	1
117	Houstonion	1
117	diamondgolem35	1
117	baboonlord400	1
117	Saltymart	1
117	ImpavidArcher	1
117	CryoInferno_	1
117	hm947	1
117	Killercatty78	1
117	Paleshield	1
117	eitanzaki	1
117	Franco093	1
117	SyntheticSurgeon	1
117	Batman922	1
117	lotarp	1
117	DementedTOAD	1
117	Kuragari_	1
117	Simon_Lowell	1
117	AceOfCaydes	1
117	Prismyst	1
117	Arteriana	1
117	ThePoonGayer	1
117	JustGetGud	1
117	Azassu	1
117	Butternutsquatch	1
117	dimitri0s	1
117	PBandChocolate	1
117	Alphanzt99	1
117	tramizu	1
117	Blackberry1310	1
117	Under1	1
117	shdesolt	1
117	ellygaytor	1
117	firesgal3116	1
117	ItsHydroMC	1
117	Albertalo	1
117	StanceTB	1
117	kekhon	1
117	DarkDescent2392	1
117	cwin95	1
117	jjsadler	1
117	rpmm	1
117	NikoTheGreater	1
117	Sloths_Ender	1
117	Timfinity4	1
117	lilsay	1
117	Pelbo	1
117	Lauratheking	1
117	Z3braYTIL	1
117	Nisanth	1
117	fweddy	1
117	4774	1
117	UnderKat	1
117	Mariopreeet	1
117	IforgotCS_Source	1
117	Sandov	1
117	KGTV	1
117	LikeableSausage	1
117	Ithaca19	1
117	Hoshi	1
117	actour	1
117	hcb238	1
117	encraft05	1
117	hayybails	1
117	Stealthlens	1
117	Touched_Bread	1
117	ARandomHedge	1
117	ABitOddish	1
117	Kubelz	1
117	RustyKedel	1
117	Purplehere	1
117	Exarah	1
117	breadbowlgamer	1
117	Peeing	1
117	Theo34	1
117	thebluehippo	1
117	ReverendSmith	1
117	BigMoneyH	1
117	Winklepicker279	1
117	fr_ser	1
117	CarltheCuck	1
117	Di_infiri	1
117	Useless_Relic	1
117	vampgey	1
117	Nope______	1
117	PumpkinPie1600	1
117	ibarker21	1
117	LAVA129	1
117	DeuceTempestus	1
117	Silvo614	1
117	BusinesManFrecks	1
117	Krowuss	1
117	KillerNekoRain	1
117	iTurbo	1
117	JETrotter	1
117	Termi_Qc	1
117	Bumpy419	1
117	Kaziglubey	1
117	Rebytre	1
117	msJabberwock	1
117	Skylord_Luke	1
117	DebbieBrunswick	1
117	ItsAki_	1
117	Werbe	1
117	RohnJosin	1
117	Sharkbyte0	1
117	Onennon	1
117	floodjon	1
117	Kynigito	1
117	NutJerky954	1
117	sitrollover	1
117	wrinkledpiglet	1
117	QuaggaJacks	1
117	SIRdrumroll	1
117	_bruhhhhh	1
117	DShrewzy	1
117	PigDab	1
117	wordboy107	1
117	jewbacaman	1
117	x3jK3mLuN34Mn	1
117	KeruNatsema	1
117	FishyBoy3811	1
117	Atahyang	1
117	Kryktal	1
117	NormanFetus	1
117	Luminad3	1
117	TragicHero27	1
117	Inkax	1
117	BapeGlowz	1
117	chiapet54	1
117	HoldThatPee	1
117	Leyna3	1
117	ExploreMyBow	1
117	eSpawNa	1
117	Akoot_	1
117	Lord_Jord	1
117	Bl1tzFX	1
117	Roikdean	1
117	420BreadLizard	1
117	olmul	1
117	SpouHn	1
117	Shintiki	1
117	spencersolberg	1
117	kiluaemc	1
117	twinkel_star24	1
117	Syropatathe	1
117	Fuhrer_Teemo	1
117	Deathkob	1
117	_Bguette_	1
117	toelong	1
117	Shoutur1	1
117	Ragnar2105	1
117	SuperLemonPerson	1
117	Nateman1000	1
117	Tyrannosplart	1
117	Darkgon	1
117	n0qtrnL	1
117	majlin16	1
117	DarlaMeow	1
117	HellsSponge	1
117	NameGenerat0r	1
