rank	username	minecraft:crafted/minecraft:wooden_shovel
111	shdesolt	1
111	ellygaytor	1
111	firesgal3116	1
111	Albertalo	1
111	StanceTB	1
111	kekhon	1
111	DarkDescent2392	1
111	cwin95	1
111	jjsadler	1
111	rpmm	1
111	NikoTheGreater	1
111	Sloths_Ender	1
111	Timfinity4	1
111	lilsay	1
111	Pelbo	1
111	Lauratheking	1
111	Z3braYTIL	1
111	Nisanth	1
111	fweddy	1
111	4774	1
111	UnderKat	1
111	Mariopreeet	1
111	IforgotCS_Source	1
111	Sandov	1
111	KGTV	1
111	LikeableSausage	1
111	Ithaca19	1
111	Hoshi	1
111	actour	1
111	hcb238	1
111	encraft05	1
111	hayybails	1
111	Stealthlens	1
111	Touched_Bread	1
111	ARandomHedge	1
111	ABitOddish	1
111	Kubelz	1
111	RustyKedel	1
111	Purplehere	1
111	Exarah	1
111	breadbowlgamer	1
111	Peeing	1
111	Theo34	1
111	thebluehippo	1
111	ReverendSmith	1
111	BigMoneyH	1
111	Winklepicker279	1
111	fr_ser	1
111	CarltheCuck	1
111	Di_infiri	1
111	Useless_Relic	1
111	vampgey	1
111	Nope______	1
111	PumpkinPie1600	1
111	ibarker21	1
111	LAVA129	1
111	DeuceTempestus	1
111	Silvo614	1
111	BusinesManFrecks	1
111	KillerNekoRain	1
111	iTurbo	1
111	JETrotter	1
111	Termi_Qc	1
111	Bumpy419	1
111	Kaziglubey	1
111	Rebytre	1
111	msJabberwock	1
111	Skylord_Luke	1
111	DebbieBrunswick	1
111	ItsAki_	1
111	Werbe	1
111	RohnJosin	1
111	Sharkbyte0	1
111	Onennon	1
111	floodjon	1
111	Kynigito	1
111	NutJerky954	1
111	sitrollover	1
111	wrinkledpiglet	1
111	QuaggaJacks	1
111	SIRdrumroll	1
111	_bruhhhhh	1
111	DShrewzy	1
111	PigDab	1
111	wordboy107	1
111	jewbacaman	1
111	x3jK3mLuN34Mn	1
111	KeruNatsema	1
111	FishyBoy3811	1
111	Atahyang	1
111	Kryktal	1
111	NormanFetus	1
111	Luminad3	1
111	TragicHero27	1
111	Inkax	1
111	BapeGlowz	1
111	chiapet54	1
111	HoldThatPee	1
111	Leyna3	1
111	ExploreMyBow	1
111	eSpawNa	1
111	Akoot_	1
111	parodypatient	1
111	Lord_Jord	1
111	Bl1tzFX	1
111	Roikdean	1
111	420BreadLizard	1
111	olmul	1
111	SpouHn	1
111	Shintiki	1
111	spencersolberg	1
111	kiluaemc	1
111	twinkel_star24	1
111	Syropatathe	1
111	Fuhrer_Teemo	1
111	Deathkob	1
111	_Bguette_	1
111	toelong	1
111	Shoutur1	1
111	Ragnar2105	1
111	SuperLemonPerson	1
111	Tyrannosplart	1
111	Darkgon	1
111	n0qtrnL	1
111	majlin16	1
111	DarlaMeow	1
111	HellsSponge	1
111	NameGenerat0r	1
111	Minoruok	1
111	DukBob	1
111	Blu3beast	1
111	carpet4_69	1
111	Xclax101	1
111	Promsiel	1
111	marumochis	1
111	ConJaBz	1
111	RedcatVII	1
