rank	username	minecraft:crafted/minecraft:wooden_shovel
100	CarltheCuck	1
100	Di_infiri	1
100	Useless_Relic	1
100	vampgey	1
100	Nope______	1
100	PumpkinPie1600	1
100	ibarker21	1
100	LAVA129	1
100	DeuceTempestus	1
100	BusinesManFrecks	1
100	KillerNekoRain	1
100	iTurbo	1
100	Termi_Qc	1
100	Bumpy419	1
100	Kaziglubey	1
100	msJabberwock	1
100	Skylord_Luke	1
100	DebbieBrunswick	1
100	ItsAki_	1
100	Werbe	1
100	RohnJosin	1
100	Onennon	1
100	Kynigito	1
100	CraigslistCuoch	1
100	sitrollover	1
100	wrinkledpiglet	1
100	QuaggaJacks	1
100	SIRdrumroll	1
100	_bruhhhhh	1
100	DShrewzy	1
100	PigDab	1
100	wordboy107	1
100	jewbacaman	1
100	x3jK3mLuN34Mn	1
100	KeruNatsema	1
100	FishyBoy3811	1
100	Atahyang	1
100	Kryktal	1
100	NormanFetus	1
100	TragicHero27	1
100	Inkax	1
100	HoldThatPee	1
100	Leyna3	1
100	ExploreMyBow	1
100	eSpawNa	1
100	Akoot_	1
100	Lord_Jord	1
100	Bl1tzFX	1
100	Roikdean	1
100	420BreadLizard	1
100	olmul	1
100	SpouHn	1
100	Shintiki	1
100	spencersolberg	1
100	kiluaemc	1
100	twinkel_star24	1
100	Syropatathe	1
100	Fuhrer_Teemo	1
100	Deathkob	1
100	_Bguette_	1
100	Shoutur1	1
100	Ragnar2105	1
100	AvianGiraffe	1
100	chipklip	1
100	Darkgon	1
100	n0qtrnL	1
100	majlin16	1
100	DarlaMeow	1
100	HellsSponge	1
100	zijin154	1
100	DukBob	1
100	AssEatrAndLicker	1
100	Blu3beast	1
100	carpet4_69	1
100	Xclax101	1
100	Promsiel	1
100	marumochis	1
100	the__Reaper4999	1
100	Groundler	1
100	SataranGrimlore	1
100	lolpoottoot	1
100	HumanBeing112	1
100	D3m0nik	1
100	markaus77	1
100	Yahir091	1
100	Night_Call	1
100	_Ruzeeq_	1
100	Zicom	1
100	VintagePlays	1
100	IAmTheWalrus910	1
100	McZahrt	1
100	pipejob	1
100	sp00ky_ghost977	1
100	Chaotic1s	1
100	AlexBurnsRed	1
100	BlueWyvern5170	1
100	Pickel_Lord	1
100	ayamefag	1
100	sleepdrifter_	1
100	IdeallyGrey	1
100	pixelings_	1
100	Zetsey	1
100	bloomkieren	1
100	somegirl12_	1
100	alkrie	1
100	Bawbman	1
100	NeoJordache	1
100	__tomato	1
100	DontHaveKick	1
100	Juh1s	1
100	stahouo	1
100	SpicyDuckMan	1
100	Western_1	1
