rank	username	minecraft:crafted/minecraft:wooden_shovel
67	Ajax6	2
67	parodypatient	2
67	Russiancat1	2
67	Sorry_Arey	2
67	_Karmaa	2
67	FreakGenius	2
67	ThatMan_Dave	2
67	Paigefly	2
67	_Goatt	2
67	Razzgriz	2
67	StarCookiees_	2
67	OPTOMA_KING	2
67	SSytex_X	2
67	SammiWolfGirl	2
67	DoctorMagnus	2
67	Eczbek	2
67	Calbo_	2
67	Deliriohm	2
116	TheRedHeadGirl	1
116	RosaDoesMC	1
116	Lepthymo	1
116	emzero	1
116	0basura0	1
116	Jovaphobic	1
116	marguang	1
116	Groovy_MoonBird	1
116	Mr_Byzantine	1
116	elicobnoah	1
116	ThatStupidSheep	1
116	chipklip	1
116	Sero277	1
116	zqw10k	1
116	BPTY4618	1
116	PizzaJake	1
116	not_a_duck_23	1
116	NibPicker	1
116	LoganDigs	1
116	shineh10	1
116	Mocha_Mug	1
116	Nucket	1
116	Sleek_Storm_721	1
116	pokemonfreak45	1
116	Houstonion	1
116	diamondgolem35	1
116	baboonlord400	1
116	Saltymart	1
116	ImpavidArcher	1
116	CryoInferno_	1
116	hm947	1
116	Killercatty78	1
116	Paleshield	1
116	eitanzaki	1
116	Franco093	1
116	SyntheticSurgeon	1
116	Batman922	1
116	lotarp	1
116	DementedTOAD	1
116	Kuragari_	1
116	Simon_Lowell	1
116	AceOfCaydes	1
116	Prismyst	1
116	Arteriana	1
116	ThePoonGayer	1
116	JustGetGud	1
116	Azassu	1
116	Butternutsquatch	1
116	dimitri0s	1
116	PBandChocolate	1
116	Alphanzt99	1
116	tramizu	1
116	Blackberry1310	1
116	Under1	1
116	shdesolt	1
116	ellygaytor	1
116	firesgal3116	1
116	ItsHydroMC	1
116	Albertalo	1
116	StanceTB	1
116	kekhon	1
116	DarkDescent2392	1
116	cwin95	1
116	jjsadler	1
116	rpmm	1
116	NikoTheGreater	1
116	Sloths_Ender	1
116	Timfinity4	1
116	lilsay	1
116	Pelbo	1
116	Lauratheking	1
116	Z3braYTIL	1
116	Nisanth	1
116	fweddy	1
116	4774	1
116	UnderKat	1
116	Mariopreeet	1
116	IforgotCS_Source	1
116	Sandov	1
116	KGTV	1
116	LikeableSausage	1
116	Ithaca19	1
116	Hoshi	1
116	actour	1
116	hcb238	1
116	encraft05	1
116	hayybails	1
116	Stealthlens	1
116	Touched_Bread	1
116	ARandomHedge	1
116	ABitOddish	1
116	Kubelz	1
116	RustyKedel	1
116	Purplehere	1
116	Exarah	1
116	breadbowlgamer	1
116	Peeing	1
116	Theo34	1
116	thebluehippo	1
116	ReverendSmith	1
116	BigMoneyH	1
116	Winklepicker279	1
116	fr_ser	1
116	CarltheCuck	1
116	Di_infiri	1
116	Useless_Relic	1
116	vampgey	1
116	Nope______	1
116	PumpkinPie1600	1
116	ibarker21	1
116	LAVA129	1
116	UMosDiesIrae	1
116	DeuceTempestus	1
116	Silvo614	1
116	BusinesManFrecks	1
116	Krowuss	1
116	KillerNekoRain	1
116	iTurbo	1
116	JETrotter	1
116	Termi_Qc	1
116	Bumpy419	1
116	Kaziglubey	1
116	Rebytre	1
116	msJabberwock	1
116	Skylord_Luke	1
116	DebbieBrunswick	1
116	ItsAki_	1
116	Werbe	1
116	RohnJosin	1
116	Sharkbyte0	1
116	Onennon	1
116	floodjon	1
116	Kynigito	1
116	NutJerky954	1
116	sitrollover	1
116	wrinkledpiglet	1
116	QuaggaJacks	1
116	SIRdrumroll	1
116	_bruhhhhh	1
116	DShrewzy	1
116	PigDab	1
116	wordboy107	1
116	jewbacaman	1
116	x3jK3mLuN34Mn	1
116	KeruNatsema	1
116	FishyBoy3811	1
116	Atahyang	1
116	Kryktal	1
116	NormanFetus	1
116	Luminad3	1
116	TragicHero27	1
116	Inkax	1
116	BapeGlowz	1
116	chiapet54	1
116	HoldThatPee	1
116	Leyna3	1
116	ExploreMyBow	1
116	eSpawNa	1
116	Akoot_	1
116	Lord_Jord	1
116	Bl1tzFX	1
116	Roikdean	1
116	420BreadLizard	1
116	olmul	1
116	SpouHn	1
116	Shintiki	1
116	spencersolberg	1
116	kiluaemc	1
116	twinkel_star24	1
116	Syropatathe	1
116	Fuhrer_Teemo	1
116	Deathkob	1
116	_Bguette_	1
116	toelong	1
116	Shoutur1	1
116	Ragnar2105	1
116	SuperLemonPerson	1
116	Nateman1000	1
116	Tyrannosplart	1
116	Darkgon	1
116	n0qtrnL	1
116	majlin16	1
116	DarlaMeow	1
116	HellsSponge	1
116	NameGenerat0r	1
