rank	username	minecraft:crafted/minecraft:wooden_shovel
72	toastfetchd	2
72	Sheellky	2
72	DeeDeeThonk	2
72	Drewen24	2
72	Ajax6	2
72	parodypatient	2
72	Russiancat1	2
72	Sorry_Arey	2
72	_Karmaa	2
72	FreakGenius	2
72	ThatMan_Dave	2
72	Paigefly	2
72	HeyGoat	2
72	Razzgriz	2
72	StarCookiees_	2
72	OPTOMA_KING	2
72	SSytex_X	2
72	SammiWolfGirl	2
72	DoctorMagnus	2
72	Mikael_Kuningas	2
72	Calbo_	2
72	Deliriohm	2
121	TheRedHeadGirl	1
121	RosaDoesMC	1
121	Lepthymo	1
121	emzero	1
121	0basura0	1
121	Jovaphobic	1
121	marguang	1
121	Groovy_MoonBird	1
121	Mr_Byzantine	1
121	elicobnoah	1
121	ThatStupidSheep	1
121	chipklip	1
121	WinterSepp	1
121	Sero277	1
121	TooPure2	1
121	zqw10k	1
121	BPTY4618	1
121	PizzaJake	1
121	not_a_duck_23	1
121	Napoleonpancake	1
121	NibPicker	1
121	LoganDigs	1
121	shineh10	1
121	Mocha_Mug	1
121	Nucket	1
121	Sleek_Storm_721	1
121	pokemonfreak45	1
121	Houstonion	1
121	diamondgolem35	1
121	baboonlord400	1
121	Saltymart	1
121	ImpavidArcher	1
121	CryoInferno_	1
121	Atomagus	1
121	hm947	1
121	Killercatty78	1
121	Paleshield	1
121	eitanzaki	1
121	Franco093	1
121	SyntheticSurgeon	1
121	Batman922	1
121	lotarp	1
121	DementedTOAD	1
121	Kuragari_	1
121	Simon_Lowell	1
121	AceOfCaydes	1
121	Prismyst	1
121	Arteriana	1
121	ThePoonGayer	1
121	JustGetGud	1
121	Azassu	1
121	Butternutsquatch	1
121	dimitri0s	1
121	PBandChocolate	1
121	Alphanzt99	1
121	teqilas	1
121	Blackberry1310	1
121	Under1	1
121	shdesolt	1
121	ellygaytor	1
121	firesgal3116	1
121	Hydro___________	1
121	Albertalo	1
121	StanceTB	1
121	kekhon	1
121	DarkDescent2392	1
121	cwin95	1
121	jjsadler	1
121	rpmm	1
121	NikoTheGreater	1
121	Sloths_Ender	1
121	Timfinity4	1
121	tortfeezy	1
121	Pelbo	1
121	Lauratheking	1
121	Z3braYTIL	1
121	Nisanth	1
121	fweddy	1
121	4774	1
121	UnderKat	1
121	Mariopreeet	1
121	hijeatsdirt	1
121	Sandov	1
121	KGTV	1
121	LikeableSausage	1
121	Ithaca19	1
121	Hoshi	1
121	actour	1
121	hcb238	1
121	encraft05	1
121	hayybails	1
121	Stealthlens	1
121	Touched_Bread	1
121	ARandomHedge	1
121	ABitOddish	1
121	Kubelz	1
121	RustyKedel	1
121	Purplehere	1
121	Exarah	1
121	bl1ss0	1
121	breadbowlgamer	1
121	Peeing	1
121	Theo34	1
121	thebluehippo	1
121	ReverendSmith	1
121	BigMoneyH	1
121	Winklepicker279	1
121	fr_ser	1
121	CarltheCuck	1
121	Di_infiri	1
121	Useless_Relic	1
121	caesarleon	1
121	Nope______	1
121	PumpkinPie1600	1
121	ibarker21	1
121	DeuceTempestus	1
121	Silvo614	1
121	BusinesManFrecks	1
121	Krowuss	1
121	TheSoggyToaster	1
121	KillerNekoRain	1
121	iTurbo	1
121	JETrotter	1
121	Termi_Qc	1
121	Bumpy419	1
121	Kaziglubey	1
121	RebytreGT	1
121	msJabberwock	1
121	Skylord_Luke	1
121	DebbieBrunswick	1
121	ItsAki_	1
121	Werbe	1
121	RohnJosin	1
121	Sharkbyte0	1
121	Onennon	1
121	floodjon	1
121	Kynigito	1
121	NutJerky954	1
121	sitrollover	1
121	wrinkledpiglet	1
121	QuaggaJacks	1
121	gog_9000	1
121	_bruhhhhh	1
121	DShrewzy	1
121	PigDab	1
121	wordboy107	1
121	jewbacaman	1
121	x3jK3mLuN34Mn	1
121	KeruNatsema	1
121	FishyBoy3811	1
121	Atahyang	1
121	Kryktal	1
121	NormanFetus	1
121	Luminad3	1
121	TragicHero27	1
121	mushroomgirl101	1
121	Inkax	1
121	BapeGlowz	1
121	chiapet54	1
121	HoldThatPee	1
121	Leyna3	1
121	ExploreMyBow	1
121	eSpawNa	1
121	Akoot_	1
121	Lord_Jord	1
121	Bl1tzFX	1
121	Roikdean	1
121	420BreadLizard	1
121	olmul	1
121	SpouHn	1
121	Shintiki	1
121	spencersolberg	1
121	kiluaemc	1
121	twinkel_star24	1
121	Syropatathe	1
121	Fuhrer_Teemo	1
121	Deathkob	1
121	AspenLightVT	1
121	toelong	1
121	Shoutur1	1
