rank	username	minecraft:crafted/minecraft:wooden_shovel
75	swag_bro2004	2
75	CranialBlowout	2
75	belly0_0	2
75	Parcc	2
75	toastfetchd	2
75	Kattma	2
75	DeeDeeThonk	2
75	Drewen24	2
75	Ajax6	2
75	parodypatient	2
75	Russiancat1	2
75	Sorry_Arey07	2
75	_Karmaa	2
75	thatsjustfrankie	2
75	FreakGenius	2
75	ThatMan_Dave	2
75	Paigefly	2
75	HeyGoat	2
75	Razzgriz	2
75	IlkeCookes_	2
75	OPTOMA_KING	2
75	SSytex_X	2
75	SammiWolfGirl	2
75	DoctorMagnus	2
75	MisfitsMike	2
75	Calbo_	2
75	Deliriohm	2
126	TheRedHeadGirl	1
126	RosaDoesMC	1
126	Lepthymo	1
126	emzero	1
126	0basura0	1
126	Jovaphobic	1
126	marguang	1
126	Groovy_MoonBird	1
126	Mr_Byzantine	1
126	elicobnoah	1
126	ThatStupidSheep	1
126	chipklip	1
126	WinterSepp	1
126	Sero277	1
126	EdaterPure	1
126	zqw10k	1
126	BPTY4618	1
126	PizzaJake	1
126	not_a_duck_23	1
126	Napoleonpancake	1
126	NibPicker	1
126	LoganDigs	1
126	shineh10	1
126	Mocha_Mug	1
126	Nucket	1
126	Sleek_Storm_721	1
126	pokemonfreak45	1
126	Houstonion	1
126	diamondgolem35	1
126	baboonlord400	1
126	Saltymart	1
126	ImpavidArcher	1
126	CryoInferno_	1
126	Atomagus	1
126	hm947	1
126	Killercatty78	1
126	Paleshield	1
126	eitanzaki	1
126	Franco093	1
126	SyntheticSurgeon	1
126	Batman922	1
126	lotarp	1
126	DementedTOAD	1
126	Kuragari_	1
126	Simon_Lowell	1
126	AceOfCaydes	1
126	Prismyst	1
126	Arteriana	1
126	ThePoonGayer	1
126	JustGetGud	1
126	Azassu	1
126	Butternutsquatch	1
126	dimitri0s	1
126	PBandChocolate	1
126	Alphanzt99	1
126	teqilas	1
126	Blackberry1310	1
126	Under1	1
126	shdesolt	1
126	ellygaytor	1
126	firesgal3116	1
126	hydrothebot	1
126	Albertalo	1
126	StanceTB	1
126	kekhon	1
126	DarkDescent2392	1
126	cwin95	1
126	jjsadler	1
126	rpmm	1
126	NikoTheGreater	1
126	Sloths_Ender	1
126	Timfinity4	1
126	tortfeezy	1
126	Pelbo	1
126	Lauratheking	1
126	Z3braYTIL	1
126	Nisanth	1
126	crashos	1
126	4774	1
126	UnderKat	1
126	Mariopreeet	1
126	hijeatsdirt	1
126	Sandov	1
126	KGTV	1
126	LikeableSausage	1
126	Ithaca19	1
126	Hoshi	1
126	actour	1
126	hcb238	1
126	encraft05	1
126	hayybails	1
126	Stealthlens	1
126	Touched_Bread	1
126	ARandomHedge	1
126	ABitOddish	1
126	Kubelz	1
126	RustyKedel	1
126	Purplehere	1
126	Exarah	1
126	bl1ss0	1
126	breadbowlgamer	1
126	Peeing	1
126	Theo34	1
126	thebluehippo	1
126	ReverendSmith	1
126	BigMoneyH	1
126	Winklepicker279	1
126	fr_ser	1
126	CarltheCuck	1
126	Di_infiri	1
126	Useless_Relic	1
126	caesarleon	1
126	Nope______	1
126	PumpkinPie1600	1
126	ibarker21	1
126	DeuceTempestus	1
126	Silvo614	1
126	BusinesManFrecks	1
126	Krowuss	1
126	TheSoggyToaster	1
126	KillerNekoRain	1
126	iTurbo	1
126	GildedRemnant	1
126	JETrotter	1
126	Termi_Qc	1
126	Bumpy419	1
126	Kaziglubey	1
126	Rebytre	1
126	msJabberwock	1
126	Skylord_Luke	1
126	DebbieBrunswick	1
126	ItsAki_	1
126	Werbe	1
126	RohnJosin	1
126	Sharkbyte0	1
126	Onennon	1
126	floodjon	1
126	Kynigito	1
126	NutJerky954	1
126	sitrollover	1
126	wrinkledpiglet	1
126	QuaggaJacks	1
126	gog_9000	1
126	_bruhhhhh	1
126	DShrewzy	1
126	PigDab	1
126	wordboy107	1
126	jewbacaman	1
126	x3jK3mLuN34Mn	1
126	KeruNatsema	1
126	FishyBoy3811	1
126	Atahyang	1
126	Kryktal	1
126	NormanFetus	1
126	Luminad3	1
126	GreedKillsUsAll	1
126	mushroomgirl101	1
126	Inkax	1
126	BapeGlowz	1
126	chiapet54	1
126	HoldThatPee	1
126	Leyna3	1
126	ExploreMyBow	1
126	eSpawNa	1
126	Akoot_	1
126	Lord_Jord	1
126	Bl1tzFX	1
126	UZI_DOORMAN_Z	1
126	Roikdean	1
126	420BreadLizard	1
126	olmul	1
126	SpouHn	1
126	Shintiki	1
126	spencersolberg	1
126	kiluaemc	1
