rank	username	minecraft:crafted/minecraft:wooden_shovel
75	swag_bro2004	2
75	CranialBlowout	2
75	belly0_0	2
75	Parcc	2
75	toastfetchd	2
75	Kattma	2
75	DeeDeeThonk	2
75	Drewen24	2
75	Ajax6	2
75	parodypatient	2
75	Russiancat1	2
75	Sorry_Arey07	2
75	_Karmaa	2
75	thatsjustfrankie	2
75	FreakGenius	2
75	cutelilreno	2
75	ThatMan_Dave	2
75	Paigefly	2
75	HeyGoat	2
75	Razzgriz	2
75	IlkeCookes_	2
75	OPTOMA_KING	2
75	SSytex_X	2
75	SammiWolfGirl	2
75	DoctorMagnus	2
75	MisfitsMike	2
75	Calbo_	2
75	Deliriohm	2
127	TheRedHeadGirl	1
127	RosaDoesMC	1
127	Lepthymo	1
127	emzero	1
127	0basura0	1
127	Jovaphobic	1
127	marguang	1
127	GGabrielSauce	1
127	Groovy_MoonBird	1
127	Mr_Byzantine	1
127	elicobnoah	1
127	ThatStupidSheep	1
127	chipklip	1
127	WinterSepp	1
127	Sero277	1
127	EdaterPure	1
127	zqw10k	1
127	BPTY4618	1
127	PizzaJake	1
127	not_a_duck_23	1
127	Napoleonpancake	1
127	NibPicker	1
127	LoganDigs	1
127	shineh10	1
127	Mocha_Mug	1
127	Nucket	1
127	Sleek_Storm_721	1
127	pokemonfreak45	1
127	Houstonion	1
127	diamondgolem35	1
127	baboonlord400	1
127	Saltymart	1
127	ImpavidArcher	1
127	CryoInferno_	1
127	Atomagus	1
127	hm947	1
127	Killercatty78	1
127	Paleshield	1
127	eitanzaki	1
127	Franco093	1
127	SyntheticSurgeon	1
127	Batman922	1
127	lotarp	1
127	DementedTOAD	1
127	Kuragari_	1
127	Simon_Lowell	1
127	AceOfCaydes	1
127	Prismyst	1
127	Arteriana	1
127	ThePoonGayer	1
127	JustGetGud	1
127	Azassu	1
127	Butternutsquatch	1
127	dimitri0s	1
127	PBandChocolate	1
127	Alphanzt99	1
127	teqilas	1
127	Blackberry1310	1
127	Under1	1
127	shdesolt	1
127	ellygaytor	1
127	firesgal3116	1
127	hydrothebot	1
127	Albertalo	1
127	StanceTB	1
127	kekhon	1
127	DarkDescent2392	1
127	cwin95	1
127	jjsadler	1
127	rpmm	1
127	NikoTheGreater	1
127	Sloths_Ender	1
127	Timfinity4	1
127	tortfeezy	1
127	Pelbo	1
127	Lauratheking	1
127	Z3braYTIL	1
127	Nisanth	1
127	crashos	1
127	4774	1
127	UnderKat	1
127	Mariopreeet	1
127	hijeatsdirt	1
127	Sandov	1
127	KGTV	1
127	LikeableSausage	1
127	Ithaca19	1
127	Hoshi	1
127	actour	1
127	hcb238	1
127	encraft05	1
127	hayybails	1
127	Stealthlens	1
127	Touched_Bread	1
127	ARandomHedge	1
127	ABitOddish	1
127	Kubelz	1
127	RustyKedel	1
127	Purplehere	1
127	Exarah	1
127	bl1ss0	1
127	breadbowlgamer	1
127	Peeing	1
127	Theo34	1
127	thebluehippo	1
127	ReverendSmith	1
127	BigMoneyH	1
127	Winklepicker279	1
127	fr_ser	1
127	CarltheCuck	1
127	Di_infiri	1
127	Useless_Relic	1
127	caesarleon	1
127	Nope______	1
127	PumpkinPie1600	1
127	ibarker21	1
127	DeuceTempestus	1
127	Silvo614	1
127	BusinesManFrecks	1
127	Krowuss	1
127	TheSoggyToaster	1
127	KillerNekoRain	1
127	iTurbo	1
127	GildedRemnant	1
127	JETrotter	1
127	Termi_Qc	1
127	Bumpy419	1
127	Kaziglubey	1
127	Rebytre	1
127	msJabberwock	1
127	Skylord_Luke	1
127	DebbieBrunswick	1
127	ItsAki_	1
127	Werbe	1
127	RohnJosin	1
127	Sharkbyte0	1
127	Onennon	1
127	floodjon	1
127	Kynigito	1
127	NutJerky954	1
127	sitrollover	1
127	wrinkledpiglet	1
127	QuaggaJacks	1
127	gog_9000	1
127	_bruhhhhh	1
127	DShrewzy	1
127	PigDab	1
127	wordboy107	1
127	jewbacaman	1
127	x3jK3mLuN34Mn	1
127	KeruNatsema	1
127	FishyBoy3811	1
127	Atahyang	1
127	Kryktal	1
127	NormanFetus	1
127	Luminad3	1
127	GreedKillsUsAll	1
127	mushroomgirl101	1
127	Inkax	1
127	BapeGlowz	1
127	chiapet54	1
127	HoldThatPee	1
127	Leyna3	1
127	ExploreMyBow	1
127	eSpawNa	1
127	Akoot_	1
127	Lord_Jord	1
127	Bl1tzFX	1
127	UZI_DOORMAN_Z	1
127	Roikdean	1
127	420BreadLizard	1
127	olmul	1
127	SpouHn	1
127	Shintiki	1
