rank	username	minecraft:crafted/minecraft:wooden_shovel
104	Groovy_MoonBird	1
104	Mr_Byzantine	1
104	elicobnoah	1
104	ThatStupidSheep	1
104	nataliecool	1
104	MayorEden	1
104	zqw10k	1
104	The_Great_Jake	1
104	not_a_duck_23	1
104	NibPicker	1
104	shineh10	1
104	Mocha_Mug	1
104	Sleek_Storm_721	1
104	pokemonfreak45	1
104	Houstonion	1
104	baboonlord400	1
104	ImpavidArcher	1
104	CryoInferno_	1
104	hm947	1
104	Paleshield	1
104	eitanzaki	1
104	Franco093	1
104	Batman922	1
104	lotarp	1
104	DementedTOAD	1
104	Kuragari_	1
104	Simon_Lowell	1
104	AceOfCaydes	1
104	Prismyst	1
104	Arteriana	1
104	ThePoonGayer	1
104	TrashPixel	1
104	Azassu	1
104	Butternutsquatch	1
104	dimitri0s	1
104	PBandChocolate	1
104	Alphanzt99	1
104	tramizu	1
104	Blackberry1310	1
104	Under1	1
104	shdesolt	1
104	ellygaytor	1
104	firesgal3116	1
104	Albertalo	1
104	StanceTB	1
104	kekhon	1
104	DarkDescent2392	1
104	cwin95	1
104	jjsadler	1
104	rpmm	1
104	NikoTheGreater	1
104	Sloths_Ender	1
104	lilsay	1
104	CarbonatedCola	1
104	Lauratheking	1
104	Z3braYTIL	1
104	Nisanth	1
104	bustinmyeyes	1
104	4774	1
104	UnderKat	1
104	Mariopreeet	1
104	IforgotCS_Source	1
104	Sandov	1
104	KGTV	1
104	LikeableSausage	1
104	Ithaca_GC	1
104	Hoshi	1
104	actour	1
104	hcb238	1
104	encraft05	1
104	hayybails	1
104	Stealthlens	1
104	Touched_Bread	1
104	ABitOddish	1
104	Kubelz	1
104	RustyKedel	1
104	Purplehere	1
104	Exarah	1
104	breadbowlgamer	1
104	Peeing	1
104	Theo34	1
104	thebluehippo	1
104	ReverendSmith	1
104	BigMoneyH	1
104	Winklepicker279	1
104	fr_ser	1
104	CarltheCuck	1
104	Di_infiri	1
104	Useless_Relic	1
104	vampgey	1
104	Nope______	1
104	PumpkinPie1600	1
104	ibarker21	1
104	LAVA129	1
104	DeuceTempestus	1
104	BusinesManFrecks	1
104	KillerNekoRain	1
104	iTurbo	1
104	Jeteight	1
104	Termi_Qc	1
104	Bumpy419	1
104	Kaziglubey	1
104	Rebytre	1
104	msJabberwock	1
104	Skylord_Luke	1
104	DebbieBrunswick	1
104	ItsAki_	1
104	Werbe	1
104	RohnJosin	1
104	Onennon	1
104	floodjon	1
104	Kynigito	1
104	CraigslistCuoch	1
104	sitrollover	1
104	wrinkledpiglet	1
104	QuaggaJacks	1
104	SIRdrumroll	1
104	_bruhhhhh	1
104	DShrewzy	1
104	PigDab	1
104	wordboy107	1
104	jewbacaman	1
104	x3jK3mLuN34Mn	1
104	KeruNatsema	1
104	FishyBoy3811	1
104	Atahyang	1
104	Kryktal	1
104	NormanFetus	1
104	TragicHero27	1
104	Inkax	1
104	BapeGlowz	1
104	HoldThatPee	1
104	Leyna3	1
104	ExploreMyBow	1
104	eSpawNa	1
104	Akoot_	1
104	Lord_Jord	1
104	Bl1tzFX	1
104	Roikdean	1
104	420BreadLizard	1
104	olmul	1
104	SpouHn	1
104	Shintiki	1
104	spencersolberg	1
104	kiluaemc	1
104	twinkel_star24	1
104	Syropatathe	1
104	Fuhrer_Teemo	1
104	Deathkob	1
104	_Bguette_	1
104	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
104	Shoutur1	1
104	Ragnar2105	1
104	AvianGiraffe	1
104	chipklip	1
104	Darkgon	1
104	n0qtrnL	1
104	majlin16	1
104	DarlaMeow	1
104	HellsSponge	1
104	NameGenerat0r	1
104	zijin154	1
104	DukBob	1
104	Blu3beast	1
104	carpet4_69	1
104	Xclax101	1
104	Promsiel	1
104	marumochis	1
104	ConJaBz	1
104	RedcatVII	1
104	the__Reaper4999	1
104	Groundler	1
104	SataranGrimlore	1
104	lolpoottoot	1
104	HumanBeing112	1
104	D3m0nik	1
104	markaus77	1
104	critNoxx	1
104	Yahir091	1
104	Night_Call	1
104	Vicemaniac	1
104	_Ruzeeq_	1
104	Niseys	1
104	Zicom	1
104	VintagePlays	1
104	IAmTheWalrus910	1
104	McZahrt	1
104	pipejob	1
104	sp00ky_ghost977	1
