rank	username	minecraft:crafted/minecraft:wooden_shovel
110	ellygaytor	1
110	firesgal3116	1
110	Albertalo	1
110	StanceTB	1
110	kekhon	1
110	DarkDescent2392	1
110	cwin95	1
110	jjsadler	1
110	rpmm	1
110	NikoTheGreater	1
110	Sloths_Ender	1
110	Timfinity4	1
110	lilsay	1
110	Pelbo	1
110	Lauratheking	1
110	Z3braYTIL	1
110	Nisanth	1
110	fweddy	1
110	4774	1
110	UnderKat	1
110	Mariopreeet	1
110	IforgotCS_Source	1
110	Sandov	1
110	KGTV	1
110	LikeableSausage	1
110	Ithaca19	1
110	Hoshi	1
110	actour	1
110	hcb238	1
110	encraft05	1
110	hayybails	1
110	Stealthlens	1
110	Touched_Bread	1
110	ARandomHedge	1
110	ABitOddish	1
110	Kubelz	1
110	RustyKedel	1
110	Purplehere	1
110	Exarah	1
110	breadbowlgamer	1
110	Peeing	1
110	Theo34	1
110	thebluehippo	1
110	ReverendSmith	1
110	BigMoneyH	1
110	Winklepicker279	1
110	fr_ser	1
110	CarltheCuck	1
110	Di_infiri	1
110	Useless_Relic	1
110	vampgey	1
110	Nope______	1
110	PumpkinPie1600	1
110	ibarker21	1
110	LAVA129	1
110	DeuceTempestus	1
110	Silvo614	1
110	BusinesManFrecks	1
110	KillerNekoRain	1
110	iTurbo	1
110	JETrotter	1
110	Termi_Qc	1
110	Bumpy419	1
110	Kaziglubey	1
110	Rebytre	1
110	msJabberwock	1
110	Skylord_Luke	1
110	DebbieBrunswick	1
110	ItsAki_	1
110	Werbe	1
110	RohnJosin	1
110	Sharkbyte0	1
110	Onennon	1
110	floodjon	1
110	Kynigito	1
110	NutJerky954	1
110	sitrollover	1
110	wrinkledpiglet	1
110	QuaggaJacks	1
110	SIRdrumroll	1
110	_bruhhhhh	1
110	DShrewzy	1
110	PigDab	1
110	wordboy107	1
110	jewbacaman	1
110	x3jK3mLuN34Mn	1
110	KeruNatsema	1
110	FishyBoy3811	1
110	Atahyang	1
110	Kryktal	1
110	NormanFetus	1
110	Luminad3	1
110	TragicHero27	1
110	Inkax	1
110	BapeGlowz	1
110	chiapet54	1
110	HoldThatPee	1
110	Leyna3	1
110	ExploreMyBow	1
110	eSpawNa	1
110	Akoot_	1
110	parodypatient	1
110	Lord_Jord	1
110	Bl1tzFX	1
110	Roikdean	1
110	420BreadLizard	1
110	olmul	1
110	SpouHn	1
110	Shintiki	1
110	spencersolberg	1
110	kiluaemc	1
110	twinkel_star24	1
110	Syropatathe	1
110	Fuhrer_Teemo	1
110	Deathkob	1
110	_Bguette_	1
110	toelong	1
110	Shoutur1	1
110	Ragnar2105	1
110	SuperLemonPerson	1
110	Tyrannosplart	1
110	Darkgon	1
110	n0qtrnL	1
110	majlin16	1
110	DarlaMeow	1
110	HellsSponge	1
110	NameGenerat0r	1
110	Minoruok	1
110	DukBob	1
110	Blu3beast	1
110	carpet4_69	1
110	Xclax101	1
110	Promsiel	1
110	marumochis	1
110	ConJaBz	1
110	RedcatVII	1
110	the__Reaper4999	1
