rank	username	minecraft:crafted/minecraft:wooden_shovel
103	olmul	1
103	SpouHn	1
103	Shintiki	1
103	spencersolberg	1
103	kiluaemc	1
103	twinkel_star24	1
103	Syropatathe	1
103	Fuhrer_Teemo	1
103	Deathkob	1
103	_Bguette_	1
103	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
103	Shoutur1	1
103	Ragnar2105	1
103	AvianGiraffe	1
103	chipklip	1
103	Darkgon	1
103	n0qtrnL	1
103	majlin16	1
103	DarlaMeow	1
103	HellsSponge	1
103	zijin154	1
103	DukBob	1
103	Blu3beast	1
103	carpet4_69	1
103	Xclax101	1
103	Promsiel	1
103	marumochis	1
103	ConJaBz	1
103	the__Reaper4999	1
103	Groundler	1
103	SataranGrimlore	1
103	lolpoottoot	1
103	HumanBeing112	1
103	D3m0nik	1
103	markaus77	1
103	critNoxx	1
103	Yahir091	1
103	Night_Call	1
103	_Ruzeeq_	1
103	Zicom	1
103	VintagePlays	1
103	IAmTheWalrus910	1
103	McZahrt	1
103	pipejob	1
103	sp00ky_ghost977	1
103	Chaotic1s	1
103	AlexBurnsRed	1
103	BlueWyvern5170	1
103	Pickel_Lord	1
103	ayamefag	1
103	sleepdrifter_	1
103	IdeallyGrey	1
103	pixelings_	1
103	Zetsey	1
