rank	username	minecraft:crafted/minecraft:wooden_shovel
73	Parcc	2
73	toastfetchd	2
73	Sheellky	2
73	DeeDeeThonk	2
73	Drewen24	2
73	Ajax6	2
73	parodypatient	2
73	Russiancat1	2
73	Sorry_Arey07	2
73	_Karmaa	2
73	FreakGenius	2
73	ThatMan_Dave	2
73	Paigefly	2
73	HeyGoat	2
73	Razzgriz	2
73	StarCookiees_	2
73	OPTOMA_KING	2
73	SSytex_X	2
73	SammiWolfGirl	2
73	DoctorMagnus	2
73	MisfitsMike	2
73	Calbo_	2
73	Deliriohm	2
122	TheRedHeadGirl	1
122	RosaDoesMC	1
122	Lepthymo	1
122	emzero	1
122	0basura0	1
122	Jovaphobic	1
122	marguang	1
122	Groovy_MoonBird	1
122	Mr_Byzantine	1
122	elicobnoah	1
122	ThatStupidSheep	1
122	chipklip	1
122	WinterSepp	1
122	Sero277	1
122	EdaterPure	1
122	zqw10k	1
122	BPTY4618	1
122	PizzaJake	1
122	not_a_duck_23	1
122	Napoleonpancake	1
122	NibPicker	1
122	LoganDigs	1
122	shineh10	1
122	Mocha_Mug	1
122	Nucket	1
122	Sleek_Storm_721	1
122	pokemonfreak45	1
122	Houstonion	1
122	diamondgolem35	1
122	baboonlord400	1
122	Saltymart	1
122	ImpavidArcher	1
122	CryoInferno_	1
122	Atomagus	1
122	hm947	1
122	Killercatty78	1
122	Paleshield	1
122	eitanzaki	1
122	Franco093	1
122	SyntheticSurgeon	1
122	Batman922	1
122	lotarp	1
122	DementedTOAD	1
122	Kuragari_	1
122	Simon_Lowell	1
122	AceOfCaydes	1
122	Prismyst	1
122	Arteriana	1
122	ThePoonGayer	1
122	JustGetGud	1
122	Azassu	1
122	Butternutsquatch	1
122	dimitri0s	1
122	PBandChocolate	1
122	Alphanzt99	1
122	teqilas	1
122	Blackberry1310	1
122	Under1	1
122	shdesolt	1
122	ellygaytor	1
122	firesgal3116	1
122	hydrothebot	1
122	Albertalo	1
122	StanceTB	1
122	kekhon	1
122	DarkDescent2392	1
122	cwin95	1
122	jjsadler	1
122	rpmm	1
122	NikoTheGreater	1
122	Sloths_Ender	1
122	Timfinity4	1
122	tortfeezy	1
122	Pelbo	1
122	Lauratheking	1
122	Z3braYTIL	1
122	Nisanth	1
122	crashos	1
122	4774	1
122	UnderKat	1
122	Mariopreeet	1
122	hijeatsdirt	1
122	Sandov	1
122	KGTV	1
122	LikeableSausage	1
122	Ithaca19	1
122	Hoshi	1
122	actour	1
122	hcb238	1
122	encraft05	1
122	hayybails	1
122	Stealthlens	1
122	Touched_Bread	1
122	ARandomHedge	1
122	ABitOddish	1
122	Kubelz	1
122	RustyKedel	1
122	Purplehere	1
122	Exarah	1
122	bl1ss0	1
122	breadbowlgamer	1
122	Peeing	1
122	Theo34	1
122	thebluehippo	1
122	ReverendSmith	1
122	BigMoneyH	1
122	Winklepicker279	1
122	fr_ser	1
122	CarltheCuck	1
122	Di_infiri	1
122	Useless_Relic	1
122	caesarleon	1
122	Nope______	1
122	PumpkinPie1600	1
122	ibarker21	1
122	DeuceTempestus	1
122	Silvo614	1
122	BusinesManFrecks	1
122	Krowuss	1
122	TheSoggyToaster	1
122	KillerNekoRain	1
122	iTurbo	1
122	JETrotter	1
122	Termi_Qc	1
122	Bumpy419	1
122	Kaziglubey	1
122	Rebytre	1
122	msJabberwock	1
122	Skylord_Luke	1
122	DebbieBrunswick	1
122	ItsAki_	1
122	Werbe	1
122	RohnJosin	1
122	Sharkbyte0	1
122	Onennon	1
122	floodjon	1
122	Kynigito	1
122	NutJerky954	1
122	sitrollover	1
122	wrinkledpiglet	1
122	QuaggaJacks	1
122	gog_9000	1
122	_bruhhhhh	1
122	DShrewzy	1
122	PigDab	1
122	wordboy107	1
122	jewbacaman	1
122	x3jK3mLuN34Mn	1
122	KeruNatsema	1
122	FishyBoy3811	1
122	Atahyang	1
122	Kryktal	1
122	NormanFetus	1
122	Luminad3	1
122	GreedKillsUsAll	1
122	mushroomgirl101	1
122	Inkax	1
122	BapeGlowz	1
122	chiapet54	1
122	HoldThatPee	1
122	Leyna3	1
122	ExploreMyBow	1
122	eSpawNa	1
122	Akoot_	1
122	Lord_Jord	1
122	Bl1tzFX	1
122	Roikdean	1
122	420BreadLizard	1
122	olmul	1
122	SpouHn	1
122	Shintiki	1
122	spencersolberg	1
122	kiluaemc	1
122	twinkel_star24	1
122	Syropatathe	1
122	Fuhrer_Teemo	1
122	Deathkob	1
122	AspenLightVT	1
122	toelong	1
