rank	username	minecraft:crafted/minecraft:wooden_shovel
68	DeeDeeThonk	2
68	Drewen24	2
68	Ajax6	2
68	parodypatient	2
68	Russiancat1	2
68	Sorry_Arey	2
68	_Karmaa	2
68	FreakGenius	2
68	ThatMan_Dave	2
68	Paigefly	2
68	_Goatt	2
68	Razzgriz	2
68	StarCookiees_	2
68	OPTOMA_KING	2
68	SSytex_X	2
68	SammiWolfGirl	2
68	DoctorMagnus	2
68	Eczbek	2
68	Calbo_	2
68	Deliriohm	2
118	TheRedHeadGirl	1
118	RosaDoesMC	1
118	Lepthymo	1
118	emzero	1
118	0basura0	1
118	Jovaphobic	1
118	marguang	1
118	Groovy_MoonBird	1
118	Mr_Byzantine	1
118	elicobnoah	1
118	ThatStupidSheep	1
118	chipklip	1
118	Sero277	1
118	TooPure2	1
118	zqw10k	1
118	BPTY4618	1
118	PizzaJake	1
118	not_a_duck_23	1
118	Napoleonpancake	1
118	NibPicker	1
118	LoganDigs	1
118	shineh10	1
118	Mocha_Mug	1
118	Nucket	1
118	Sleek_Storm_721	1
118	pokemonfreak45	1
118	Houstonion	1
118	diamondgolem35	1
118	baboonlord400	1
118	Saltymart	1
118	ImpavidArcher	1
118	CryoInferno_	1
118	Atomagus	1
118	hm947	1
118	Killercatty78	1
118	Paleshield	1
118	eitanzaki	1
118	Franco093	1
118	SyntheticSurgeon	1
118	Batman922	1
118	lotarp	1
118	DementedTOAD	1
118	Kuragari_	1
118	Simon_Lowell	1
118	AceOfCaydes	1
118	Prismyst	1
118	Arteriana	1
118	ThePoonGayer	1
118	JustGetGud	1
118	Azassu	1
118	Butternutsquatch	1
118	dimitri0s	1
118	PBandChocolate	1
118	Alphanzt99	1
118	tramizu	1
118	Blackberry1310	1
118	Under1	1
118	shdesolt	1
118	ellygaytor	1
118	firesgal3116	1
118	ItsHydroMC	1
118	Albertalo	1
118	StanceTB	1
118	kekhon	1
118	DarkDescent2392	1
118	cwin95	1
118	jjsadler	1
118	rpmm	1
118	NikoTheGreater	1
118	Sloths_Ender	1
118	Timfinity4	1
118	lilsay	1
118	Pelbo	1
118	Lauratheking	1
118	Z3braYTIL	1
118	Nisanth	1
118	fweddy	1
118	4774	1
118	UnderKat	1
118	Mariopreeet	1
118	IforgotCS_Source	1
118	Sandov	1
118	KGTV	1
118	LikeableSausage	1
118	Ithaca19	1
118	Hoshi	1
118	actour	1
118	hcb238	1
118	encraft05	1
118	hayybails	1
118	Stealthlens	1
118	Touched_Bread	1
118	ARandomHedge	1
118	ABitOddish	1
118	Kubelz	1
118	RustyKedel	1
118	Purplehere	1
118	Exarah	1
118	breadbowlgamer	1
118	Peeing	1
118	Theo34	1
118	thebluehippo	1
118	ReverendSmith	1
118	BigMoneyH	1
118	Winklepicker279	1
118	fr_ser	1
118	CarltheCuck	1
118	Di_infiri	1
118	Useless_Relic	1
118	vampgey	1
118	Nope______	1
118	PumpkinPie1600	1
118	ibarker21	1
118	LAVA129	1
118	DeuceTempestus	1
118	Silvo614	1
118	BusinesManFrecks	1
118	Krowuss	1
118	KillerNekoRain	1
118	iTurbo	1
118	JETrotter	1
118	Termi_Qc	1
118	Bumpy419	1
118	Kaziglubey	1
118	Rebytre	1
118	msJabberwock	1
118	Skylord_Luke	1
118	DebbieBrunswick	1
118	ItsAki_	1
118	Werbe	1
118	RohnJosin	1
118	Sharkbyte0	1
118	Onennon	1
118	floodjon	1
118	Kynigito	1
118	NutJerky954	1
118	sitrollover	1
118	wrinkledpiglet	1
118	QuaggaJacks	1
118	SIRdrumroll	1
118	_bruhhhhh	1
118	DShrewzy	1
118	PigDab	1
118	wordboy107	1
118	jewbacaman	1
118	x3jK3mLuN34Mn	1
118	KeruNatsema	1
118	FishyBoy3811	1
118	Atahyang	1
118	Kryktal	1
118	NormanFetus	1
118	Luminad3	1
118	TragicHero27	1
118	Inkax	1
118	BapeGlowz	1
118	chiapet54	1
118	HoldThatPee	1
118	Leyna3	1
118	ExploreMyBow	1
118	eSpawNa	1
118	Akoot_	1
118	Lord_Jord	1
118	Bl1tzFX	1
118	Roikdean	1
118	420BreadLizard	1
118	olmul	1
118	SpouHn	1
118	Shintiki	1
118	spencersolberg	1
118	kiluaemc	1
118	twinkel_star24	1
118	Syropatathe	1
118	Fuhrer_Teemo	1
118	Deathkob	1
118	_Bguette_	1
118	toelong	1
118	Shoutur1	1
118	Ragnar2105	1
118	SuperLemonPerson	1
118	Nateman1000	1
118	Tyrannosplart	1
118	Darkgon	1
118	n0qtrnL	1
