rank	username	minecraft:crafted/minecraft:golden_apple
91	awesomeoneme	15
91	Comma__	15
91	bloodbiter	15
91	cedric72	15
91	GoofyBread	15
97	Groovy_MoonBird	14
97	set67	14
97	CoryJJ	14
97	Sheldor097	14
97	anbbang	14
102	rarrq	13
102	Nach0Bear	13
102	platinumzero	13
102	SlayerCrypto	13
106	mwrty	11
106	EfficientC52	11
106	ItzWqlfy	11
106	SammiWolfGirl	11
110	Houstonion	10
110	Mahoose	10
110	Malorn_Aetherius	10
110	theonlymagikarp	10
110	Rumpletaezer	10
110	Lutres_Torane	10
110	Eraxa	10
110	Dogcorn69420	10
110	Kubeusz2010	10
119	Jackster03	9
119	Inbefour	9
119	JESS_THE_RERE	9
119	MovingFish7	9
119	MineMaster0012	9
119	stellarjay	9
119	2blox	9
119	Sral7	9
127	diamondgolem35	8
127	KomputerDude	8
127	M_Patata	8
127	censorsheep	8
127	MightyWertu	8
127	SingedBread	8
127	MasterNueve	8
127	kinas45y5	8
135	MunkaKris	7
135	weezygator	7
135	Euclidoris	7
135	PegLegPete93	7
135	ImDisconnected_	7
135	sammidk	7
135	Lowjinx	7
135	HesDemonPants	7
143	Sleek_Storm_721	6
143	Myszoaz	6
143	slkiey	6
143	TUNDR0	6
143	TheTrueClipse	6
143	Quotary	6
143	FishisTTV	6
150	Jovaphobic	5
150	Hiryu27	5
150	Werbe	5
150	Russiancat1	5
150	Quaintster	5
150	PabloGonza02	5
150	RadarHz	5
150	Jordan_R	5
158	PhantomsGhost_	4
158	Jalvajar	4
158	Tolhart	4
158	Akoot_	4
158	FreddyFart	4
158	masskedman	4
158	501g	4
158	Kowcio_	4
158	Soplight	4
158	ZeroKraken	4
158	JayToe	4
169	seanitoo	3
169	FirsTimeGamingTV	3
169	Ardennes	3
169	John6970	3
169	ogoa	3
169	gustarbite	3
169	Jiminie	3
169	_Bguette_	3
169	Soap_Bender	3
169	brofrickcheaters	3
169	Fizznut909	3
169	HAruSAme14	3
169	CalebDHawk	3
169	_AAZAR	3
169	Zoeyfortnite	3
184	KingFaenor	2
184	error10101	2
184	Natty	2
184	AlazelTheReal	2
184	ShedJr_	2
184	MOSS000	2
184	xPixelRainx	2
184	Kamflame10	2
184	whoaluv	2
184	Donutt	2
184	The11thDoctor	2
184	xo_Marren_xo	2
184	TheSeismicDuck	2
184	Xclax101	2
184	fluddd	2
184	Luigipunch989	2
184	PortlyPete69	2
184	TheALV	2
184	MissCeleste7	2
184	tartanboy	2
184	smogfrog	2
184	WYFYoyo	2
206	Bruh77	1
206	Froste131	1
206	FujiBS	1
206	SlowMoNinja1994	1
206	BlancoFlaco	1
206	SaucyDark	1
206	TooManyDuck	1
206	livingdaydreams	1
206	T045RTY	1
206	ZaneABrain	1
206	H72l9w	1
206	tramizu	1
206	Stynxy	1
206	shdesolt	1
206	Nicky_H225	1
206	Motsaro	1
206	ItzYaBoiPicard	1
206	RobotMinion101	1
206	CruncyIsTaken	1
206	Myhym	1
206	YahooScreen9000	1
206	Gryglu583	1
206	fkGrim	1
206	NameGenerat0r	1
206	Travka100	1
206	Blu3beast	1
206	yoyoYoloMonke	1
206	Airem_Core	1
206	lordpipe	1
206	xyfrs	1
206	Mistruth	1
206	33sudo	1
206	stavgod	1
206	Sank34	1
206	Shin69	1
206	starbits140	1
206	SSytex_X	1
206	Juh1s	1
206	lcvezra	1
206	obzii	1
206	Catharsist	1
206	Dreamdbr14	1
206	Njensen7	1
206	laron58	1
206	BreadBacon	1
206	FelixPSY375	1
206	Powowowow	1
206	MelodyGaysharks	1
206	h2p_emrld	1
