rank	username	minecraft:crafted/minecraft:golden_apple
90	CollinMH06	16
90	fffMike	16
95	I_Am_Mushkin	15
95	awesomeoneme	15
95	Comma__	15
95	bloodbiter	15
95	cedric72	15
95	GoofyBread	15
101	Groovy_MoonBird	14
101	set67	14
101	CoryJJ	14
101	Sheldor097	14
101	anbbang	14
106	rarrq	13
106	Nach0Bear	13
106	platinumzero	13
106	SlayerCrypto	13
110	mwrty	11
110	AuroraSkies	11
110	EfficientC52	11
110	ItzWqlfy	11
110	SammiWolfGirl	11
115	Houstonion	10
115	Malorn_Aetherius	10
115	theonlymagikarp	10
115	Rumpletaezer	10
115	Lutres_Torane	10
115	Eraxa	10
115	Dogcorn69420	10
115	Kubeusz2010	10
123	Jackster03	9
123	Inbefour	9
123	JESS_THE_RERE	9
123	MovingFish7	9
123	MineMaster0012	9
123	stellarjay	9
123	2blox	9
123	Sral7	9
131	diamondgolem35	8
131	KomputerDude	8
131	M_Patata	8
131	censorsheep	8
131	MightyWertu	8
131	SingedBread	8
131	MasterNueve	8
131	kinas45y5	8
139	MunkaKris	7
139	weezygator	7
139	Euclidoris	7
139	PegLegPete93	7
139	ImDisconnected_	7
139	sammidk	7
139	Lowjinx	7
139	HesDemonPants	7
147	Sleek_Storm_721	6
147	Myszoaz	6
147	slkiey	6
147	TUNDR0	6
147	Jimi7hits	6
147	TheTrueClipse	6
147	Quotary	6
147	FishisTTV	6
155	Jovaphobic	5
155	Hiryu27	5
155	Werbe	5
155	Russiancat1	5
155	Quaintster	5
155	PabloGonza02	5
155	RadarHz	5
155	Jordan_R	5
163	PhantomsGhost_	4
163	Jalvajar	4
163	Tolhart	4
163	tuckerdoodle	4
163	Akoot_	4
163	FreddyFart	4
163	masskedman	4
163	501g	4
163	Kowcio_	4
163	Soplight	4
163	ZeroKraken	4
163	JayToe	4
175	seanitoo	3
175	FirsTimeGamingTV	3
175	Ardennes	3
175	John6970	3
175	_Boipl_	3
175	ogoa	3
175	gustarbite	3
175	Jiminie	3
175	_Bguette_	3
175	Soap_Bender	3
175	brofrickcheaters	3
175	Fizznut909	3
175	HAruSAme14	3
175	CalebDHawk	3
175	_AAZAR	3
175	Zoeyfortnite	3
191	KingFaenor	2
191	error10101	2
191	Natty	2
191	AlazelTheReal	2
191	ShedJr_	2
191	MOSS000	2
191	xPixelRainx	2
191	Kamflame10	2
191	whoaluv	2
191	Donutt	2
191	The11thDoctor	2
191	xo_Marren_xo	2
191	ToastedGamingYT	2
191	TheSeismicDuck	2
191	Xclax101	2
191	fluddd	2
191	Luigipunch989	2
191	PortlyPete69	2
191	TheALV	2
191	MissCeleste7	2
191	tartanboy	2
191	smogfrog	2
191	WYFYoyo	2
214	Bruh77	1
214	Froste131	1
214	FujiBS	1
214	SlowMoNinja1994	1
214	BlancoFlaco	1
214	SaucyDark	1
214	TooManyDuck	1
214	livingdaydreams	1
214	T045RTY	1
214	ZaneABrain	1
214	H72l9w	1
214	tramizu	1
214	Stynxy	1
214	shdesolt	1
214	Nicky_H225	1
214	Motsaro	1
214	ItzYaBoiPicard	1
214	RobotMinion101	1
214	CruncyIsTaken	1
214	Myhym	1
214	YahooScreen9000	1
214	Gryglu583	1
214	fkGrim	1
214	NameGenerat0r	1
214	Travka100	1
214	Blu3beast	1
214	yoyoYoloMonke	1
214	Airem_Core	1
214	lordpipe	1
214	xyfrs	1
214	Mistruth	1
214	33sudo	1
214	stavgod	1
214	Sank34	1
214	Shin69	1
214	starbits140	1
214	SSytex_X	1
214	Juh1s	1
214	lcvezra	1
214	obzii	1
214	Catharsist	1
214	Dreamdbr14	1
214	Njensen7	1
214	laron58	1
214	BreadBacon	1
214	FelixPSY375	1
214	Powowowow	1
214	MelodyGaysharks	1
214	h2p_emrld	1
