rank	username	minecraft:crafted/minecraft:golden_apple
92	YungMaki	23
94	Snowflowe	22
94	Skylord_Luke	22
94	Kowcio_	22
94	TheBananaKat	22
98	m_be9	21
98	corvidpartyfor6	21
98	ApophisNova	21
98	MyNamaSheff	21
98	PlasticOtari	21
103	Saucepeh	20
103	NotMeanttoChange	20
103	The_slideV3	20
103	Kura2218	20
107	Mahoose	19
107	mariominejedi	19
107	TechnoNinja64	19
110	djancak	18
110	Hermanni__	18
112	__tomato	17
112	Paguz01	17
114	Matemax	16
114	CollinMH06	16
114	fffMike	16
117	I_Am_Mushkin	15
117	MoistMicrowave	15
117	Comma__	15
117	bloodbiter	15
117	cedric72	15
117	GoofyBread	15
123	Groovy_MoonBird	14
123	set67	14
123	CoryJJ	14
123	Sheldor097	14
123	anbbang	14
128	rarrq	13
128	Nach0Bear	13
128	platinumzero	13
128	SlayerCrypto	13
128	MineMaster0012	13
133	DinoDoctor_	12
134	mwrty	11
134	Jimi7hits	11
134	AuroraSkies	11
134	EfficientC52	11
134	TheImperial	11
139	Houstonion	10
139	Malorn_Aetherius	10
139	theonlymagikarp	10
139	Rumpletaezer	10
139	Lutres_	10
139	Eraxa	10
139	Dogcorn69420	10
139	Kubeusz2010	10
147	Jackster03	9
147	4774	9
147	ARandomHedge	9
147	Inbefour	9
147	JESS_THE_RERE	9
147	MovingFish7	9
147	StarCookiees_	9
147	stellarjay	9
147	2blox_	9
147	Sral7	9
157	KomputerDude	8
157	M_Patata	8
157	zToasty69z	8
157	censorsheep	8
157	MightyWertu	8
157	SingedBread	8
157	MasterNueve	8
157	Heisenbberrg	8
157	skrongus	8
166	MunkaKris	7
166	weezygator	7
166	Euclidoris	7
166	PegLegPete93	7
166	ImDisconnected_	7
166	sammidk	7
166	ReflexCode	7
166	HesDemonPants	7
166	FishisTTV	7
175	Sleek_Storm_721	6
175	Myszoaz	6
175	slkiey	6
175	TUNDR0	6
175	JitteryJared2	6
175	TheTrueClipse	6
175	Quotary	6
182	Jovaphobic	5
182	lorywithay	5
182	Hiryu27	5
182	Werbe	5
182	Russiancat1	5
182	Quaintster	5
182	PabloGonza02	5
182	RadarHz	5
182	Jordan_R	5
191	k_ce	4
191	PhantomsGhost_	4
191	Jalvajar	4
191	Tolhart	4
191	tuckerdoodle	4
191	Akoot_	4
191	FreddyFart	4
191	masskedman	4
191	501g	4
191	Soplight	4
191	Spenduh	4
191	ZeroKraken	4
191	JayToe	4
204	seanitoo	3
204	Killercatty78	3
204	FirsTimeGamingTV	3
204	Tiberonus	3
204	John6970	3
204	_Boipl_	3
204	ogoa	3
204	gustarlep	3
204	_Bguette_	3
204	Soap_Bender	3
204	StinkyDiplomat	3
204	brofrickcheaters	3
204	Fizznut909	3
204	HAruSAme14	3
204	CalebDHawk	3
204	_AAZAR	3
204	Zoeyfortnite	3
221	KingFaenor	2
221	gren_ben	2
221	SyntheticSurgeon	2
221	Alteriity	2
221	Natty	2
221	AlazelTheReal	2
221	ShedJr_	2
221	MOSS000	2
221	xPixelRainx	2
221	Raspberry_Sodas	2
221	Kamflame10	2
221	whoaluv	2
221	Donutt	2
221	The11thDoctor	2
221	HeraclesOGU	2
221	Hahaa_0	2
221	TheSeismicDuck	2
221	AstreaTSS	2
221	Xclax101	2
221	fluddd	2
221	Luigipunch989	2
221	PortlyPete69	2
221	Invintic	2
221	TheALV	2
221	Njensen7	2
221	MissCeleste7	2
221	tartanboy	2
221	smogfrog	2
221	WYFYoyo	2
250	Bruh77	1
250	Froste131	1
250	PazinGaming	1
250	FujiBS	1
250	SlowMoNinja1994	1
250	BlancoFlaco	1
250	SaucyDark	1
250	TooManyDuck	1
250	livingdaydreams	1
250	nattybears	1
250	T045RTY	1
250	ZaneABrain	1
250	H72l9w	1
250	tramizu	1
250	Stynxy	1
250	SnowyAvi	1
250	shdesolt	1
250	Nicky_H225	1
250	Motsaro	1
250	ItzYaBoiPicard	1
250	shadowthemonkey	1
250	Reneedium	1
250	Silvo614	1
250	RobotMinion101	1
250	The_Cruncy	1
250	spellmre	1
250	YahooScreen9000	1
250	groofles	1
250	Gryglu583	1
250	fkGrim	1
250	NameGenerat0r	1
250	Travka100	1
250	Blu3beast	1
250	yoyoYoloMonke	1
250	Airem_Core	1
250	lordpipe	1
250	xyfrs	1
250	Mistruth	1
250	33sudo	1
250	stavgod	1
250	Sank34	1
250	Shin69	1
250	starbits140	1
250	SSytex_X	1
250	Juh1s	1
250	lcvezra	1
250	obzii	1
250	Catharsist	1
250	Dreamdbr14	1
250	laron58	1
250	BreadBacon	1
