rank	username	minecraft:crafted/minecraft:golden_apple
104	cedric72	15
104	GoofyBread	15
110	Groovy_MoonBird	14
110	set67	14
110	CoryJJ	14
110	Sheldor097	14
110	anbbang	14
115	rarrq	13
115	Yirtle	13
115	platinumzero	13
115	SlayerCrypto	13
119	DinoDoctor_	12
119	Jimb0nat0r	12
121	mwrty	11
121	Jimi7hits	11
121	AuroraSkies	11
121	EfficientC52	11
121	ItzWqlfy	11
126	Houstonion	10
126	Malorn_Aetherius	10
126	theonlymagikarp	10
126	Rumpletaezer	10
126	Lutres_Torane	10
126	Eraxa	10
126	Dogcorn69420	10
126	Kubeusz2010	10
134	Jackster03	9
134	Inbefour	9
134	JESS_THE_RERE	9
134	MovingFish7	9
134	MineMaster0012	9
134	stellarjay	9
134	2bolx_	9
134	Sral7	9
142	diamondgolem35	8
142	KomputerDude	8
142	M_Patata	8
142	zToasty69z	8
142	censorsheep	8
142	MightyWertu	8
142	SingedBread	8
142	MasterNueve	8
142	Heisenbberrg	8
142	bladeefan2009	8
152	MunkaKris	7
152	weezygator	7
152	Euclidoris	7
152	PegLegPete93	7
152	ImDisconnected_	7
152	sammidk	7
152	ReflexCode	7
152	HesDemonPants	7
152	FishisTTV	7
161	Sleek_Storm_721	6
161	Myszoaz	6
161	slkiey	6
161	TUNDR0	6
161	JitteryJared2	6
161	TheTrueClipse	6
161	Quotary	6
168	Jovaphobic	5
168	Hiryu27	5
168	Werbe	5
168	Russiancat1	5
168	Quaintster	5
168	PabloGonza02	5
168	RadarHz	5
168	Jordan_R	5
176	PhantomsGhost_	4
176	Jalvajar	4
176	Tolhart	4
176	tuckerdoodle	4
176	Akoot_	4
176	FreddyFart	4
176	masskedman	4
176	501g	4
176	Kowcio_	4
176	Soplight	4
176	gusstationwerker	4
176	ZeroKraken	4
176	JayToe	4
189	seanitoo	3
189	Killercatty78	3
189	FirsTimeGamingTV	3
189	Ardennes	3
189	John6970	3
189	_Boipl_	3
189	ogoa	3
189	gustarlep	3
189	_Bguette_	3
189	Soap_Bender	3
189	StinkyDiplomat	3
189	brofrickcheaters	3
189	Fizznut909	3
189	HAruSAme14	3
189	CalebDHawk	3
189	_AAZAR	3
189	Zoeyfortnite	3
206	KingFaenor	2
206	gren_ben	2
206	SyntheticSurgeon	2
206	Natty	2
206	AlazelTheReal	2
206	ShedJr_	2
206	MOSS000	2
206	xPixelRainx	2
206	Kamflame10	2
206	whoaluv	2
206	Donutt	2
206	The11thDoctor	2
206	BunkeredTree	2
206	TheSeismicDuck	2
206	Xclax101	2
206	fluddd	2
206	Luigipunch989	2
206	PortlyPete69	2
206	TheALV	2
206	Njensen7	2
206	MissCeleste7	2
206	tartanboy	2
206	smogfrog	2
206	WYFYoyo	2
230	Bruh77	1
230	Froste131	1
230	PazinGaming	1
230	FujiBS	1
230	SlowMoNinja1994	1
230	BlancoFlaco	1
230	SaucyDark	1
230	TooManyDuck	1
230	livingdaydreams	1
230	T045RTY	1
230	ZaneABrain	1
230	H72l9w	1
230	tramizu	1
230	Stynxy	1
230	shdesolt	1
230	Nicky_H225	1
230	Motsaro	1
230	ItzYaBoiPicard	1
230	Silvo614	1
230	RobotMinion101	1
230	Smussa	1
230	spellmre	1
230	YahooScreen9000	1
230	groofles	1
230	Gryglu583	1
230	fkGrim	1
230	NameGenerat0r	1
230	Travka100	1
230	Blu3beast	1
230	yoyoYoloMonke	1
230	Airem_Core	1
230	lordpipe	1
230	xyfrs	1
230	Mistruth	1
230	33sudo	1
230	stavgod	1
230	Sank34	1
230	Shin69	1
230	starbits140	1
230	SSytex_X	1
230	Juh1s	1
230	lcvezra	1
230	obzii	1
230	Catharsist	1
230	Dreamdbr14	1
230	laron58	1
230	BreadBacon	1
230	FelixPSY375	1
230	Powowowow	1
230	MelodyGaysharks	1
230	h2p_emrld	1
230	00000000-0000-0000-0009-01ff0c3e5e4f	1
