rank	username	minecraft:crafted/minecraft:golden_apple
92	SammiWolfGirl	25
94	Apollo_993	24
94	Arceus1975	24
94	Solar_Power	24
97	500am	23
97	doublemaki	23
99	Snowflowe	22
99	Skylord_Luke	22
99	Kowcio_	22
99	TheBananaKat	22
103	gren_ben	21
103	m_be9	21
103	corvidpartyfor6	21
103	ApophisNova	21
103	MyNamaSheff	21
103	PlasticOtari	21
109	Saucepeh	20
109	NotMeanttoChange	20
109	The_slideV3	20
109	Kura2218	20
113	Mahoose	19
113	mariominejedi	19
113	LeCavalier636	19
113	TechnoNinja64	19
117	djancak	18
117	hermmm_	18
119	__tomato	17
119	Paguz01	17
121	Matemkas	16
121	CollinMH06	16
121	fffMike	16
124	I_Am_Mushkin	15
124	Literally_Rat	15
124	Comma__	15
124	bloodbiter	15
124	cedric72	15
124	GoofyBread	15
130	Groovy_MoonBird	14
130	set67	14
130	CoryJJ	14
130	Sheldor097	14
130	taengoos	14
135	rarrq	13
135	Nach0Bear	13
135	platinumzero	13
135	SlayerCrypto	13
135	Skwillyum13	13
140	Merv__	12
140	DinoDoctor_	12
142	mwrty	11
142	theonlymagikarp	11
142	Jimi7hits	11
142	AuroraSkies	11
142	EfficientC52	11
142	TheImperial	11
148	Houstonion	10
148	Malorn_Aetherius	10
148	Rumpletaezer	10
148	Lutres_	10
148	Eraxa	10
148	Dogcorn69420	10
148	Kubeusz2010	10
155	Jackster03	9
155	4774	9
155	ARandomHedge	9
155	Inbefour	9
155	JESS_THE_RERE	9
155	MovingFish7	9
155	IlkeCookes_	9
155	stellarjay	9
155	2blox_	9
155	Sral7	9
165	KomputerDude	8
165	_witch_craft_	8
165	M_Patata	8
165	zToasty69z	8
165	censorsheep	8
165	MightyWertu	8
165	SingedBread	8
165	MasterNueve	8
165	Heisenbberrg	8
165	es0th	8
175	MunkaKris	7
175	weezygator	7
175	lorywithay	7
175	Euclidoris	7
175	PegLegPete93	7
175	ImDisconnected_	7
175	sammidk	7
175	Twighst	7
175	HesDemonPants	7
175	FishisTTV	7
185	Sleek_Storm_721	6
185	Myszoaz	6
185	slkiey	6
185	TUNDR0	6
185	JitteryJared2	6
185	Hoid_the_Roamer	6
185	hoaimi	6
185	Vol_Rod33	6
185	Quotary	6
194	Jovaphobic	5
194	Hiryu27	5
194	Werbe	5
194	Russiancat1	5
194	Quaintster	5
194	PabloGonza02	5
194	robonya_	5
194	11Brewer	5
194	RadarHz	5
194	Jordan_R	5
204	k_ce	4
204	Lorcout	4
204	PhantomsGhost_	4
204	Jalvajar	4
204	Tolhart	4
204	tuckerdoodle	4
204	Akoot_	4
204	Vanni9	4
204	masskedman	4
204	501g	4
204	Soplight	4
204	Spenduh	4
204	ZeroKraken	4
204	JayToe	4
218	seanitoo	3
218	SpartanNamor	3
218	Killercatty78	3
218	FirsTimeGamingTV	3
218	Tiberonus	3
218	John6970	3
218	Boipl	3
218	ogoa	3
218	gustarlep	3
218	AspenLightVT	3
218	Soap_Bender	3
218	StinkyDiplomat	3
218	brofrickcheaters	3
218	Fizznut909	3
218	HAruSAme14	3
218	CalebDHawk	3
218	_AAZAR	3
218	TwinTowerV2	3
236	KingFaenor	2
236	SyntheticSurgeon	2
236	Alteriity	2
236	Natty	2
236	AlazelTheReal	2
236	ShedJr_	2
236	MOSS000	2
236	xPixelRainx	2
236	Raspberry_Sodas	2
236	Kamflame	2
236	Juansinmiedo18	2
236	whoaluv	2
236	Donutt	2
236	The11thDoctor	2
236	HeraclesOGU	2
236	Hahaa_0	2
236	TheSeismicDuck	2
236	AstreaTSS	2
236	Xclax101	2
236	_flud	2
236	Luigipunch989	2
236	PortlyPete69	2
236	Invintic	2
236	TheALV	2
236	Njensen7	2
236	chiakirice	2
236	tartanboy	2
236	smogfrogg	2
236	DairyNickel756	2
236	Spaghettatron	2
236	WYFYoyo	2
267	Bruh77	1
267	Froste131	1
267	PazinGaming	1
267	bsalt	1
267	SlowMoNinja1994	1
267	BlancoFlaco	1
267	SaucyDark	1
267	TooManyDuck	1
267	livingdaydreams	1
267	nattybears	1
267	T045RTY	1
267	ZaneABrain	1
267	Gregward_Smith	1
267	teqilas	1
267	Stynxy	1
267	SnowfallUwU	1
267	shdesolt	1
267	Nicky_H225	1
267	Motsaro	1
267	ItzYaBoiPicard	1
267	craaaash	1
267	shadowthemonkey	1
267	Reneedium	1
267	Silvo614	1
267	RobotMinion101	1
267	Cruncy_	1
267	spellmre	1
267	YahooScreen9000	1
267	groofles	1
267	Gryglu583	1
267	fkGrim	1
267	NameGenerat0r	1
267	Travka100	1
267	Blu3beast	1
