rank	username	minecraft:crafted/minecraft:golden_apple
89	fffMike	16
94	I_Am_Mushkin	15
94	awesomeoneme	15
94	Comma__	15
94	bloodbiter	15
94	cedric72	15
94	GoofyBread	15
100	Groovy_MoonBird	14
100	set67	14
100	CoryJJ	14
100	Sheldor097	14
100	anbbang	14
105	rarrq	13
105	Nach0Bear	13
105	platinumzero	13
105	SlayerCrypto	13
109	mwrty	11
109	AuroraSkies	11
109	EfficientC52	11
109	ItzWqlfy	11
109	SammiWolfGirl	11
114	Houstonion	10
114	Malorn_Aetherius	10
114	theonlymagikarp	10
114	Rumpletaezer	10
114	Lutres_Torane	10
114	Eraxa	10
114	Dogcorn69420	10
114	Kubeusz2010	10
122	Jackster03	9
122	Inbefour	9
122	JESS_THE_RERE	9
122	MovingFish7	9
122	MineMaster0012	9
122	stellarjay	9
122	2blox	9
122	Sral7	9
130	diamondgolem35	8
130	KomputerDude	8
130	M_Patata	8
130	censorsheep	8
130	MightyWertu	8
130	SingedBread	8
130	MasterNueve	8
130	kinas45y5	8
138	MunkaKris	7
138	weezygator	7
138	Euclidoris	7
138	PegLegPete93	7
138	ImDisconnected_	7
138	sammidk	7
138	Lowjinx	7
138	HesDemonPants	7
146	Sleek_Storm_721	6
146	Myszoaz	6
146	slkiey	6
146	TUNDR0	6
146	TheTrueClipse	6
146	Quotary	6
146	FishisTTV	6
153	Jovaphobic	5
153	Hiryu27	5
153	Werbe	5
153	Russiancat1	5
153	Quaintster	5
153	PabloGonza02	5
153	RadarHz	5
153	Jordan_R	5
161	PhantomsGhost_	4
161	Jalvajar	4
161	Tolhart	4
161	tuckerdoodle	4
161	Akoot_	4
161	FreddyFart	4
161	masskedman	4
161	501g	4
161	Kowcio_	4
161	Soplight	4
161	ZeroKraken	4
161	JayToe	4
173	seanitoo	3
173	FirsTimeGamingTV	3
173	Ardennes	3
173	John6970	3
173	ogoa	3
173	gustarbite	3
173	Jiminie	3
173	_Bguette_	3
173	Soap_Bender	3
173	brofrickcheaters	3
173	Fizznut909	3
173	HAruSAme14	3
173	CalebDHawk	3
173	_AAZAR	3
173	Zoeyfortnite	3
188	KingFaenor	2
188	error10101	2
188	Natty	2
188	AlazelTheReal	2
188	ShedJr_	2
188	MOSS000	2
188	xPixelRainx	2
188	Kamflame10	2
188	whoaluv	2
188	_Boipl_	2
188	Donutt	2
188	The11thDoctor	2
188	xo_Marren_xo	2
188	ToastedGamingYT	2
188	TheSeismicDuck	2
188	Xclax101	2
188	fluddd	2
188	Luigipunch989	2
188	PortlyPete69	2
188	TheALV	2
188	MissCeleste7	2
188	tartanboy	2
188	smogfrog	2
188	WYFYoyo	2
212	Bruh77	1
212	Froste131	1
212	FujiBS	1
212	SlowMoNinja1994	1
212	BlancoFlaco	1
212	SaucyDark	1
212	TooManyDuck	1
212	livingdaydreams	1
212	T045RTY	1
212	ZaneABrain	1
212	H72l9w	1
212	tramizu	1
212	Stynxy	1
212	shdesolt	1
212	Nicky_H225	1
212	Motsaro	1
212	ItzYaBoiPicard	1
212	RobotMinion101	1
212	CruncyIsTaken	1
212	Myhym	1
212	YahooScreen9000	1
212	Gryglu583	1
212	fkGrim	1
212	NameGenerat0r	1
212	Travka100	1
212	Blu3beast	1
212	yoyoYoloMonke	1
212	Airem_Core	1
212	lordpipe	1
212	xyfrs	1
212	Mistruth	1
212	33sudo	1
212	stavgod	1
212	Sank34	1
212	Shin69	1
212	starbits140	1
212	SSytex_X	1
212	Juh1s	1
212	lcvezra	1
212	obzii	1
212	Catharsist	1
212	Dreamdbr14	1
212	Njensen7	1
212	laron58	1
212	BreadBacon	1
212	FelixPSY375	1
212	Powowowow	1
212	MelodyGaysharks	1
212	h2p_emrld	1
