rank	username	minecraft:crafted/minecraft:golden_apple
93	Snowflowe	22
93	Skylord_Luke	22
93	Kowcio_	22
93	TheBananaKat	22
97	m_be9	21
97	ApophisNova	21
97	MyNamaSheff	21
97	PlasticOtari	21
101	Saucepeh	20
101	NotMeanttoChange	20
101	The_slideV3	20
101	Kura2218	20
105	Mahoose	19
105	mariominejedi	19
105	TechnoNinja64	19
108	djancak	18
108	Hermanni__	18
110	__tomato	17
111	Matemax	16
111	CollinMH06	16
111	fffMike	16
114	I_Am_Mushkin	15
114	MoistMicrowave	15
114	Comma__	15
114	bloodbiter	15
114	cedric72	15
114	GoofyBread	15
120	Groovy_MoonBird	14
120	set67	14
120	CoryJJ	14
120	Sheldor097	14
120	anbbang	14
125	rarrq	13
125	Nach0Bear	13
125	platinumzero	13
125	SlayerCrypto	13
125	MineMaster0012	13
130	DinoDoctor_	12
131	mwrty	11
131	Jimi7hits	11
131	AuroraSkies	11
131	EfficientC52	11
131	TheImperial	11
136	Houstonion	10
136	Malorn_Aetherius	10
136	theonlymagikarp	10
136	Rumpletaezer	10
136	Lutres_	10
136	Eraxa	10
136	Dogcorn69420	10
136	Kubeusz2010	10
144	Jackster03	9
144	4774	9
144	ARandomHedge	9
144	Inbefour	9
144	JESS_THE_RERE	9
144	MovingFish7	9
144	stellarjay	9
144	2blox_	9
144	Sral7	9
153	KomputerDude	8
153	M_Patata	8
153	zToasty69z	8
153	censorsheep	8
153	MightyWertu	8
153	SingedBread	8
153	MasterNueve	8
153	Heisenbberrg	8
153	skrongus	8
162	MunkaKris	7
162	weezygator	7
162	Euclidoris	7
162	PegLegPete93	7
162	ImDisconnected_	7
162	sammidk	7
162	ReflexCode	7
162	HesDemonPants	7
162	FishisTTV	7
171	Sleek_Storm_721	6
171	Myszoaz	6
171	slkiey	6
171	TUNDR0	6
171	JitteryJared2	6
171	TheTrueClipse	6
171	Quotary	6
178	Jovaphobic	5
178	lorywithay	5
178	Hiryu27	5
178	Werbe	5
178	Russiancat1	5
178	Quaintster	5
178	PabloGonza02	5
178	RadarHz	5
178	Jordan_R	5
187	k_ce	4
187	PhantomsGhost_	4
187	Jalvajar	4
187	Tolhart	4
187	tuckerdoodle	4
187	Akoot_	4
187	FreddyFart	4
187	masskedman	4
187	501g	4
187	Soplight	4
187	Spenduh	4
187	ZeroKraken	4
187	JayToe	4
200	seanitoo	3
200	Killercatty78	3
200	FirsTimeGamingTV	3
200	Tiberonus	3
200	John6970	3
200	_Boipl_	3
200	ogoa	3
200	gustarlep	3
200	_Bguette_	3
200	Soap_Bender	3
200	StinkyDiplomat	3
200	brofrickcheaters	3
200	Fizznut909	3
200	HAruSAme14	3
200	CalebDHawk	3
200	_AAZAR	3
200	Zoeyfortnite	3
217	KingFaenor	2
217	gren_ben	2
217	SyntheticSurgeon	2
217	Alteriity	2
217	Natty	2
217	AlazelTheReal	2
217	ShedJr_	2
217	MOSS000	2
217	xPixelRainx	2
217	Raspberry_Sodas	2
217	Kamflame10	2
217	whoaluv	2
217	Donutt	2
217	The11thDoctor	2
217	HeraclesOGU	2
217	TheSeismicDuck	2
217	AstreaTSS	2
217	Xclax101	2
217	fluddd	2
217	Luigipunch989	2
217	PortlyPete69	2
217	Invintic	2
217	TheALV	2
217	Njensen7	2
217	MissCeleste7	2
217	tartanboy	2
217	smogfrog	2
217	WYFYoyo	2
245	Bruh77	1
245	Froste131	1
245	PazinGaming	1
245	FujiBS	1
245	SlowMoNinja1994	1
245	BlancoFlaco	1
245	SaucyDark	1
245	TooManyDuck	1
245	livingdaydreams	1
245	nattybears	1
245	T045RTY	1
245	ZaneABrain	1
245	H72l9w	1
245	tramizu	1
245	Stynxy	1
245	shdesolt	1
245	Nicky_H225	1
245	Motsaro	1
245	ItzYaBoiPicard	1
245	shadowthemonkey	1
245	Silvo614	1
245	RobotMinion101	1
245	The_Cruncy	1
245	spellmre	1
245	YahooScreen9000	1
245	groofles	1
245	Gryglu583	1
245	fkGrim	1
245	NameGenerat0r	1
245	Travka100	1
245	Blu3beast	1
245	yoyoYoloMonke	1
245	Airem_Core	1
245	lordpipe	1
245	xyfrs	1
245	Mistruth	1
245	33sudo	1
245	stavgod	1
245	Sank34	1
245	Shin69	1
245	starbits140	1
245	SSytex_X	1
245	Juh1s	1
245	lcvezra	1
245	obzii	1
245	Catharsist	1
245	Dreamdbr14	1
245	laron58	1
245	BreadBacon	1
245	FelixPSY375	1
245	Powowowow	1
245	MelodyGaysharks	1
245	h2p_emrld	1
245	00000000-0000-0000-0009-01ff0c3e5e4f	1
