rank	username	minecraft:crafted/minecraft:golden_apple
90	CollinMH06	16
90	fffMike	16
95	I_Am_Mushkin	15
95	awesomeoneme	15
95	Comma__	15
95	bloodbiter	15
95	cedric72	15
95	GoofyBread	15
101	Groovy_MoonBird	14
101	set67	14
101	CoryJJ	14
101	Sheldor097	14
101	anbbang	14
106	rarrq	13
106	Nach0Bear	13
106	platinumzero	13
106	SlayerCrypto	13
110	mwrty	11
110	AuroraSkies	11
110	EfficientC52	11
110	ItzWqlfy	11
110	SammiWolfGirl	11
115	Houstonion	10
115	Malorn_Aetherius	10
115	theonlymagikarp	10
115	Rumpletaezer	10
115	Lutres_Torane	10
115	Eraxa	10
115	Dogcorn69420	10
115	Kubeusz2010	10
123	Jackster03	9
123	Inbefour	9
123	JESS_THE_RERE	9
123	MovingFish7	9
123	MineMaster0012	9
123	stellarjay	9
123	2blox	9
123	Sral7	9
131	diamondgolem35	8
131	KomputerDude	8
131	M_Patata	8
131	ToastedGamingYT	8
131	censorsheep	8
131	MightyWertu	8
131	SingedBread	8
131	MasterNueve	8
131	kinas45y5	8
140	MunkaKris	7
140	weezygator	7
140	Euclidoris	7
140	PegLegPete93	7
140	ImDisconnected_	7
140	sammidk	7
140	Lowjinx	7
140	HesDemonPants	7
148	Sleek_Storm_721	6
148	Myszoaz	6
148	slkiey	6
148	TUNDR0	6
148	Jimi7hits	6
148	TheTrueClipse	6
148	Quotary	6
148	FishisTTV	6
156	Jovaphobic	5
156	Hiryu27	5
156	Werbe	5
156	Russiancat1	5
156	Quaintster	5
156	PabloGonza02	5
156	RadarHz	5
156	Jordan_R	5
164	PhantomsGhost_	4
164	Jalvajar	4
164	Tolhart	4
164	tuckerdoodle	4
164	Akoot_	4
164	FreddyFart	4
164	masskedman	4
164	501g	4
164	Kowcio_	4
164	Soplight	4
164	ZeroKraken	4
164	JayToe	4
176	seanitoo	3
176	FirsTimeGamingTV	3
176	Ardennes	3
176	John6970	3
176	_Boipl_	3
176	ogoa	3
176	gustarbite	3
176	Jiminie	3
176	_Bguette_	3
176	Soap_Bender	3
176	brofrickcheaters	3
176	Fizznut909	3
176	HAruSAme14	3
176	CalebDHawk	3
176	_AAZAR	3
176	Zoeyfortnite	3
192	KingFaenor	2
192	error10101	2
192	Natty	2
192	AlazelTheReal	2
192	ShedJr_	2
192	MOSS000	2
192	xPixelRainx	2
192	Kamflame10	2
192	whoaluv	2
192	Donutt	2
192	The11thDoctor	2
192	xo_Marren_xo	2
192	TheSeismicDuck	2
192	Xclax101	2
192	fluddd	2
192	Luigipunch989	2
192	PortlyPete69	2
192	TheALV	2
192	MissCeleste7	2
192	tartanboy	2
192	smogfrog	2
192	WYFYoyo	2
214	Bruh77	1
214	Froste131	1
214	FujiBS	1
214	SlowMoNinja1994	1
214	BlancoFlaco	1
214	SaucyDark	1
214	TooManyDuck	1
214	livingdaydreams	1
214	T045RTY	1
214	ZaneABrain	1
214	H72l9w	1
214	tramizu	1
214	Stynxy	1
214	shdesolt	1
214	Nicky_H225	1
214	Motsaro	1
214	ItzYaBoiPicard	1
214	RobotMinion101	1
214	CruncyIsTaken	1
214	Myhym	1
214	YahooScreen9000	1
214	Gryglu583	1
214	fkGrim	1
214	NameGenerat0r	1
214	Travka100	1
214	Blu3beast	1
214	yoyoYoloMonke	1
214	Airem_Core	1
214	lordpipe	1
214	xyfrs	1
214	Mistruth	1
214	33sudo	1
214	stavgod	1
214	Sank34	1
214	Shin69	1
214	starbits140	1
214	SSytex_X	1
214	Juh1s	1
214	lcvezra	1
214	obzii	1
214	Catharsist	1
214	Dreamdbr14	1
214	Njensen7	1
214	laron58	1
214	BreadBacon	1
214	FelixPSY375	1
214	Powowowow	1
214	MelodyGaysharks	1
214	h2p_emrld	1
