rank	username	minecraft:crafted/minecraft:golden_apple
90	CollinMH06	16
90	fffMike	16
95	I_Am_Mushkin	15
95	awesomeoneme	15
95	Comma__	15
95	bloodbiter	15
95	cedric72	15
95	GoofyBread	15
101	Groovy_MoonBird	14
101	set67	14
101	CoryJJ	14
101	Sheldor097	14
101	anbbang	14
106	rarrq	13
106	Nach0Bear	13
106	platinumzero	13
106	SlayerCrypto	13
110	mwrty	11
110	AuroraSkies	11
110	EfficientC52	11
110	ItzWqlfy	11
110	SammiWolfGirl	11
115	Houstonion	10
115	Malorn_Aetherius	10
115	theonlymagikarp	10
115	Rumpletaezer	10
115	Lutres_Torane	10
115	Eraxa	10
115	Dogcorn69420	10
115	Kubeusz2010	10
123	Jackster03	9
123	Inbefour	9
123	JESS_THE_RERE	9
123	MovingFish7	9
123	MineMaster0012	9
123	stellarjay	9
123	2blox	9
123	Sral7	9
131	diamondgolem35	8
131	KomputerDude	8
131	M_Patata	8
131	censorsheep	8
131	MightyWertu	8
131	SingedBread	8
131	MasterNueve	8
131	kinas45y5	8
139	MunkaKris	7
139	weezygator	7
139	Euclidoris	7
139	PegLegPete93	7
139	ImDisconnected_	7
139	sammidk	7
139	Lowjinx	7
139	HesDemonPants	7
147	Sleek_Storm_721	6
147	Myszoaz	6
147	slkiey	6
147	TUNDR0	6
147	TheTrueClipse	6
147	Quotary	6
147	FishisTTV	6
154	Jovaphobic	5
154	Hiryu27	5
154	Werbe	5
154	Russiancat1	5
154	Quaintster	5
154	PabloGonza02	5
154	RadarHz	5
154	Jordan_R	5
162	PhantomsGhost_	4
162	Jalvajar	4
162	Tolhart	4
162	tuckerdoodle	4
162	Akoot_	4
162	FreddyFart	4
162	masskedman	4
162	501g	4
162	Kowcio_	4
162	Soplight	4
162	ZeroKraken	4
162	JayToe	4
174	seanitoo	3
174	FirsTimeGamingTV	3
174	Ardennes	3
174	John6970	3
174	_Boipl_	3
174	ogoa	3
174	gustarbite	3
174	Jiminie	3
174	_Bguette_	3
174	Soap_Bender	3
174	brofrickcheaters	3
174	Fizznut909	3
174	HAruSAme14	3
174	CalebDHawk	3
174	_AAZAR	3
174	Zoeyfortnite	3
190	KingFaenor	2
190	error10101	2
190	Natty	2
190	AlazelTheReal	2
190	ShedJr_	2
190	MOSS000	2
190	xPixelRainx	2
190	Kamflame10	2
190	whoaluv	2
190	Donutt	2
190	The11thDoctor	2
190	xo_Marren_xo	2
190	ToastedGamingYT	2
190	TheSeismicDuck	2
190	Xclax101	2
190	fluddd	2
190	Luigipunch989	2
190	PortlyPete69	2
190	TheALV	2
190	MissCeleste7	2
190	tartanboy	2
190	smogfrog	2
190	WYFYoyo	2
213	Bruh77	1
213	Froste131	1
213	FujiBS	1
213	SlowMoNinja1994	1
213	BlancoFlaco	1
213	SaucyDark	1
213	TooManyDuck	1
213	livingdaydreams	1
213	T045RTY	1
213	ZaneABrain	1
213	H72l9w	1
213	tramizu	1
213	Stynxy	1
213	shdesolt	1
213	Nicky_H225	1
213	Motsaro	1
213	ItzYaBoiPicard	1
213	RobotMinion101	1
213	CruncyIsTaken	1
213	Myhym	1
213	YahooScreen9000	1
213	Gryglu583	1
213	fkGrim	1
213	NameGenerat0r	1
213	Travka100	1
213	Blu3beast	1
213	yoyoYoloMonke	1
213	Airem_Core	1
213	lordpipe	1
213	xyfrs	1
213	Mistruth	1
213	33sudo	1
213	stavgod	1
213	Sank34	1
213	Shin69	1
213	starbits140	1
213	SSytex_X	1
213	Juh1s	1
213	lcvezra	1
213	obzii	1
213	Catharsist	1
213	Dreamdbr14	1
213	Njensen7	1
213	laron58	1
213	BreadBacon	1
213	FelixPSY375	1
213	Powowowow	1
213	MelodyGaysharks	1
213	h2p_emrld	1
