rank	username	minecraft:crafted/minecraft:golden_apple
92	I_Am_Mushkin	15
92	awesomeoneme	15
92	Comma__	15
92	bloodbiter	15
92	cedric72	15
92	GoofyBread	15
98	Groovy_MoonBird	14
98	set67	14
98	CoryJJ	14
98	Sheldor097	14
98	anbbang	14
103	rarrq	13
103	Nach0Bear	13
103	platinumzero	13
103	SlayerCrypto	13
107	mwrty	11
107	EfficientC52	11
107	ItzWqlfy	11
107	SammiWolfGirl	11
111	Houstonion	10
111	Malorn_Aetherius	10
111	theonlymagikarp	10
111	Rumpletaezer	10
111	Lutres_Torane	10
111	Eraxa	10
111	Dogcorn69420	10
111	Kubeusz2010	10
119	Jackster03	9
119	Inbefour	9
119	JESS_THE_RERE	9
119	MovingFish7	9
119	MineMaster0012	9
119	Segotep999	9
119	stellarjay	9
119	2blox	9
119	Sral7	9
128	diamondgolem35	8
128	KomputerDude	8
128	M_Patata	8
128	censorsheep	8
128	MightyWertu	8
128	SingedBread	8
128	MasterNueve	8
128	kinas45y5	8
136	MunkaKris	7
136	weezygator	7
136	Euclidoris	7
136	PegLegPete93	7
136	ImDisconnected_	7
136	sammidk	7
136	Lowjinx	7
136	HesDemonPants	7
144	Sleek_Storm_721	6
144	Myszoaz	6
144	slkiey	6
144	TUNDR0	6
144	TheTrueClipse	6
144	Quotary	6
144	FishisTTV	6
151	Jovaphobic	5
151	Hiryu27	5
151	Werbe	5
151	Russiancat1	5
151	Quaintster	5
151	PabloGonza02	5
151	RadarHz	5
151	Jordan_R	5
159	PhantomsGhost_	4
159	Jalvajar	4
159	Tolhart	4
159	tuckerdoodle	4
159	Akoot_	4
159	FreddyFart	4
159	masskedman	4
159	501g	4
159	Kowcio_	4
159	Soplight	4
159	ZeroKraken	4
159	JayToe	4
171	seanitoo	3
171	FirsTimeGamingTV	3
171	Ardennes	3
171	John6970	3
171	ogoa	3
171	gustarbite	3
171	Jiminie	3
171	_Bguette_	3
171	Soap_Bender	3
171	brofrickcheaters	3
171	Fizznut909	3
171	HAruSAme14	3
171	CalebDHawk	3
171	_AAZAR	3
171	Zoeyfortnite	3
186	KingFaenor	2
186	error10101	2
186	Natty	2
186	AlazelTheReal	2
186	ShedJr_	2
186	MOSS000	2
186	xPixelRainx	2
186	Kamflame10	2
186	whoaluv	2
186	Donutt	2
186	The11thDoctor	2
186	xo_Marren_xo	2
186	TheSeismicDuck	2
186	Xclax101	2
186	fluddd	2
186	Luigipunch989	2
186	PortlyPete69	2
186	TheALV	2
186	MissCeleste7	2
186	tartanboy	2
186	smogfrog	2
186	WYFYoyo	2
208	Bruh77	1
208	Froste131	1
208	FujiBS	1
208	SlowMoNinja1994	1
208	BlancoFlaco	1
208	SaucyDark	1
208	TooManyDuck	1
208	livingdaydreams	1
208	T045RTY	1
208	ZaneABrain	1
208	H72l9w	1
208	tramizu	1
208	Stynxy	1
208	shdesolt	1
208	Nicky_H225	1
208	Motsaro	1
208	ItzYaBoiPicard	1
208	RobotMinion101	1
208	CruncyIsTaken	1
208	Myhym	1
208	YahooScreen9000	1
208	Gryglu583	1
208	fkGrim	1
208	NameGenerat0r	1
208	Travka100	1
208	Blu3beast	1
208	yoyoYoloMonke	1
208	Airem_Core	1
208	lordpipe	1
208	xyfrs	1
208	Mistruth	1
208	33sudo	1
208	stavgod	1
208	Sank34	1
208	Shin69	1
208	starbits140	1
208	SSytex_X	1
208	Juh1s	1
208	lcvezra	1
208	obzii	1
208	Catharsist	1
208	Dreamdbr14	1
208	Njensen7	1
208	laron58	1
208	BreadBacon	1
208	FelixPSY375	1
208	Powowowow	1
208	MelodyGaysharks	1
208	h2p_emrld	1
