rank	username	minecraft:crafted/minecraft:golden_apple
89	bloodbiter	15
89	cedric72	15
89	GoofyBread	15
95	Groovy_MoonBird	14
95	set67	14
95	CoryJJ	14
95	Sheldor097	14
95	anbbang	14
100	rarrq	13
100	Nach0Bear	13
100	platinumzero	13
100	SlayerCrypto	13
104	mwrty	11
104	EfficientC52	11
104	ItzWqlfy	11
104	SammiWolfGirl	11
108	Houstonion	10
108	Mahoose	10
108	Malorn_Aetherius	10
108	theonlymagikarp	10
108	Rumpletaezer	10
108	Lutres_Torane	10
108	Eraxa	10
108	Dogcorn69420	10
108	Kubeusz2010	10
117	Jackster03	9
117	Inbefour	9
117	JESS_THE_RERE	9
117	MovingFish7	9
117	MineMaster0012	9
117	stellarjay	9
117	2blox	9
117	Sral7	9
125	diamondgolem35	8
125	KomputerDude	8
125	M_Patata	8
125	censorsheep	8
125	MightyWertu	8
125	SingedBread	8
125	MasterNueve	8
125	kinas45y5	8
133	MunkaKris	7
133	weezygator	7
133	Euclidoris	7
133	PegLegPete93	7
133	ImDisconnected_	7
133	sammidk	7
133	Lowjinx	7
133	HesDemonPants	7
141	Sleek_Storm_721	6
141	Myszoaz	6
141	slkiey	6
141	TUNDR0	6
141	TheTrueClipse	6
141	Quotary	6
141	FishisTTV	6
148	Jovaphobic	5
148	Hiryu27	5
148	Werbe	5
148	Russiancat1	5
148	Quaintster	5
148	AssEatrAndLicker	5
148	PabloGonza02	5
148	RadarHz	5
148	Jordan_R	5
157	PhantomsGhost_	4
157	Jalvajar	4
157	Tolhart	4
157	Akoot_	4
157	FreddyFart	4
157	masskedman	4
157	501g	4
157	Kowcio_	4
157	Soplight	4
157	ZeroKraken	4
157	JayToe	4
168	seanitoo	3
168	FirsTimeGamingTV	3
168	Ardennes	3
168	John6970	3
168	ogoa	3
168	gustarbite	3
168	Jiminie	3
168	_Bguette_	3
168	Soap_Bender	3
168	brofrickcheaters	3
168	Fizznut909	3
168	HAruSAme14	3
168	CalebDHawk	3
168	_AAZAR	3
168	Zoeyfortnite	3
183	KingFaenor	2
183	error10101	2
183	Natty	2
183	AlazelTheReal	2
183	ShedJr_	2
183	MOSS000	2
183	xPixelRainx	2
183	Kamflame10	2
183	whoaluv	2
183	Donutt	2
183	The11thDoctor	2
183	xo_Marren_xo	2
183	TheSeismicDuck	2
183	Xclax101	2
183	fluddd	2
183	Luigipunch989	2
183	PortlyPete69	2
183	MissCeleste7	2
183	tartanboy	2
183	smogfrog	2
183	WYFYoyo	2
204	Bruh77	1
204	Froste131	1
204	FujiBS	1
204	SlowMoNinja1994	1
204	EMC_	1
204	BlancoFlaco	1
204	SaucyDark	1
204	TooManyDuck	1
204	livingdaydreams	1
204	T045RTY	1
204	ZaneABrain	1
204	H72l9w	1
204	tramizu	1
204	Stynxy	1
204	shdesolt	1
204	Nicky_H225	1
204	Motsaro	1
204	ItzYaBoiPicard	1
204	RobotMinion101	1
204	CruncyIsTaken	1
204	Myhym	1
204	YahooScreen9000	1
204	Gryglu583	1
204	fkGrim	1
204	NameGenerat0r	1
204	Travka100	1
204	Blu3beast	1
204	yoyoYoloMonke	1
204	Airem_Core	1
204	lordpipe	1
204	xyfrs	1
204	Mistruth	1
204	33sudo	1
204	stavgod	1
204	Sank34	1
204	Shin69	1
204	starbits140	1
204	SSytex_X	1
204	Juh1s	1
204	lcvezra	1
204	obzii	1
204	Catharsist	1
204	Dreamdbr14	1
204	Njensen7	1
204	laron58	1
204	BreadBacon	1
204	FelixPSY375	1
204	Powowowow	1
204	MelodyGaysharks	1
204	h2p_emrld	1
