rank	username	minecraft:crafted/minecraft:golden_apple
227	Myhym	1
227	YahooScreen9000	1
227	groofles	1
227	Gryglu583	1
227	fkGrim	1
227	NameGenerat0r	1
227	Travka100	1
227	Blu3beast	1
227	yoyoYoloMonke	1
227	Airem_Core	1
227	lordpipe	1
227	xyfrs	1
227	Mistruth	1
227	33sudo	1
227	stavgod	1
227	Sank34	1
227	Shin69	1
227	starbits140	1
227	SSytex_X	1
227	Juh1s	1
227	lcvezra	1
227	obzii	1
227	Catharsist	1
227	Dreamdbr14	1
227	laron58	1
227	BreadBacon	1
227	FelixPSY375	1
227	Powowowow	1
227	MelodyGaysharks	1
227	h2p_emrld	1
227	00000000-0000-0000-0009-01ff0c3e5e4f	1
