rank	username	minecraft:crafted/minecraft:golden_apple
168	Akoot_	4
168	FreddyFart	4
168	masskedman	4
168	501g	4
168	Kowcio_	4
168	Soplight	4
168	Spenduh	4
168	ZeroKraken	4
168	JayToe	4
181	seanitoo	3
181	FirsTimeGamingTV	3
181	Ardennes	3
181	John6970	3
181	_Boipl_	3
181	ogoa	3
181	gustarbite	3
181	_Bguette_	3
181	Soap_Bender	3
181	StinkyDiplomat	3
181	brofrickcheaters	3
181	Fizznut909	3
181	HAruSAme14	3
181	CalebDHawk	3
181	_AAZAR	3
181	Zoeyfortnite	3
197	KingFaenor	2
197	error10101	2
197	Natty	2
197	AlazelTheReal	2
197	ShedJr_	2
197	MOSS000	2
197	xPixelRainx	2
197	Kamflame10	2
197	whoaluv	2
197	Donutt	2
197	The11thDoctor	2
197	xo_Marren_xo	2
197	TheSeismicDuck	2
197	Xclax101	2
197	fluddd	2
197	Luigipunch989	2
197	PortlyPete69	2
197	TheALV	2
197	Njensen7	2
197	MissCeleste7	2
197	tartanboy	2
197	smogfrog	2
197	WYFYoyo	2
220	Bruh77	1
220	Froste131	1
220	FujiBS	1
220	SlowMoNinja1994	1
220	BlancoFlaco	1
220	SaucyDark	1
220	TooManyDuck	1
220	livingdaydreams	1
220	T045RTY	1
220	ZaneABrain	1
220	H72l9w	1
220	tramizu	1
220	Stynxy	1
220	shdesolt	1
220	Nicky_H225	1
220	Motsaro	1
220	ItzYaBoiPicard	1
220	RobotMinion101	1
220	CruncyIsTaken	1
220	Myhym	1
220	YahooScreen9000	1
220	groofles	1
220	Gryglu583	1
220	fkGrim	1
220	NameGenerat0r	1
220	Travka100	1
220	Blu3beast	1
220	yoyoYoloMonke	1
220	Airem_Core	1
220	lordpipe	1
220	xyfrs	1
220	Mistruth	1
220	33sudo	1
220	stavgod	1
220	Sank34	1
220	Shin69	1
220	starbits140	1
220	SSytex_X	1
220	Juh1s	1
220	lcvezra	1
220	obzii	1
220	Catharsist	1
220	Dreamdbr14	1
220	laron58	1
220	BreadBacon	1
220	FelixPSY375	1
220	Powowowow	1
220	MelodyGaysharks	1
220	h2p_emrld	1
