rank	username	minecraft:crafted/minecraft:golden_apple
172	PhantomsGhost_	4
172	Jalvajar	4
172	Tolhart	4
172	tuckerdoodle	4
172	Akoot_	4
172	FreddyFart	4
172	masskedman	4
172	501g	4
172	Kowcio_	4
172	Soplight	4
172	Spenduh	4
172	ZeroKraken	4
172	JayToe	4
185	seanitoo	3
185	FirsTimeGamingTV	3
185	Ardennes	3
185	John6970	3
185	_Boipl_	3
185	ogoa	3
185	gustarbite	3
185	_Bguette_	3
185	Soap_Bender	3
185	StinkyDiplomat	3
185	brofrickcheaters	3
185	Fizznut909	3
185	HAruSAme14	3
185	CalebDHawk	3
185	_AAZAR	3
185	Zoeyfortnite	3
201	KingFaenor	2
201	error10101	2
201	Natty	2
201	AlazelTheReal	2
201	ShedJr_	2
201	MOSS000	2
201	xPixelRainx	2
201	Kamflame10	2
201	whoaluv	2
201	Donutt	2
201	The11thDoctor	2
201	xo_Marren_xo	2
201	TheSeismicDuck	2
201	Xclax101	2
201	fluddd	2
201	Luigipunch989	2
201	PortlyPete69	2
201	TheALV	2
201	Njensen7	2
201	MissCeleste7	2
201	tartanboy	2
201	smogfrog	2
201	WYFYoyo	2
224	Bruh77	1
224	Froste131	1
224	FujiBS	1
224	SlowMoNinja1994	1
224	BlancoFlaco	1
224	SaucyDark	1
224	TooManyDuck	1
224	Killercatty78	1
224	livingdaydreams	1
224	T045RTY	1
224	SyntheticSurgeon	1
224	ZaneABrain	1
224	H72l9w	1
224	tramizu	1
224	Stynxy	1
224	shdesolt	1
224	Nicky_H225	1
224	Motsaro	1
224	ItzYaBoiPicard	1
224	Silvo614	1
224	RobotMinion101	1
224	CruncyIsTaken	1
224	Myhym	1
224	YahooScreen9000	1
224	groofles	1
224	Gryglu583	1
224	fkGrim	1
224	NameGenerat0r	1
224	Travka100	1
224	Blu3beast	1
224	yoyoYoloMonke	1
224	Airem_Core	1
224	lordpipe	1
224	xyfrs	1
224	Mistruth	1
224	33sudo	1
224	stavgod	1
224	Sank34	1
224	Shin69	1
224	starbits140	1
224	SSytex_X	1
224	Juh1s	1
224	lcvezra	1
224	obzii	1
224	Catharsist	1
224	Dreamdbr14	1
224	laron58	1
224	BreadBacon	1
224	FelixPSY375	1
224	Powowowow	1
224	MelodyGaysharks	1
224	h2p_emrld	1
