rank	username	minecraft:crafted/minecraft:golden_apple
172	PhantomsGhost_	4
172	Jalvajar	4
172	Tolhart	4
172	tuckerdoodle	4
172	Akoot_	4
172	FreddyFart	4
172	masskedman	4
172	501g	4
172	Kowcio_	4
172	Soplight	4
172	Spenduh	4
172	ZeroKraken	4
172	JayToe	4
185	seanitoo	3
185	FirsTimeGamingTV	3
185	Ardennes	3
185	John6970	3
185	_Boipl_	3
185	ogoa	3
185	gustarbite	3
185	_Bguette_	3
185	Soap_Bender	3
185	StinkyDiplomat	3
185	brofrickcheaters	3
185	Fizznut909	3
185	HAruSAme14	3
185	CalebDHawk	3
185	_AAZAR	3
185	Zoeyfortnite	3
201	KingFaenor	2
201	error10101	2
201	SyntheticSurgeon	2
201	Natty	2
201	AlazelTheReal	2
201	ShedJr_	2
201	MOSS000	2
201	xPixelRainx	2
201	Kamflame10	2
201	whoaluv	2
201	Donutt	2
201	The11thDoctor	2
201	xo_Marren_xo	2
201	TheSeismicDuck	2
201	Xclax101	2
201	fluddd	2
201	Luigipunch989	2
201	PortlyPete69	2
201	TheALV	2
201	Njensen7	2
201	MissCeleste7	2
201	tartanboy	2
201	smogfrog	2
201	WYFYoyo	2
225	Bruh77	1
225	Froste131	1
225	FujiBS	1
225	SlowMoNinja1994	1
225	BlancoFlaco	1
225	SaucyDark	1
225	TooManyDuck	1
225	Killercatty78	1
225	livingdaydreams	1
225	T045RTY	1
225	ZaneABrain	1
225	H72l9w	1
225	tramizu	1
225	Stynxy	1
225	shdesolt	1
225	Nicky_H225	1
225	Motsaro	1
225	ItzYaBoiPicard	1
225	Silvo614	1
225	RobotMinion101	1
225	CruncyIsTaken	1
225	Myhym	1
225	YahooScreen9000	1
225	groofles	1
225	Gryglu583	1
225	fkGrim	1
225	NameGenerat0r	1
225	Travka100	1
225	Blu3beast	1
225	yoyoYoloMonke	1
225	Airem_Core	1
225	lordpipe	1
225	xyfrs	1
225	Mistruth	1
225	33sudo	1
225	stavgod	1
225	Sank34	1
225	Shin69	1
225	starbits140	1
225	SSytex_X	1
225	Juh1s	1
225	lcvezra	1
225	obzii	1
225	Catharsist	1
225	Dreamdbr14	1
225	laron58	1
225	BreadBacon	1
225	FelixPSY375	1
225	Powowowow	1
225	MelodyGaysharks	1
225	h2p_emrld	1
