rank	username	minecraft:crafted/minecraft:golden_apple
177	PabloGonza02	5
177	RadarHz	5
177	Jordan_R	5
185	k_ce	4
185	PhantomsGhost_	4
185	Jalvajar	4
185	Tolhart	4
185	tuckerdoodle	4
185	Akoot_	4
185	FreddyFart	4
185	masskedman	4
185	501g	4
185	Soplight	4
185	Spenduh	4
185	ZeroKraken	4
185	JayToe	4
198	seanitoo	3
198	Killercatty78	3
198	FirsTimeGamingTV	3
198	Tiberonus	3
198	John6970	3
198	_Boipl_	3
198	ogoa	3
198	gustarlep	3
198	_Bguette_	3
198	Soap_Bender	3
198	StinkyDiplomat	3
198	brofrickcheaters	3
198	Fizznut909	3
198	HAruSAme14	3
198	CalebDHawk	3
198	_AAZAR	3
198	Zoeyfortnite	3
215	KingFaenor	2
215	gren_ben	2
215	SyntheticSurgeon	2
215	Alteriity	2
215	Natty	2
215	AlazelTheReal	2
215	ShedJr_	2
215	MOSS000	2
215	xPixelRainx	2
215	Raspberry_Sodas	2
215	Kamflame10	2
215	whoaluv	2
215	Donutt	2
215	The11thDoctor	2
215	HeraclesOGU	2
215	TheSeismicDuck	2
215	AstreaTSS	2
215	Xclax101	2
215	fluddd	2
215	Luigipunch989	2
215	PortlyPete69	2
215	Invintic	2
215	TheALV	2
215	Njensen7	2
215	MissCeleste7	2
215	tartanboy	2
215	smogfrog	2
215	WYFYoyo	2
243	Bruh77	1
243	Froste131	1
243	PazinGaming	1
243	FujiBS	1
243	SlowMoNinja1994	1
243	BlancoFlaco	1
243	SaucyDark	1
243	TooManyDuck	1
243	livingdaydreams	1
243	nattybears	1
243	T045RTY	1
243	ZaneABrain	1
243	H72l9w	1
243	tramizu	1
243	Stynxy	1
243	shdesolt	1
243	Nicky_H225	1
243	Motsaro	1
243	ItzYaBoiPicard	1
243	shadowthemonkey	1
243	Silvo614	1
243	RobotMinion101	1
243	The_Cruncy	1
243	spellmre	1
243	YahooScreen9000	1
243	groofles	1
243	Gryglu583	1
243	fkGrim	1
243	NameGenerat0r	1
243	Travka100	1
243	Blu3beast	1
243	yoyoYoloMonke	1
243	Airem_Core	1
243	lordpipe	1
243	xyfrs	1
243	Mistruth	1
243	33sudo	1
243	stavgod	1
243	Sank34	1
243	Shin69	1
243	starbits140	1
243	SSytex_X	1
243	Juh1s	1
243	lcvezra	1
243	obzii	1
243	Catharsist	1
243	Dreamdbr14	1
243	laron58	1
243	BreadBacon	1
243	FelixPSY375	1
243	Powowowow	1
243	MelodyGaysharks	1
243	h2p_emrld	1
243	00000000-0000-0000-0009-01ff0c3e5e4f	1
