rank	username	minecraft:crafted/minecraft:golden_apple
106	Comma__	15
106	bloodbiter	15
106	cedric72	15
106	GoofyBread	15
112	Groovy_MoonBird	14
112	set67	14
112	CoryJJ	14
112	Sheldor097	14
112	anbbang	14
117	rarrq	13
117	Yirtle	13
117	platinumzero	13
117	SlayerCrypto	13
121	DinoDoctor_	12
121	Jimb0nat0r	12
123	mwrty	11
123	Jimi7hits	11
123	AuroraSkies	11
123	EfficientC52	11
123	ItzWqlfy	11
128	Houstonion	10
128	Malorn_Aetherius	10
128	theonlymagikarp	10
128	Rumpletaezer	10
128	Lutres_Torane	10
128	Eraxa	10
128	Dogcorn69420	10
128	Kubeusz2010	10
136	Jackster03	9
136	Inbefour	9
136	JESS_THE_RERE	9
136	MovingFish7	9
136	MineMaster0012	9
136	stellarjay	9
136	2bolx_	9
136	Sral7	9
144	diamondgolem35	8
144	KomputerDude	8
144	M_Patata	8
144	zToasty69z	8
144	censorsheep	8
144	MightyWertu	8
144	SingedBread	8
144	MasterNueve	8
144	Heisenbberrg	8
144	bladeefan2009	8
154	MunkaKris	7
154	weezygator	7
154	Euclidoris	7
154	PegLegPete93	7
154	ImDisconnected_	7
154	sammidk	7
154	ReflexCode	7
154	HesDemonPants	7
154	FishisTTV	7
163	Sleek_Storm_721	6
163	Myszoaz	6
163	slkiey	6
163	TUNDR0	6
163	JitteryJared2	6
163	TheTrueClipse	6
163	Quotary	6
170	Jovaphobic	5
170	Hiryu27	5
170	Werbe	5
170	Russiancat1	5
170	Quaintster	5
170	PabloGonza02	5
170	RadarHz	5
170	Jordan_R	5
178	PhantomsGhost_	4
178	Jalvajar	4
178	Tolhart	4
178	tuckerdoodle	4
178	Akoot_	4
178	FreddyFart	4
178	masskedman	4
178	501g	4
178	Kowcio_	4
178	Soplight	4
178	gusstationwerker	4
178	ZeroKraken	4
178	JayToe	4
191	seanitoo	3
191	Killercatty78	3
191	FirsTimeGamingTV	3
191	Ardennes	3
191	John6970	3
191	_Boipl_	3
191	ogoa	3
191	gustarlep	3
191	_Bguette_	3
191	Soap_Bender	3
191	StinkyDiplomat	3
191	brofrickcheaters	3
191	Fizznut909	3
191	HAruSAme14	3
191	CalebDHawk	3
191	_AAZAR	3
191	Zoeyfortnite	3
208	KingFaenor	2
208	gren_ben	2
208	SyntheticSurgeon	2
208	Natty	2
208	AlazelTheReal	2
208	ShedJr_	2
208	MOSS000	2
208	xPixelRainx	2
208	Kamflame10	2
208	whoaluv	2
208	Donutt	2
208	The11thDoctor	2
208	BunkeredTree	2
208	TheSeismicDuck	2
208	Xclax101	2
208	fluddd	2
208	Luigipunch989	2
208	PortlyPete69	2
208	TheALV	2
208	Njensen7	2
208	MissCeleste7	2
208	tartanboy	2
208	smogfrog	2
208	WYFYoyo	2
232	Bruh77	1
232	Froste131	1
232	PazinGaming	1
232	FujiBS	1
232	SlowMoNinja1994	1
232	BlancoFlaco	1
232	SaucyDark	1
232	TooManyDuck	1
232	livingdaydreams	1
232	nattybears	1
232	T045RTY	1
232	ZaneABrain	1
232	H72l9w	1
232	tramizu	1
232	Stynxy	1
232	shdesolt	1
232	Nicky_H225	1
232	Motsaro	1
232	ItzYaBoiPicard	1
232	shadowthemonkey	1
232	Silvo614	1
232	RobotMinion101	1
232	Smussa	1
232	spellmre	1
232	YahooScreen9000	1
232	groofles	1
232	Gryglu583	1
232	fkGrim	1
232	NameGenerat0r	1
232	Travka100	1
232	Blu3beast	1
232	yoyoYoloMonke	1
232	Airem_Core	1
232	lordpipe	1
232	xyfrs	1
232	Mistruth	1
232	33sudo	1
232	stavgod	1
232	Sank34	1
232	Shin69	1
232	starbits140	1
232	SSytex_X	1
232	Juh1s	1
232	lcvezra	1
232	obzii	1
232	Catharsist	1
232	Dreamdbr14	1
232	laron58	1
232	BreadBacon	1
232	FelixPSY375	1
232	Powowowow	1
232	MelodyGaysharks	1
232	h2p_emrld	1
232	00000000-0000-0000-0009-01ff0c3e5e4f	1
